date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2959356620988497,0.19845167037566191,0.74133765417637,-0.5487934182170485
1999 Q2,0,-0.24745832342390067,0.14424563659196035,0.7314166339895075,0.5933311803750797
1999 Q3,0,-0.24701142835380258,0.09715365681185252,0.7368120703233582,-1.3448749014398764
1999 Q4,0,-0.18503254822047577,0.006020293888880093,0.7637304781763381,0.49225019093936506
2000 Q1,0,-0.17683336447667208,0.1229124314363435,0.7540445532545672,0.5789856709730028
2000 Q2,0,-0.07275851505332528,-0.009199455557918814,0.7309346886960699,-0.42698662114403185
2000 Q3,0,0.059294321941624366,0.19801142419915094,0.7245283427223258,0.6187751915832623
2000 Q4,0,-0.028037973431918682,0.17204044258966905,0.7222831829407017,0.8303921268521428
2001 Q1,0,-0.12703022563656594,-0.09735699237062274,0.6912858722383837,0.41114219567604066
2001 Q2,0,-0.29208380726196764,-0.09656861900669615,0.6956939084588499,0.2103064440890352
2001 Q3,0,-0.2916933022503231,-0.2486518845299027,0.7035931093659252,-0.23189041033881164
2001 Q4,0,-0.29147726451688455,8.717930453391227e-4,0.6981153896892925,-0.4609436824992102
2002 Q1,0,-0.208451542767905,-0.05732393919759116,0.7120682936724748,0.023778389417921098
2002 Q2,0,-0.1390573317503035,0.18722615499780504,0.7211547256682624,-0.9057368997498609
2002 Q3,0,-0.13111268395566716,0.12017870000928069,0.7232823378173407,0.8031375353724188
2002 Q4,0,-0.11356107014234801,0.06861373984551712,0.7325450912619469,-0.6956316063859456
2003 Q1,0,-0.09987277407828762,0.06883244192775982,0.7389396824724365,0.8338344145431522
2003 Q2,0,-0.12863007877874985,0.05730186480723241,0.7248104570404356,0.9011055324712435
2003 Q3,0,-0.10503387037819961,0.002652220162095818,0.7216954447779728,-1.2108830435931008
2003 Q4,0,-0.04451697860863771,0.08577780753858852,0.7268087667937136,-0.6757209147535199
2004 Q1,0,0.008081895507671404,0.12168472888345343,0.7301471195580133,0.512784102863216
2004 Q2,0,0.010738501767189318,0.10742811462431437,0.7415727494414617,-0.10728487882871496
2004 Q3,0,-0.02906692173720718,0.06288132922241563,0.7399623468755846,0.70454442190246
2004 Q4,0,0.11738500764536025,-0.029012283385452246,0.7410790493847693,0.5161143114450559
2005 Q1,0,0.11857906629421948,0.24092602542670039,0.7616381303170234,-0.24352102930621267
2005 Q2,0,0.08121081386501461,0.007054336393205834,0.7657052784031069,-0.10179809531318285
2005 Q3,0,0.11709823618726822,0.03417870909002908,0.7606037111506208,0.2419231663772703
