date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.31517868895627466,0.1969795456084516,0.7360101405137954,-0.5287091216574042
1999 Q2,0,-0.2626024016264038,0.14327480730340653,0.7261604162745952,0.581977564414226
1999 Q3,0,-0.26374901489530334,0.09644360825830794,0.7315170791013641,-1.2918016181698222
1999 Q4,0,-0.19091198816579458,0.006017906920861403,0.7582420417882937,0.48962921667616577
2000 Q1,0,-0.16014184819724872,0.12203248010335307,0.7486257233367523,0.579188410746518
2000 Q2,0,-0.06264313836116711,-0.009131827138982746,0.7256819344098948,-0.43941574791253
2000 Q3,0,0.08939591580818573,0.19660211677962647,0.7193216266961932,0.6207544015831168
2000 Q4,0,0.006335689952599713,0.1708566360498432,0.7170926014240518,0.7826832414333544
2001 Q1,0,-0.11491237940253558,-0.0966751222126548,0.6863180483212424,0.4119567586594002
2001 Q2,0,-0.28176059368198975,-0.09587983838053084,0.6906944068398445,0.18422948880598505
2001 Q3,0,-0.30838426692590676,-0.24693111693232475,0.6985368413051792,-0.23112489411363968
2001 Q4,0,-0.3150208540958828,8.733398163079413e-4,0.6930984864527299,-0.41954668017549945
2002 Q1,0,-0.2243704353339567,-0.056947604316132015,0.7069511199502782,0.036197531645123626
2002 Q2,0,-0.13614309851710307,0.18590123044185974,0.7159722536432898,-0.8993537691941045
2002 Q3,0,-0.12173452071456353,0.11937289117672249,0.7180845760216017,0.8011368063098483
2002 Q4,0,-0.10236029522551034,0.06812015631680997,0.7272807640553574,-0.7045770534319873
2003 Q1,0,-0.0756332192678414,0.06836376635118474,0.733629401479676,0.8243353469476652
2003 Q2,0,-0.10863324737821636,0.056863448692902545,0.7196017136413837,0.8715510411542213
2003 Q3,0,-0.09312265031183636,0.0026664112963250145,0.7165090869549049,-1.2075586804351146
2003 Q4,0,-0.021174369982532276,0.08516138997102404,0.7215856628364833,-0.6892482133820318
2004 Q1,0,0.040190101775014093,0.12084315614757662,0.7249000250212378,0.47055578423390665
2004 Q2,0,0.059512634488008524,0.10664915542674651,0.7362435463014543,-0.15870855357197733
2004 Q3,0,0.01773600718499785,0.06246404672631378,0.7346447166559916,0.679995096458418
2004 Q4,0,0.1503960259286821,-0.02882891453545727,0.7357533941473707,0.48898977368103413
2005 Q1,0,0.16378112511283205,0.2392099037101683,0.7561647302781306,-0.285682323805418
2005 Q2,0,0.12697752989047145,0.007047641124792472,0.7602026504046274,-0.14230992038172308
2005 Q3,0,0.17149564240778237,0.03393615465186855,0.755137744812432,0.20547964216020875
