date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3116749750247395,0.19488566343102104,0.7528396722279727,-0.5409901163981206
1999 Q2,0,-0.26181344810967944,0.14171156793884088,0.7427647252135212,0.5988722824899643
1999 Q3,0,-0.26060758353040214,0.09533907708798797,0.7482438729382053,-1.3408959691542595
1999 Q4,0,-0.18057791218466163,0.005906938641621865,0.7755799258565628,0.4760594624705844
2000 Q1,0,-0.16658926394926227,0.12068496193219981,0.765743721662359,0.5592698715419449
2000 Q2,0,-0.05523267777839528,-0.008765382026998223,0.7422753024320137,-0.4562871456858262
2000 Q3,0,0.08759662855711736,0.1941863132958405,0.7357695605802647,0.583056778013141
2000 Q4,0,-0.001887439055636167,0.16893439569258545,0.7334895666468996,0.796141255666746
2001 Q1,0,-0.12291146494117251,-0.09563351853639117,0.702011325797245,0.3945745075875543
2001 Q2,0,-0.29158554220583616,-0.09434086331437004,0.7064877536768888,0.19678657812253875
2001 Q3,0,-0.30465589436200435,-0.24463603920669127,0.7145095124372102,-0.23386006662162673
2001 Q4,0,-0.30972882671622576,8.460884903447378e-4,0.7089468047254396,-0.4534978307810216
2002 Q1,0,-0.21641437893426033,-0.05626105073562899,0.7231161911071385,0.019362173078923295
2002 Q2,0,-0.13585075447027795,0.18342316792182922,0.7323436011097108,-0.9160610987866318
2002 Q3,0,-0.12634839634810902,0.11843944375634731,0.7345042236329521,0.7888906182021828
2002 Q4,0,-0.1153607309719358,0.06736287619690806,0.7439106907507101,-0.703946681396512
2003 Q1,0,-0.10322219546666643,0.0676020700590807,0.7504044954614466,0.8269493948112
2003 Q2,0,-0.14324666445982184,0.056016613675931824,0.7360560519645619,0.9057617743594897
2003 Q3,0,-0.10938716798246706,0.0028658375880365153,0.7328927095962803,-1.2179406282330816
2003 Q4,0,-0.033301811552740083,0.08421470785081163,0.7380853659366671,-0.696649581264594
2004 Q1,0,0.013206294458014379,0.11950607905751696,0.7414755139841839,0.49850995931263886
2004 Q2,0,0.03305274630698263,0.10536976730634615,0.7530784150482205,-0.13904644165729885
2004 Q3,0,-0.011180044522972356,0.061873409322870256,0.7514430267295239,0.6761847847338313
2004 Q4,0,0.1242602542172101,-0.028504803353984778,0.7525770551257003,0.4972335791008077
2005 Q1,0,0.14238728378718704,0.236609887259857,0.7734551147563585,-0.27483009307167183
2005 Q2,0,0.10452331817240872,0.007106603378554531,0.7775853655466431,-0.13704295374946196
2005 Q3,0,0.15648717800678769,0.033382962115813236,0.7724046463472688,0.1915290363353186
