date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.341873911014548,0.2002047175159333,0.7506713177703204,-0.5199002487631375
1999 Q2,0,-0.2843412938741628,0.1456209585400486,0.7406253889613053,0.5869053327386329
1999 Q3,0,-0.2771391686404401,0.09802316409338906,0.7460887554581512,-1.2945626966165538
1999 Q4,0,-0.20522507744078816,0.006105503710034,0.7733460741461184,0.48875067680416195
2000 Q1,0,-0.18722670769433156,0.12403778248137576,0.7635382005221513,0.5893554906801791
2000 Q2,0,-0.08046574138215062,-0.009282965886916865,0.7401373758319575,-0.43589744756567506
2000 Q3,0,0.06230695990128575,0.19982170783591163,0.7336503720394063,0.6302950210905183
2000 Q4,0,-0.01055869898365051,0.173642240637562,0.7313769450222003,0.7825076821837375
2001 Q1,0,-0.12185684015210578,-0.09825034998039664,0.6999893688736546,0.4068051266243001
2001 Q2,0,-0.2895953480091284,-0.09745066238621793,0.7044529035932999,0.17987657038535537
2001 Q3,0,-0.31552194844893877,-0.2509701192781117,0.7124515578109042,-0.23386292675054576
2001 Q4,0,-0.32530590804943,8.908414451261882e-4,0.7069048719992916,-0.4230855133973323
2002 Q1,0,-0.23925325094194938,-0.05788526481135339,0.7210334472318757,0.03793568046674012
2002 Q2,0,-0.15768325080005083,0.18894301384795809,0.7302342801339712,-0.8951174268079365
2002 Q3,0,-0.14073516551162935,0.12132913290026719,0.7323886795586533,0.8038771058463179
2002 Q4,0,-0.12267327496479591,0.06923616567591843,0.7417680538495346,-0.6998673728459874
2003 Q1,0,-0.10419497004514058,0.06948036275969549,0.7482431548828333,0.8371667479132963
2003 Q2,0,-0.1262825759512658,0.05779481341731174,0.7339360382614636,0.8739346803827817
2003 Q3,0,-0.10500327638282976,0.0027135696036439953,0.7307818070595808,-1.2099979327761163
2003 Q4,0,-0.038578092548530216,0.08655699718125985,0.7359595073343695,-0.6876139425241559
2004 Q1,0,0.01585298282563726,0.12281948276837966,0.7393398909620474,0.47847671062167085
2004 Q2,0,0.035670124828450646,0.10838959667903221,0.7509093729553682,-0.151272311818619
2004 Q3,0,-0.008157864780827636,0.06349171896931277,0.749278694937791,0.6902273178994451
2004 Q4,0,0.12628684481025843,-0.029308417640092756,0.7504094570667678,0.49892239498469626
2005 Q1,0,0.14687120365334233,0.24312387999489832,0.7712273829991935,-0.28774903135172103
2005 Q2,0,0.1214120203617187,0.007162097053965197,0.7753457377005196,-0.1520019540780353
2005 Q3,0,0.1599181886620318,0.034503741575437015,0.7701799401849834,0.20144731360983958
