date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34651489390588575,0.20019170369466946,0.7523574349197599,-0.5169323691999754
1999 Q2,0,-0.2895059211726516,0.14561149280342553,0.7422889414909892,0.5904158732440608
1999 Q3,0,-0.2829257732753093,0.0980167923357549,0.7477645795049772,-1.2904455442708764
1999 Q4,0,-0.2108557594817784,0.00610510683659868,0.7750831221019969,0.49264470776270897
2000 Q1,0,-0.19493323399619952,0.12402971970667594,0.7652532185649035,0.5953550617139947
2000 Q2,0,-0.08947205961309584,-0.009282362470272396,0.7417998322130515,-0.42855418913246823
2000 Q3,0,0.05418203965089005,0.19980871891126156,0.7352982576648524,0.6367850446401181
2000 Q4,0,-0.01916273858368172,0.17363095344557403,0.7330197241993367,0.7894802297986202
2001 Q1,0,-0.1303733652859193,-0.09824396345509585,0.7015616469817204,0.413742987124747
2001 Q2,0,-0.29781517199106805,-0.09744432784266635,0.7060352074506647,0.1865077559663787
2001 Q3,0,-0.32380756050818527,-0.2509538055752411,0.7140518278110128,-0.2271938983942785
2001 Q4,0,-0.3332130857530937,8.907835381423512e-4,0.7084926833349381,-0.4167660891223312
2002 Q1,0,-0.24702366263586645,-0.05788150212034686,0.7226529934059699,0.04408278329555648
2002 Q2,0,-0.1652694054049361,0.18893073206638084,0.7318744927192871,-0.8891592030067899
2002 Q3,0,-0.14837789159081813,0.12132124619475271,0.7340337312389641,0.8098826669507103
2002 Q4,0,-0.1300391549244063,0.06923166514717827,0.7434341729710391,-0.6941631114791413
2003 Q1,0,-0.11107148935079725,0.06947584635751718,0.7499238180246542,0.8423671204793104
2003 Q2,0,-0.13261119414712969,0.05779105660587833,0.7355845655348648,0.8786185281166777
2003 Q3,0,-0.11178257922639892,0.002713393214644541,0.7324232494701441,-1.2048598959541108
2003 Q4,0,-0.04499867578381525,0.08655137075394873,0.7376125796141196,-0.6828408051413098
2004 Q1,0,0.010307190203413197,0.12281149918629282,0.7410005560759333,0.48236982171209597
2004 Q2,0,0.03020104934091783,0.10838255107663314,0.7525960248114371,-0.14748284258475608
2004 Q3,0,-0.012855212381829954,0.06348759184437461,0.7509616840534493,0.6932458035097273
2004 Q4,0,0.12125387435844774,-0.029306512517609,0.7520949860389151,0.5022679313418759
2005 Q1,0,0.14119288975634647,0.24310807631774986,0.7729596720660714,-0.2837872028444548
2005 Q2,0,0.1157192895849102,0.007161631499246553,0.777087277192084,-0.1480502972380725
2005 Q3,0,0.153752989046665,0.03450149874354291,0.7719098765426925,0.20588481969939132
