date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3412784847207802,0.19924915468441304,0.7446789554078374,-0.5075893811353365
1999 Q2,0,-0.2828256664073863,0.14488632945676627,0.7347132199461186,0.6247612445371484
1999 Q3,0,-0.28007849329297835,0.09755664368408139,0.7401329741841861,-1.3155317272337577
1999 Q4,0,-0.21089914619604974,0.006069545023957721,0.7671727066573328,0.5146253092988666
2000 Q1,0,-0.20016492154299795,0.12340911358174061,0.7574431260643754,0.5984219730841235
2000 Q2,0,-0.09211001346980571,-0.009221636694890522,0.7342291024651585,-0.41090735535966827
2000 Q3,0,0.05919460296069391,0.19885577794307582,0.7277938822914182,0.6147650172511755
2000 Q4,0,-0.014646301111056512,0.17278717730445897,0.7255386032947497,0.8129982994624427
2001 Q1,0,-0.13163099367516778,-0.09779404527606,0.6944015838485977,0.4130643050098657
2001 Q2,0,-0.30185441362300663,-0.09696488463055117,0.6988294876378685,0.21733773689491065
2001 Q3,0,-0.3176466458733842,-0.24971924294976044,0.7067642912282416,-0.20804089015820915
2001 Q4,0,-0.3366573457133363,8.669493404557723e-4,0.7012618827861078,-0.41890525069469037
2002 Q1,0,-0.2567039595492663,-0.05757649475014926,0.7152776742470796,0.06907398117723573
2002 Q2,0,-0.17020276099650683,0.1880384061857101,0.7244050599246964,-0.8786540559479967
2002 Q3,0,-0.1459260102621681,0.12070505670274259,0.7265422614869844,0.8141645813158143
2002 Q4,0,-0.11865139253122262,0.06888583742216466,0.735846763316172,-0.6941150536279436
2003 Q1,0,-0.10257826468936719,0.06911844934650481,0.7422701757464741,0.8329234044614491
2003 Q2,0,-0.1301882800762309,0.05756512030137499,0.7280772681339316,0.8991336671810859
2003 Q3,0,-0.10711185749860444,0.0026783054686502863,0.7249482161228469,-1.2120839131241246
2003 Q4,0,-0.0377783111238168,0.0861190512031605,0.730084584518401,-0.6860766436276001
2004 Q1,0,0.004571338741379782,0.1221905538244396,0.7334379836548087,0.512497970591726
2004 Q2,0,0.031763869514342485,0.10791599522912908,0.7449151102765985,-0.13214048801581968
2004 Q3,0,-0.01771447561478972,0.063168215169087355,0.7432974494255848,0.6895699872833706
2004 Q4,0,0.13020865732809792,-0.029171807693214,0.7444191850522002,0.5001100504026492
2005 Q1,0,0.14514425160012645,0.2419417942937251,0.765070928325359,-0.2745347814874797
2005 Q2,0,0.12366839812506762,0.007123848416496959,0.7691564075549261,-0.14777632074834623
2005 Q3,0,0.16307809365718395,0.03434053691010129,0.7640318469028101,0.19235334533509296
