date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.34278150282761793,0.19991828005363085,0.7488558718060208,-0.5168907735234655
1999 Q2,0,-0.285037782087304,0.14541261530848146,0.7388342383716687,0.5896013147729777
1999 Q3,0,-0.2775552814001464,0.09788292011353614,0.7442843920995925,-1.2922019765184358
1999 Q4,0,-0.20474770867455594,0.006096768426417913,0.7714757908728936,0.4901523265947706
2000 Q1,0,-0.18753466960491844,0.1238603187927853,0.7616916369038107,0.591687479897697
2000 Q2,0,-0.08034410140348852,-0.009269684535586686,0.7383474054678674,-0.4342423985315772
2000 Q3,0,0.06307478814197695,0.1995358183543069,0.7318760900392869,0.6315873643315513
2000 Q4,0,-0.009697524850604239,0.17339380671765314,0.7296081611459679,0.7836637258468324
2001 Q1,0,-0.11955368553204317,-0.09810978096050592,0.6982964936502495,0.40605427820775186
2001 Q2,0,-0.2879722736567783,-0.09731123749763419,0.7027492336240433,0.1798177411136782
2001 Q3,0,-0.3144019197471246,-0.2506110505959562,0.7107285436570819,-0.23361900998069307
2001 Q4,0,-0.325296031060452,8.895668979225965e-4,0.705195272116314,-0.4213845159561291
2002 Q1,0,-0.2386803266940458,-0.05780244704080836,0.7192896783800297,0.039023707300137545
2002 Q2,0,-0.15745156731319254,0.1886726887623263,0.7284682597126767,-0.8933127647878685
2002 Q3,0,-0.13953153712352398,0.12115554453850173,0.7306174488733612,0.80461829650527
2002 Q4,0,-0.12081155258640469,0.0691371079122362,0.7399741398049601,-0.6998361234161219
2003 Q1,0,-0.10321996693963423,0.0693809556176677,0.746433581260277,0.838100725572374
2003 Q2,0,-0.12478694562812262,0.0577121250576422,0.7321610653976097,0.8742967112831619
2003 Q3,0,-0.10257626516607288,0.002709687237630383,0.7290144624827953,-1.210653717050074
2003 Q4,0,-0.036271447717837926,0.0864331581083112,0.7341796408523963,-0.6880168817999263
2004 Q1,0,0.0180935405184633,0.12264376212901625,0.7375518492592161,0.47819991527103956
2004 Q2,0,0.037462335163810034,0.10823452120729538,0.74909335127129,-0.15109342499816336
2004 Q3,0,-0.006714667609884,0.06340087991674478,0.7474666169341971,0.6906870377846633
2004 Q4,0,0.12820323025655386,-0.029266485417530318,0.7485946443942249,0.4987788899883814
2005 Q1,0,0.14839481055982431,0.24277603710650425,0.7693622236319995,-0.2870596360026152
2005 Q2,0,0.1232976062753515,0.007151850078117896,0.7734706183811534,-0.15200217369645452
2005 Q3,0,0.16113373646528636,0.03445437628425191,0.7683173139848158,0.20214375729793765
