date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3464871222731995,0.19699638269194455,0.7479348050407786,-0.50338382122339
1999 Q2,0,-0.2861972517583418,0.1432765103850575,0.7379254978681777,0.6265303710377534
1999 Q3,0,-0.27370809425838283,0.09645181635608788,0.7433689480959312,-1.3240332728521047
1999 Q4,0,-0.20035377082486125,0.006017206884411429,0.770526902391258,0.5007780763332993
2000 Q1,0,-0.17408429252385332,0.12203418156577119,0.7607547825924156,0.570404619552908
2000 Q2,0,-0.05588096446580972,-0.009127649429719768,0.7374392637519733,-0.4504405529156499
2000 Q3,0,0.09193553295985316,0.1966136381437311,0.7309759078170592,0.5810842015257198
2000 Q4,0,0.00859515185405597,0.1708647461022923,0.7287107683976674,0.7885071125965792
2001 Q1,0,-0.09926560572707899,-0.09668575348264062,0.6974376131676336,0.3765545959493216
2001 Q2,0,-0.27630854221758633,-0.09588037966382751,0.7018848764256022,0.187651971735033
2001 Q3,0,-0.30451839041018375,-0.24694142527946367,0.7098543721838814,-0.22703704424734616
2001 Q4,0,-0.31739057457675746,8.692074792576927e-4,0.7043279063753127,-0.441240303559276
2002 Q1,0,-0.23607457122038095,-0.05694319967786592,0.7184049770078687,0.04468399501527798
2002 Q2,0,-0.1574350968618046,0.18590765716099236,0.7275722690036275,-0.8924581801369122
2002 Q3,0,-0.13758416617899322,0.1193788788563784,0.7297188147361402,0.8039723618298478
2002 Q4,0,-0.10961795391141935,0.06812230012715394,0.7390639972622178,-0.7056021888987819
2003 Q1,0,-0.10113064399332698,0.06836194928422483,0.745515493828444,0.8289869657457191
2003 Q2,0,-0.12216145002495474,0.05687112860762065,0.7312605326655692,0.8886175642919265
2003 Q3,0,-0.09867636199715958,0.0026677037264646437,0.7281177999632715,-1.2236783907238085
2003 Q4,0,-0.019582703863188035,0.08516485551215826,0.7332766253425149,-0.7065100960213405
2004 Q1,0,0.0347068717801295,0.12084060693277354,0.736644686049883,0.4805056820495681
2004 Q2,0,0.04526362960020119,0.10666059909942867,0.748171992414537,-0.14764173410991643
2004 Q3,0,0.007277455230593059,0.06247084442221276,0.7465472589042925,0.6620256177061548
2004 Q4,0,0.14414785718000325,-0.028826606260922732,0.7476738989296445,0.48257093524100825
2005 Q1,0,0.15751573171402983,0.23922120733479957,0.7684159347648091,-0.2875306810819078
2005 Q2,0,0.1298746575160537,0.007038025141501538,0.7725192763308278,-0.15725962564023854
2005 Q3,0,0.16891855422992272,0.03394693500397102,0.7673723103202724,0.18356602325102211
