date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3447862298979016,0.20065832956046792,0.7509563373231739,-0.517726561477172
1999 Q2,0,-0.28777549815837444,0.14595089792184757,0.7409065942134532,0.5897283923888976
1999 Q3,0,-0.2817870077748724,0.09824525919897825,0.7463720350752564,-1.2904202322048157
1999 Q4,0,-0.20960973592474874,0.006119337200349241,0.7736397029914418,0.492827872952484
2000 Q1,0,-0.1927060699252375,0.12431881997544199,0.7638281054530416,0.5942639104861285
2000 Q2,0,-0.0872634049827215,-0.009303998683683876,0.7404183957922464,-0.4293597711286261
2000 Q3,0,0.05609944729009028,0.20027445207969616,0.7339289289737656,0.63577123252357
2000 Q4,0,-0.016661832642806733,0.1740356689881547,0.7316546387676558,0.7879396937468455
2001 Q1,0,-0.12741646507329774,-0.09847295983037332,0.7002551451890615,0.4123215850800618
2001 Q2,0,-0.29517075961717887,-0.09767146035119469,0.704720374651319,0.18540530890036355
2001 Q3,0,-0.3206113856672762,-0.251538752576744,0.7127220658476843,-0.22847536427035608
2001 Q4,0,-0.32955158069885887,8.928598611470178e-4,0.707173274035919,-0.4191102612005516
2002 Q1,0,-0.24331751294276618,-0.05801641783134862,0.7213072136937846,0.041857329025643264
2002 Q2,0,-0.1616597770153247,0.18937110978833116,0.7305115400253179,-0.8918462564243825
2002 Q3,0,-0.14440216189181562,0.12160403329581916,0.7326667574457676,0.8069911239438379
2002 Q4,0,-0.126102606416904,0.06939303689782404,0.7420496929557912,-0.6968765517220415
2003 Q1,0,-0.10728920472277122,0.06963778726895524,0.748527252495706,0.8398194604687945
2003 Q2,0,-0.12960390460836044,0.05792576149787152,0.73421470365935,0.8768463955614301
2003 Q3,0,-0.10756437078704424,0.002719717849655221,0.7310592748393547,-1.207720454397687
2003 Q4,0,-0.041026334666545636,0.08675311292192436,0.7362389410155735,-0.685641249828009
2004 Q1,0,0.014725323847272199,0.12309775991078924,0.7396206081283231,0.4790453752913507
2004 Q2,0,0.034214484571617076,0.10863517943635134,0.7511944828944944,-0.1503473642582308
2004 Q3,0,-0.009677750476124045,0.06363557476257296,0.7495631857309496,0.6913188570083227
2004 Q4,0,0.12442023096835626,-0.02937482292470718,0.7506943771947215,0.5005704939832591
2005 Q1,0,0.1444559007709697,0.24367473574719045,0.7715202074066903,-0.28617740862913754
2005 Q2,0,0.12014802386627352,0.007178324511180565,0.7756401257905331,-0.1510485731298189
2005 Q3,0,0.15824233981378638,0.03458191811869896,0.7704723668928806,0.2027525592069258
2005 Q4,0,0.12613470699396367,0.06767464864344629,0.7648997605239832,-0.4117198605959933
