date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.33607481739873324,0.197041835081958,0.7509348936294823,-0.5168416670765734
1999 Q2,0,-0.2792469795413145,0.14329370431727168,0.7408854374919891,0.6166029652647007
1999 Q3,0,-0.2758694109465459,0.09639946352122539,0.7463507222871425,-1.3248013775202905
1999 Q4,0,-0.1968349840917996,0.005968832775723602,0.7736176115701512,0.4942169545300322
2000 Q1,0,-0.1777790967307128,0.1220296392718862,0.7638062942036887,0.5710524544423794
2000 Q2,0,-0.07115691728634027,-0.008865631628944515,0.7403972530113764,-0.4383846071552976
2000 Q3,0,0.0693055257101099,0.1963435970456644,0.7339079715007912,0.6010521861897979
2000 Q4,0,-0.001888325782934925,0.17080571639871825,0.7316337462374487,0.796126642097363
2001 Q1,0,-0.1025276278772827,-0.09668964871655507,0.7002351492770582,0.37702297722401523
2001 Q2,0,-0.26890631463478276,-0.09539268454034386,0.7047002512338828,0.17694667422046517
2001 Q3,0,-0.28908571854810183,-0.24734887427525448,0.7127017139405124,-0.24490960887026836
2001 Q4,0,-0.3079357896935988,8.528351249311403e-4,0.7071530805754984,-0.4535038902882938
2002 Q1,0,-0.21885864785940246,-0.056890498700060584,0.7212866166361672,0.02453373104819556
2002 Q2,0,-0.1527963027490109,0.185465381652309,0.7304906801365016,-0.8995731098738967
2002 Q3,0,-0.14256963931080605,0.11975518863644248,0.732645836014329,0.8056545039034078
2002 Q4,0,-0.12110527662112361,0.06811001974043067,0.7420285035929363,-0.6970670921330728
2003 Q1,0,-0.1115408981310683,0.06836094267450221,0.7485058781649698,0.8364078421566571
2003 Q2,0,-0.1419592024508796,0.0566310792400492,0.734193738026028,0.9057221607249639
2003 Q3,0,-0.11638443027698517,0.0028984679779132626,0.731038399309872,-1.209121686042032
2003 Q4,0,-0.05727349982121753,0.08514780457172892,0.7362179175797886,-0.6717435413601553
2004 Q1,0,-9.29969243187518e-4,0.12084447106142394,0.7395994881284237,0.5131838568656939
2004 Q2,0,0.01995786730482161,0.10653003815004819,0.751173032400513,-0.12520645085113236
2004 Q3,0,-0.02271967089808136,0.06256041032443593,0.749541781818953,0.6889386550179455
2004 Q4,0,0.11653298583809646,-0.028825896674322667,0.7506729409813486,0.5071860549446109
2005 Q1,0,0.11875679039512443,0.23923864863597114,0.7714981765079785,-0.2518714228073433
2005 Q2,0,0.09470856260773716,0.007187964955620629,0.7756179772468087,-0.12534217146202198
2005 Q3,0,0.14092511826006573,0.03375435560860896,0.7704503659154437,0.20867398302107
