parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015000066014097205,-0.0014818892625577673,0.005352175560279108,-0.010335339857510803,-0.007037352971920438,0.003999248960203454,0.007291405510519048
alpha_pt_lag[1],-0.004499280102545694,-0.004530067638834984,0.004941189169979792,-0.01261271271772342,-0.0095835509763659045,5.845116712117116e-4,0.003603556268227586
alpha_pt_lag[2],-4.476227743255222e-4,-5.024042682715835e-4,0.0047278918304320275,-0.008198271629580636,-0.005328971715390177,0.004464973544245567,0.007314539546646575
alpha_pt_lag[3],0.006605050484601975,0.006570301205793716,0.004787594824019868,-0.001193327137249836,0.001682120506627288,0.01157781190095119,0.014474794274536023
alpha_pt_lag[4],-0.0056517383951769804,-0.005639937712201143,0.005174078466555619,-0.014152911319449782,-0.011007894701628568,-3.212242452233227e-4,0.002834682202653348
delta_pt_0,1.1118519827280837,1.110729304609026,0.05772992816065038,1.020370468913779,1.0515960997281237,1.1711751747727184,1.2085714815825832
delta_pu_0,1.1886371351836245,1.1886388073083793,0.08755297024487652,1.0455980627272508,1.0976155891467352,1.279495479460182,1.3327146054578236
eps_pt,0.15740485739620935,0.15657009658893953,0.01382422826966732,0.13601410753483492,0.14329515327987294,0.1716754639099015,0.18124778846481535
eps_pu,0.6971469253343454,0.6939884514408248,0.05012156159308236,0.619731830375144,0.6459673842040935,0.7492064327672553,0.7836664554002277
gamma_pt_0,-0.532484521618147,-0.535642424007995,0.29637674449192825,-1.0142266706896987,-0.8386685938557321,-0.22560874064024186,-0.03745128037833392
gamma_pt_lag[1],0.2471732406679739,0.2580865092438867,0.3497935965237122,-0.34923230527935867,-0.12252345072178972,0.6254161423572242,0.8097708173779883
gamma_pt_lag[2],-0.31653135359333157,-0.31996625447716043,0.36442471529176784,-0.9153333447071449,-0.6920440998820379,0.06783970146645389,0.2882335718806561
gamma_pt_lag[3],-0.20622948620118886,-0.20799570540094697,0.3502634070849479,-0.778537295117279,-0.5637648273648082,0.15800613779149822,0.3767083142272541
gamma_pt_lag[4],-0.34638405097906505,-0.3457854351688097,0.2967097257164198,-0.8276076382231521,-0.6525286587471475,-0.039986460727599676,0.14456354124283627
gamma_pu_0,-2.3282142256535248,-2.331141233925578,0.722390727286899,-3.516243973364423,-3.0822501613587634,-1.565197488318197,-1.152651616544902
gamma_pu_lag[1],-0.41796254402843114,-0.41866910301637983,0.7679207315878381,-1.684851068993959,-1.2173582504071323,0.38704169731981397,0.8540948037787746
gamma_pu_lag[2],0.4699138475107396,0.4843352714533018,0.6826753092762855,-0.6762737952378258,-0.25002606073324757,1.2001154297898693,1.579009433126725
lambda_pt_0,-0.0693249631686704,-0.06954681147815595,0.3753233138304579,-0.6968710621472617,-0.45744773513300263,0.3241392168297375,0.5408664615573423
lambda_pt_lag[1],-0.5007720902137323,-0.49844278142190607,0.8663087274292617,-1.8547565325658621,-1.5538421263741315,0.5481390832551969,0.8500225073530184
lambda_pt_lag[2],-0.5037761845590407,-0.5077385406691449,0.866643701875447,-1.853520019461341,-1.549510147998704,0.5519379621054012,0.8503842319350929
lambda_pt_lag[3],-0.5157270527502826,-0.5269670965005462,0.8674508345785396,-1.8555056918603425,-1.563492128274137,0.5439702159391316,0.8475560768688536
lambda_pt_lag[4],-0.4919887794821831,-0.4870702697318964,0.8742971615388307,-1.8573238703757988,-1.5595317939041105,0.5752383395327639,0.8603982417272339
lambda_pu_0,-3.4288938905023465,-3.4295702638028667,0.8572146229157468,-4.8454259638122,-4.321524017321238,-2.5329291384782713,-2.0221143219807765
lambda_pu_lag[1],-3.01057255229659,-3.005404201379859,1.7108057116689415,-5.670259776000243,-5.071355152623577,-0.9490914125724588,-0.32711850197530856
lambda_pu_lag[2],-2.987085039172879,-2.9737024852949396,1.7398119488284496,-5.703979342915186,-5.103579715911816,-0.8796386943087706,-0.29919986480116145
nhat_init,5.7061322708958215,5.709086924172239,0.17121153666935315,5.413240302972069,5.528969009422238,5.888192591443839,5.985336848706656
phi_pt_0,-0.016152788097936376,-0.016098576932793485,0.018636108940934554,-0.04703864962126174,-0.035391060787340965,0.0029741962550319904,0.014423321091144336
phi_pt_lag[1],0.006212110091796538,0.006083068426722571,0.018626173898208576,-0.024352092699240362,-0.013139943428946477,0.025613207960549354,0.03730363442446876
phi_pt_lag[2],-0.032147925017527765,-0.03216831435828538,0.018569567198575356,-0.06248378777666094,-0.05135768389423313,-0.013183986777817746,-0.001651690567245013
phi_pt_lag[3],0.008256999258348085,0.008225387026266295,0.01880810275691427,-0.0224991339174498,-0.011186419155844516,0.0274265240517231,0.03920545340343858
phi_pt_lag[4],-0.01495378364431421,-0.015062766648535841,0.018018834764495374,-0.04438089882003679,-0.033274503770167066,0.0035280099102476805,0.014539295678204592
pt_residuals[100],0.0767480832618633,0.07679014726590006,0.09880249354972453,-0.08560013879146777,-0.02455076715379719,0.1786788846184309,0.23943338487293042
pt_residuals[101],0.011103853460512956,0.012014760979263794,0.1006817825971068,-0.1560250300763033,-0.0912942205686896,0.11362452906694281,0.1774786331468275
pt_residuals[102],-0.12669005661252508,-0.12719082216235766,0.11733362338755321,-0.31965876105124447,-0.24683017759902132,-0.006351282648203091,0.06826224429137848
pt_residuals[103],0.022039049186292584,0.022789755667736944,0.072284895166357,-0.0975363250691926,-0.05226420929788393,0.09656356998520736,0.1384018139270283
pt_residuals[104],0.20364909581705584,0.20476831702756726,0.06602468459921798,0.09394636423230428,0.13581886631214302,0.2710843910112693,0.3117224597783004
pt_residuals[105],0.03154454823388296,0.032286253743918136,0.0698728456640545,-0.08321661586565722,-0.04110637031842877,0.10406761604945347,0.14539758536833544
pt_residuals[106],0.08643151569304526,0.08626026481331611,0.06679019343274152,-0.02241052408486416,0.016721594756932162,0.15521057817513298,0.19618869866743693
pt_residuals[107],0.014699505638937514,0.014833700645704773,0.06602650571478483,-0.09307519119911822,-0.05364066511153913,0.08284791709139368,0.12316732803441163
pt_residuals[108],0.0026032173737234893,0.0022461123160138485,0.06135144130353669,-0.09832684593360927,-0.06049347760073451,0.06632917600889021,0.10309358080089236
pt_residuals[109],-0.24493876447032148,-0.2449384043090318,0.057519285795690656,-0.3393492397628781,-0.30404036149865493,-0.18558398139809446,-0.15017644855290704
pt_residuals[10],0.12053289689960996,0.12026695711905838,0.06122004032049468,0.020632139710196357,0.05752577638552571,0.18362128641462422,0.2211270826127704
pt_residuals[110],-0.0995143229975466,-0.09957559184505782,0.054871267300792406,-0.1902678892639067,-0.15591912014304513,-0.042766173827059425,-0.009887126539439113
pt_residuals[111],-0.06917955581679815,-0.06939949658215694,0.05649711893293882,-0.16274427204216246,-0.12741020141918669,-0.010838692658803776,0.022596621232211848
pt_residuals[112],0.24438513041828522,0.24513788298513473,0.05659073365028633,0.1506725059384698,0.1860192317154984,0.30202457634323937,0.33686834400810045
pt_residuals[11],-0.12426747748530098,-0.12433623550041123,0.05535880687071421,-0.21434856074070677,-0.18183131147831333,-0.0666774556782378,-0.033210185206195016
pt_residuals[12],0.027115129087024833,0.027230319813011994,0.06625085662859923,-0.08247705690140036,-0.04039781347865563,0.09464913753784075,0.1362216936726105
pt_residuals[13],-0.007615682137095821,-0.007912565483598033,0.06610131889458874,-0.11712779182955253,-0.07499894946758001,0.060736449250046266,0.1014916761784782
pt_residuals[14],0.4078022808726846,0.407104488640801,0.0637052761625316,0.3042989379928122,0.3414842276486037,0.47402194967103406,0.5131939101452494
pt_residuals[15],0.23008944957925767,0.22964466452182747,0.06176125300217461,0.1296553507473266,0.16628974641706906,0.2945739365904459,0.3324169810762713
pt_residuals[16],0.11849908451449802,0.11833137909296332,0.06413825175482468,0.012229666811979878,0.05264894091983019,0.18395303569210977,0.2239820184217051
pt_residuals[17],0.3195717370313008,0.31985774396014033,0.05530509087909806,0.22938015725033978,0.26226419897387454,0.3767385940678941,0.4094708700199658
pt_residuals[18],0.1297571156547034,0.1297430192845619,0.052397509800746526,0.044060876237490304,0.07538675311488881,0.18366125771785072,0.21616599733839403
pt_residuals[19],2.992605552481398e-4,9.887962602694311e-4,0.044497847826185266,-0.0739166920424755,-0.04594847645787353,0.04587087186434348,0.07235360544470212
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.1020729214987969,0.10153858398502641,0.055199082019826415,0.012318536757064315,0.04525190853011664,0.15925860594872382,0.19354399124569924
pt_residuals[21],0.09536955751068159,0.09522040999824977,0.05362063900795176,0.007215396569272032,0.03982339844915038,0.15110437617440978,0.1838619633057891
pt_residuals[22],0.12248416274698677,0.1223994233143213,0.05385143279155682,0.03410674136462356,0.06706702871773283,0.17769308763248376,0.2119166356428151
