parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017717793372140438,-0.0021299416044875397,0.005507043020160479,-0.011002313186223031,-0.006703137583324189,0.003816331891594177,0.00725959041291099
alpha_pt_lag[1],-0.0044582148581567135,-0.004220718330285589,0.005076267493810805,-0.01286009916265248,-0.009494753079335214,4.277455762859437e-4,0.003768507110470728
alpha_pt_lag[2],-4.61446736873514e-4,-5.712141658536785e-4,0.004724784285640705,-0.008935188307085697,-0.005009082386414931,0.004594621292104218,0.006890291884468833
alpha_pt_lag[3],0.006794151942239455,0.006422624793721132,0.004833195551407775,-3.309921473890753e-4,0.0014846496752393182,0.011577794638612249,0.014330201040888254
alpha_pt_lag[4],-0.00530008780408344,-0.005614507597098445,0.006192788487708343,-0.014660777815744146,-0.01147077550737721,8.163217186737351e-4,0.0056421359201527565
delta_pt_0,1.107821436007711,1.100155148644539,0.05127056919026035,1.0328663160294733,1.052310229013893,1.1570880313320657,1.199491810165119
delta_pu_0,1.191868030283172,1.1855945396906125,0.08405704859204274,1.0564213023910671,1.1148784887842849,1.2732732361999732,1.3392836916729884
eps_pt,0.15511203132038695,0.1549626624415404,0.013390011484646667,0.13501673643935633,0.14054971328959903,0.16961517695331452,0.17808229876979495
eps_pu,0.6975454477373155,0.6971027288605378,0.05635870988132673,0.6089102946105274,0.6406090264257793,0.7538053163487093,0.7860915812970707
gamma_pt_0,-0.48360748680971943,-0.46461885896388133,0.31143485143882105,-1.0080529614881542,-0.8358829348896248,-0.1360283563501902,0.025698444021903143
gamma_pt_lag[1],0.19884984698521865,0.20374136209987442,0.33041803837272443,-0.33284794670734863,-0.16281637449346603,0.5276223067322555,0.7636441966625696
gamma_pt_lag[2],-0.32941185143931523,-0.3245499008418555,0.3546617587014837,-0.8868434619643332,-0.6953277757231776,0.06631648675226308,0.2338266890012348
gamma_pt_lag[3],-0.22518227236562188,-0.2157605807696576,0.39821416077710153,-0.9753563651858529,-0.6581277325750313,0.20156125787402346,0.4284257543345969
gamma_pt_lag[4],-0.3050249491086985,-0.30591915062783426,0.30798786850986504,-0.79878211168614,-0.6012687058061646,9.103479465517811e-4,0.15710220311138715
gamma_pu_0,-2.379870436126548,-2.4043529030496407,0.752007658507511,-3.560644809006139,-3.1556504868696518,-1.6063795640675944,-1.0803877686426608
gamma_pu_lag[1],-0.3911874977650944,-0.3854794513500105,0.7310544634190871,-1.4987662110215942,-1.1863008980081022,0.32400751405221806,0.7891541680803711
gamma_pu_lag[2],0.4893454893707322,0.44784639552282635,0.6643213008741323,-0.5313854381383664,-0.13382314516165567,1.2420171602829022,1.5204805508598869
lambda_pt_0,-0.0792351991526393,-0.09241910201749662,0.4156037255352557,-0.7657210323940427,-0.5164745772710343,0.3557735318031642,0.5777646429525313
lambda_pt_lag[1],-0.4969539505461196,-0.4907264018446933,0.8835364747274725,-1.856961451708568,-1.5186224673369246,0.5656636932397647,0.8693220588382682
lambda_pt_lag[2],-0.5037860090428912,-0.5721225844265642,0.802123188517863,-1.8271462180726041,-1.4648125082064731,0.45346072771856843,0.6603559682471758
lambda_pt_lag[3],-0.4441728014168971,-0.4268726696070098,0.946052684589085,-1.884344239193085,-1.672378633874839,0.6911305807183024,0.9326594918783659
lambda_pt_lag[4],-0.5620400202920669,-0.4656950643353173,0.8594522552333348,-1.8576790208097484,-1.6116149248016214,0.396425593247635,0.8337563649917524
