parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002375175823110014,-0.0025073760503080134,0.004557464950090355,-0.00948613829846276,-0.006828700839811294,0.0027171472293867627,0.005142774740227715
alpha_pt_lag[1],-0.004187739820086485,-0.004187968006389847,0.004664700291316377,-0.011442862413800183,-0.00903437537773127,0.0010722491047779016,0.003245266562085329
alpha_pt_lag[2],-8.11811787767869e-4,-6.796498396064443e-4,0.004502633729819965,-0.008855613782878854,-0.005136907722786352,0.0034969882064786687,0.005707939117249578
alpha_pt_lag[3],0.005473360722956495,0.005393012275317022,0.00412910363374477,-0.0013231046419509866,0.0014054717714293008,0.010057820744854468,0.011500948470220406
alpha_pt_lag[4],-0.004677129648288782,-0.004960980733582532,0.004527409443812357,-0.012996311945768209,-0.00912856085595172,1.6166701172404325e-4,0.002574742837714831
delta_pt_0,1.1221333883832565,1.1254810110226048,0.05887399066358578,1.0358460259905569,1.0572053884610937,1.180709407337916,1.2155446055812371
delta_pu_0,1.1775434772106632,1.175945022088332,0.0783296132932791,1.0586919476300323,1.0966514407943406,1.2564789884617196,1.3135704435231175
eps_pt,0.14800963671179723,0.1484853836327446,0.014681000985207401,0.12424492028849067,0.13285072238209383,0.16124926268831513,0.1755007475788726
eps_pu,0.7019413484749398,0.695202073067503,0.04946252486138286,0.6302328723403856,0.6536060991799209,0.7514262819874182,0.7896698045430051
gamma_pt_0,-0.4791920598057735,-0.4998419318094541,0.27263237035159316,-0.9331027214150466,-0.7909119268572714,-0.1766768869769056,-0.03509198145723135
gamma_pt_lag[1],0.2504600190725063,0.2675148477741446,0.3688197046502743,-0.3985736869876037,-0.14672062980197018,0.628051858730617,0.8609583707374433
gamma_pt_lag[2],-0.37322446915048935,-0.3929472950232049,0.3619786428346699,-0.9870751347120651,-0.7321546980828972,0.01026961038323436,0.2745315572285075
gamma_pt_lag[3],-0.15832453004428595,-0.1603598225300626,0.34419744798555413,-0.7116309085228655,-0.5353544427712029,0.17143984448764046,0.4779257599065129
gamma_pt_lag[4],-0.4073314937975401,-0.40565713500494244,0.279437835167365,-0.8701288165286721,-0.6882925468054512,-0.10735340702701655,0.027118870542624633
gamma_pu_0,-2.2416325305593663,-2.252842272274714,0.7305061243840373,-3.5241594614099796,-2.9246043927396563,-1.5235021980836134,-1.0661838945097537
gamma_pu_lag[1],-0.29683651087159046,-0.32309406443795974,0.8477085197902444,-1.6965161235452888,-1.1061929347941715,0.6892175779585273,1.0628389686939572
gamma_pu_lag[2],0.3674832530558211,0.35990894479220636,0.6918584116062614,-0.6943697454850947,-0.41356167253279463,1.1576680390576153,1.518913805880152
