parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018924016338392011,-0.0019653703077208706,0.0054104655480860025,-0.010539553299210396,-0.006968705542337789,0.003956155728037736,0.006257287553472015
alpha_pt_lag[1],-0.004039731532250486,-0.003652292438321769,0.005091604213250245,-0.011412234237246861,-0.008613424824008252,6.57623008680386e-4,0.004012685469194393
alpha_pt_lag[2],-2.326669691651193e-4,-5.002298863141796e-4,0.0047944139119032924,-0.007988329422613768,-0.005201577444402678,0.005164858175980153,0.007646186682365529
alpha_pt_lag[3],0.0063805485277333585,0.006528641732723328,0.004919568402847887,-4.604702070770817e-4,0.002135927040009189,0.010982187893992168,0.014277470943599657
alpha_pt_lag[4],-0.005383041175575453,-0.005367662091810915,0.004873105079918926,-0.013555643014250352,-0.010420626013131052,-7.181716021672416e-4,0.002494233612906221
delta_pt_0,1.121969369980843,1.1198697884602726,0.05997295455746982,1.0268188378781116,1.0662063560596367,1.18528861637293,1.2290435178559957
delta_pu_0,1.1821088049088626,1.181713832790968,0.08268105843848465,1.0604454221057076,1.0915951542294628,1.2667001427671485,1.31927267350561
eps_pt,0.15680559379265416,0.1556562485077494,0.014137517803720126,0.1382365040809392,0.14353872050871788,0.16850269791839828,0.18498695887987063
eps_pu,0.7053597920126936,0.6996544481410153,0.05231424176241052,0.6294226520756464,0.6533435158708767,0.7613404819956697,0.7980286553191026
gamma_pt_0,-0.5350738177672386,-0.5132698672215416,0.31983155076054187,-1.1079338629192708,-0.8695172426670764,-0.20955731690341747,-0.026176603820823634
gamma_pt_lag[1],0.24264295919915002,0.2357345914565046,0.38113546504541834,-0.39798254570969704,-0.17199451087738923,0.6499985810088817,0.8538945616115083
gamma_pt_lag[2],-0.30809077332015544,-0.28387652289491433,0.38268372863395944,-0.9158916100984452,-0.6911343393200713,0.09722413684492723,0.3055136837848677
gamma_pt_lag[3],-0.23567818457007428,-0.2524038359039288,0.343000020561052,-0.7708930694332282,-0.5830413852962697,0.12386055967920853,0.34870574966424484
gamma_pt_lag[4],-0.3239389390512804,-0.3229539972624582,0.29673952076455795,-0.7907614056166891,-0.6572618845955771,0.0055544715958423425,0.1516728446827713
gamma_pu_0,-2.4038080380525466,-2.38259182069879,0.7725861265045083,-3.713477626557148,-3.216069529664064,-1.6518515165627896,-1.1907216529710867
gamma_pu_lag[1],-0.24852633782371203,-0.19056201153473706,0.7585697496587515,-1.5307091046602088,-1.0043443731906525,0.5179974659649705,0.951085395405136
gamma_pu_lag[2],0.4107421520079904,0.43277802820599787,0.6833361918674816,-0.714427088466839,-0.30078104489934276,1.0704353552893724,1.4733618807063984
lambda_pt_0,-0.05779303447857925,-0.05785268215593828,0.35164641410210823,-0.6188288251132354,-0.4431405598026423,0.30038459561264086,0.48156141163674016
lambda_pt_lag[1],-0.47761615101837557,-0.4802366566775054,0.8243567812917421,-1.725298251761509,-1.487066607190468,0.44682781009878453,0.8344087110686487
lambda_pt_lag[2],-0.5787663275374675,-0.6124894573237135,0.8812489430153585,-1.9289327489083605,-1.5639990515820243,0.45495294174962353,0.8911823630565342
lambda_pt_lag[3],-0.5019648436141048,-0.4366367864678224,0.8995034993520028,-1.8209028418434299,-1.6127746245777368,0.4957580675559194,0.846409739039781
lambda_pt_lag[4],-0.4635322111847777,-0.4816070256268798,0.8766743376086464,-1.7970428314028595,-1.4794090011379488,0.6147653500696343,0.9007044431461676
lambda_pu_0,-3.4258825405987072,-3.4043296326094508,0.8766092486015029,-4.939435585695291,-4.368103090764088,-2.4933777494139577,-2.0111323212285286
lambda_pu_lag[1],-3.197084236889859,-3.140494076560315,1.7131497291328786,-5.807288933289416,-5.305394071447184,-1.0306400914831917,-0.4731117363918461
lambda_pu_lag[2],-2.918972625614194,-2.9092611428921584,1.7090350466221804,-5.579726000150698,-5.015698208463458,-0.8309927265277439,-0.43725900774973664
nhat_init,5.70802494718503,5.720952852425129,0.16222257072615445,5.4381023680189795,5.546552159835967,5.874816777121892,5.949585765914306
phi_pt_0,-0.011753152760392032,-0.012737132604427714,0.021081872043390265,-0.04437535731754976,-0.030889244053291937,0.009692513776407551,0.026040848681000196
phi_pt_lag[1],0.0027140452295897504,0.003136454273640399,0.018153819673502266,-0.0304161735833097,-0.015457790743044287,0.02329065827774991,0.03166677605868264
phi_pt_lag[2],-0.03339649163076776,-0.03438161157155337,0.01891379866996514,-0.06411597543798708,-0.05298366658284637,-0.013187832930093164,-0.0027223831795232
phi_pt_lag[3],0.009232642201514416,0.01022459234947104,0.021954403211103667,-0.028390812365452354,-0.010584081640179986,0.030417279273125087,0.04313406378918283
phi_pt_lag[4],-0.015638639428944036,-0.015398407258694291,0.0192718000507326,-0.048016019266809505,-0.03404412330634158,0.003685667586679082,0.015422956099250833
pt_residuals[100],0.07021557827003815,0.07663096747308007,0.10693674499488026,-0.09401026713441199,-0.043619036225565976,0.17758085175532712,0.2385617856462579
