parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015388434811863159,-0.001971962960439777,0.005024150400466977,-0.009434957320583918,-0.006331671326119862,0.003654551722638999,0.007214776482276483
alpha_pt_lag[1],-0.0035868588756010887,-0.0037413486757089665,0.004562442105514465,-0.011097866710611845,-0.007908261859437557,0.001093157683022639,0.0038085024398039928
alpha_pt_lag[2],-2.984615349414541e-4,-2.1440380688494964e-4,0.004951193001564394,-0.008147554937707269,-0.005281078748320331,0.0045575111995493035,0.007693196201641972
alpha_pt_lag[3],0.006776752275813372,0.006545029179273576,0.004708207523813365,-5.529195044378346e-4,0.0017058299069407147,0.011647316322482837,0.01429489091638669
alpha_pt_lag[4],-0.005199223002732736,-0.005002723696753919,0.0054109977666385615,-0.013304368566415422,-0.010510768239125714,-4.4930426918855505e-4,0.00268304093338009
delta_pt_0,1.129811060382036,1.129420886332317,0.05382448208084018,1.0399252028883073,1.0696399096187346,1.1865840866260364,1.2102521595702487
delta_pu_0,1.1866014755384546,1.1899103361463252,0.09231205022815828,1.0383298719685328,1.0841621666652561,1.2698378484898718,1.3376017111714766
eps_pt,0.15512455155624996,0.15430536041895498,0.014150847917775771,0.13208081961193938,0.14149082252900702,0.1680907675195879,0.17794608873786533
eps_pu,0.7066242082664832,0.7050301699032662,0.051087887223951335,0.6278316418859546,0.6532854276270419,0.7611641434161339,0.7889913762337456
gamma_pt_0,-0.49923914925235147,-0.4902192889314694,0.27550686650929107,-0.9992928211844575,-0.8086780732408,-0.23248911342125478,-0.0627239531304176
gamma_pt_lag[1],0.17831857106216537,0.17685445095135738,0.3384119804927703,-0.39759771282135653,-0.17398357017151225,0.5562232166695421,0.689692114525339
gamma_pt_lag[2],-0.3006000197642515,-0.2924228721658247,0.343793520143407,-0.8384044514985678,-0.6412367269847197,-1.3303555524292606e-4,0.3330277493612192
gamma_pt_lag[3],-0.21199854268644663,-0.17292996433343888,0.3383311888886039,-0.7579959588939528,-0.5835768448579086,0.11487154699848887,0.2798103366402182
gamma_pt_lag[4],-0.3246286568495646,-0.33494407955561145,0.31393758194996246,-0.8827903560022884,-0.6357416318223166,-0.005790414054367346,0.1311876524072047
gamma_pu_0,-2.1963999783074493,-2.1166966716451308,0.7218509406334095,-3.4414577101754578,-2.9912027155124514,-1.474388164522837,-1.104673644374948
gamma_pu_lag[1],-0.3958863612978265,-0.40315717080883084,0.8141611191976398,-1.627436824577718,-1.2589564765428662,0.4909278452745929,0.8570336794799012
gamma_pu_lag[2],0.4325589571703577,0.4221068627013911,0.7254101979106785,-0.8256917126493157,-0.3239680076480791,1.2447940920260665,1.5429594921547531
lambda_pt_0,-0.07459899423890136,-0.08656839005202593,0.4041963652276409,-0.6728272120475614,-0.5038359265648737,0.33433879414723444,0.6061139048444008
lambda_pt_lag[1],-0.4905441535985703,-0.4955118724498101,0.7721383363932403,-1.7459668187816333,-1.4377719552333657,0.4182895586409922,0.8324052473591954
lambda_pt_lag[2],-0.500690720949384,-0.5558625840785592,0.841076664402893,-1.7824591287837903,-1.4957291839559042,0.48428096143011096,0.7414948700746417
lambda_pt_lag[3],-0.5614307490680299,-0.614417534682653,0.8140450780101867,-1.7449727618056472,-1.4600598513941188,0.4525579771952266,0.7617675285061648
lambda_pt_lag[4],-0.4683181589551126,-0.47184794264843516,0.8661933106194898,-1.8030038837514195,-1.5516932919570026,0.517567198627588,0.8898953517546344
lambda_pu_0,-3.371742926534794,-3.3029244865054364,0.8273010573327418,-4.761643232951508,-4.2472833422812375,-2.585633890572884,-2.027513826109019
lambda_pu_lag[1],-2.9287289267416723,-2.826318805825447,1.8331941017013005,-5.829895398107381,-5.1958989354266505,-0.7863358775348005,-0.15561170870865562
lambda_pu_lag[2],-2.931224444616916,-3.02661195074515,1.7078203983643259,-5.584764040366703,-4.880995275768243,-0.855127323395339,-0.2594748783099542
nhat_init,5.699780575004052,5.71231972204546,0.19941460042458703,5.329268859173846,5.5154148575550614,5.883993427697019,6.017800249058523
phi_pt_0,-0.0166079457451691,-0.0168540580550956,0.01787156609944931,-0.04547745205541129,-0.03400308488356285,0.0022531761197826642,0.012120996351384446
phi_pt_lag[1],0.001409895229345121,3.920195502659096e-4,0.019084491046730566,-0.027537991122628787,-0.019441482885734662,0.020156990171059364,0.03388279141638162
phi_pt_lag[2],-0.03301275224732743,-0.034289282192216775,0.01828429762528868,-0.06192526380583085,-0.05233162955621913,-0.014789566465018006,-0.0018823474400214148
