parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001646814520463562,-0.001776149931489085,0.005743857786294446,-0.011104048185178043,-0.007816761440422584,0.004246375003259017,0.007570778818621806
alpha_pt_lag[1],-0.0038265042689690143,-0.004109002949845675,0.004963674604134438,-0.011021585760867387,-0.008596021890486841,0.0017841773090944203,0.004115001158652584
alpha_pt_lag[2],4.70134088056005e-5,7.49908164255908e-5,0.004404601974426321,-0.008022530068813904,-0.004576014837011954,0.004462096177534725,0.006778847173161939
alpha_pt_lag[3],0.006071301412274196,0.006238302714280608,0.004643756105210349,-0.0018087407957138835,0.0013945341094635465,0.010254226753468315,0.013465221573593531
alpha_pt_lag[4],-0.005394014409645003,-0.005227801180478997,0.005552685759368083,-0.014334046681233958,-0.010878963202150045,-2.7850203718636176e-4,0.0026479607766372393
delta_pt_0,1.1242437899126179,1.1217625031798863,0.05198154364959726,1.0439205481830773,1.0693989431645035,1.1800818470580214,1.2091341152665471
delta_pu_0,1.1781838519916807,1.1815004940540357,0.07924723804618417,1.050810358014512,1.0954881615999208,1.2648742279878453,1.3043911274426876
eps_pt,0.15569096899838525,0.1545868601247555,0.0124845805653696,0.13712788124494804,0.14285724217091733,0.1687232273190334,0.1786426980698148
eps_pu,0.7030405589640449,0.6960594732951597,0.04758952298137985,0.6323637302747825,0.6574017457972607,0.7592335545043127,0.7922243766184152
gamma_pt_0,-0.5126324367215667,-0.5028430935466781,0.27605455109431115,-0.9950600015411161,-0.7986516390581387,-0.22997412298795344,-0.07818222284849763
gamma_pt_lag[1],0.21697532204156128,0.19462561533500972,0.3909595557739672,-0.4556143413527128,-0.19013734204392985,0.6359959035023555,0.8539968928815848
gamma_pt_lag[2],-0.30401281065198876,-0.31755340235489893,0.4421715608082174,-0.979958242706654,-0.7650371010031943,0.13792043746702112,0.42049808974731556
gamma_pt_lag[3],-0.241686113981494,-0.25285712627173695,0.36176175076171774,-0.8364942687007192,-0.6272907383163051,0.1612994346951189,0.36326382179187033
gamma_pt_lag[4],-0.33931847687094757,-0.36062718548320394,0.2913206774457125,-0.808398514479173,-0.6408762630937525,-0.013752201965555799,0.17365087617715494
gamma_pu_0,-2.232178740031824,-2.21272954882827,0.7348103718896419,-3.5389601166806384,-2.879926895991703,-1.4506024084170503,-1.1042658629605786
gamma_pu_lag[1],-0.4502217552476867,-0.4324812739610777,0.7757304355589618,-1.703338597938767,-1.2933033445153892,0.332887313575895,0.8196135224048592
gamma_pu_lag[2],0.4819387035846085,0.5579601473294443,0.7904375095783565,-0.9237437938402173,-0.4114656789247444,1.3770180255680442,1.6479778041128417
lambda_pt_0,-0.12464216711786476,-0.11412700873338705,0.3540741325822123,-0.7070844840342944,-0.47105420321188207,0.2452081259061935,0.41159728732767503
lambda_pt_lag[1],-0.5047309893719306,-0.5469752087608867,0.8593990924205394,-1.828416935990298,-1.4533175856740321,0.5694783998713843,0.8196890771782219
lambda_pt_lag[2],-0.4646524191857535,-0.4667474302898873,0.79702905388981,-1.7009490222598902,-1.4399336004457632,0.4287781343090327,0.8070846407920974
lambda_pt_lag[3],-0.37895558706067356,-0.26336422442291313,0.8372550963974172,-1.7500692798117683,-1.4231130454041652,0.5564375122796772,0.852832928106657
lambda_pt_lag[4],-0.6187839541437908,-0.6705310205677241,0.8886211922026478,-1.9413788393959575,-1.7049066768218832,0.4435132913206913,0.8184650233704335
lambda_pu_0,-3.4311625785081454,-3.4118659843487027,0.9423139008693142,-5.007965755527679,-4.318241238131177,-2.587098496767144,-1.824371773595542
lambda_pu_lag[1],-2.7639294939550405,-2.6664809343607176,1.7708518707213003,-5.604894266254193,-4.937160355108713,-0.6817188308918194,-0.20099195569673817
lambda_pu_lag[2],-3.2858162771622497,-3.310576063369264,1.8298969530306013,-5.8351920567268465,-5.519050006663648,-1.1102286701462427,-0.3223774821672036
nhat_init,5.701088149248121,5.707092546808923,0.17660014618648023,5.414644907459751,5.502308039035678,5.877487604519125,5.996014853193617
phi_pt_0,-0.015419170054317796,-0.01662566636520485,0.018153115948722213,-0.04161314899758042,-0.03442337627819359,0.0033301161577566486,0.016690933311296986
phi_pt_lag[1],-7.794719102455557e-5,-3.902224342785532e-4,0.016285621278912435,-0.02630566358942844,-0.018084696502371718,0.01797107266353888,0.02609790478313503
phi_pt_lag[2],-0.030526751412180964,-0.030294518892785477,0.019394986173895356,-0.06038980504369722,-0.05034358973863434,-0.01119415618754046,0.002022735906352582
phi_pt_lag[3],0.00649743588829962,0.007669806340196761,0.01884614958986336,-0.024381387832083944,-0.013951508567772723,0.025538507697882906,0.03394050507752082
phi_pt_lag[4],-0.013928346580844414,-0.01612838828190244,0.018362579176702472,-0.04065210273497711,-0.032009139840435706,0.005124747765228383,0.019559261033925922
pt_residuals[100],0.07550541486210184,0.07124220730595698,0.1082545724255629,-0.10107587188043889,-0.03693170735281962,0.193334499299395,0.25521753559629967
pt_residuals[101],0.0034243998815150275,0.0037835334765025097,0.10814878490528428,-0.16582970480649611,-0.11024280353601194,0.12803987526036986,0.17135592826096108
pt_residuals[102],-0.11982173068899624,-0.12613265487623604,0.13230677275316433,-0.32227695411032714,-0.2584392982413507,0.017513594881361585,0.1017969949385337
pt_residuals[103],0.006288972452113758,0.013660044629613677,0.0784731852044053,-0.12666721030390013,-0.08264285077942131,0.08821114953327337,0.12616100655005652
pt_residuals[104],0.19198317593284964,0.18921650461228634,0.06946072626868205,0.0811109179217348,0.11976009865656152,0.2698050482316199,0.2986736967354842
pt_residuals[105],0.016640319379007635,0.010615234130192552,0.06799819175994894,-0.0956830334233171,-0.052711681312470934,0.09078130084248938,0.13483703525692153
pt_residuals[106],0.08818071756479565,0.08609441399181661,0.06688518331975758,-0.021530825779490514,0.016685327191020737,0.16407862553303193,0.1962138670953399
pt_residuals[107],0.004371491468294638,0.0035981592543896657,0.06439265256526654,-0.10182420818600696,-0.06580011567145605,0.06829258792571898,0.10676816009656945
pt_residuals[108],-0.0027684295613741414,-0.006487312007404489,0.05976870220769843,-0.09499792182360726,-0.06348029509553987,0.06300200061814236,0.09482970996449669
pt_residuals[109],-0.36058551696626756,-0.36025749622110814,0.05826429388696111,-0.4574585105289679,-0.41835035582978947,-0.29930047439073487,-0.2659381790519373
pt_residuals[10],0.11408990625193789,0.11151655736720101,0.0616067572007524,0.020347021930741525,0.04646513511012513,0.1793112911032181,0.21630224011852922
pt_residuals[110],-0.10446210519844595,-0.10680560839649134,0.05162650469146868,-0.19172805759600525,-0.15869363705409378,-0.0548694558209329,-0.01911613160730191
pt_residuals[111],-0.1891776441987831,-0.19070424494225152,0.0514429323245936,-0.2758023515781141,-0.24290935050949053,-0.13494613197711747,-0.1009413800337974
pt_residuals[112],0.2328034544822399,0.23311185214308205,0.0500807899167678,0.14987096579798356,0.18108855992002,0.2847787498586758,0.3091165707569337
pt_residuals[113],0.10659803994977603,0.10521092511791391,0.04842251904914647,0.03592912195194104,0.05114247398832463,0.1602096199186003,0.19933316043224822
pt_residuals[114],0.056147082039838966,0.05933259218705533,0.04965824931421377,-0.02369233350339277,1.1494319172178347e-5,0.11028572071434847,0.1324144699498304
pt_residuals[115],0.12875880113203694,0.13130453018486843,0.05456638650756981,0.037093278576521366,0.07339464849570636,0.18431943260437006,0.2144656512947244
pt_residuals[116],0.08219639674740292,0.08174385250819749,0.05287063210217314,-0.01205852355995712,0.026216663948578352,0.13661215564999396,0.16253200459109066
pt_residuals[117],0.07556298775189033,0.08118200873005166,0.05528386325167222,-0.018351427364303674,0.008946991054386627,0.12969059631173938,0.16629547911046663
pt_residuals[11],-0.11954675295075891,-0.11900880085584337,0.0550801345670229,-0.2035110295619215,-0.1776429475052828,-0.061185343998501174,-0.026707593907473154
pt_residuals[12],0.023355926226385947,0.027545133883798867,0.06799320053870718,-0.09240075424209498,-0.0435394583359379,0.09019598009170265,0.122094641903159
pt_residuals[13],-0.019389865733270457,-0.015891311667937225,0.06967030203086769,-0.12657901860324236,-0.09781572175254281,0.05136415071007024,0.0921925769039529
pt_residuals[14],0.4102123610399723,0.4101041682600978,0.0659992088115163,0.28986272923674794,0.3433246557598716,0.48023400923170023,0.5094993542635949
pt_residuals[15],0.22693402721496017,0.2307697604865353,0.06215561889276472,0.13459884693378418,0.1635541611210574,0.2851090777215894,0.3299109394738131
pt_residuals[16],0.12148623832260708,0.12049470284263453,0.06812815435891623,0.020868847115219545,0.04845623771940066,0.18559343487284977,0.22932311797045327
pt_residuals[17],0.3177761217001454,0.31512297072523454,0.05240265256027756,0.2408214991172506,0.26898585476257775,0.3653420268436776,0.40894763319370997
pt_residuals[18],0.12917085993510358,0.12868715296019306,0.050397682220433844,0.045730299315465836,0.07652103931408957,0.1813763628507032,0.2077045988974843
pt_residuals[19],-0.0023202197540968107,-0.0019306085481385904,0.04795461841101279,-0.08090713235642372,-0.04839686317109179,0.05107791921551333,0.07917889827473462
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10164701365669856,0.1051134535653262,0.05771985103397413,0.008458726646755227,0.043721202084894203,0.15662050387570842,0.19446809999968187
pt_residuals[21],0.09445784385913604,0.09465922378058117,0.05503107107025093,0.010588347699732683,0.037409481888086904,0.14798326588775057,0.17505994524266236
pt_residuals[22],0.13186636781080613,0.134318712858235,0.05183932502221166,0.045109953873044076,0.07795362037710127,0.1827036552185881,0.21582064082627292
pt_residuals[23],-0.043647391230363944,-0.044495944756847594,0.05114895887892391,-0.1255457495723621,-0.09872486443651235,0.007650816855992917,0.038383693729575764
pt_residuals[24],0.008351374094195623,0.008044356311932288,0.05834079791151684,-0.07220473616141809,-0.047725879139089156,0.06423247875554008,0.1093138680389914
pt_residuals[25],0.09016899221313068,0.08761690161982022,0.04706832344246513,0.016938248927492204,0.04237481697597074,0.13563911935301515,0.1760020539559595
pt_residuals[26],0.02473307047264009,0.025751546979439044,0.05108059100086109,-0.05280414248551513,-0.02627461661447031,0.07429499270296469,0.11012212350586702
pt_residuals[27],-0.104062735024198,-0.10729650370899707,0.055308081580703376,-0.19231787180234303,-0.1629675260661419,-0.044476313236919786,-0.008184106427419235
pt_residuals[28],-0.0611837998999481,-0.06450366417519815,0.057024755093631176,-0.14443653144779622,-0.11721111673118625,-0.0011190042539784113,0.024067692793014173
pt_residuals[29],0.1187120218426324,0.11795640498551385,0.057430672260464256,0.028496463199648714,0.06728433805669229,0.18176283605014534,0.20692996789265997
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1342240282652589,-0.13558172597306495,0.057298298318666833,-0.22567587927822072,-0.19044440255121783,-0.07829669306141733,-0.04518682200710473
pt_residuals[31],-0.16294021671181527,-0.1635274006339072,0.05633811454313094,-0.25881198240304215,-0.22260936702704345,-0.1046006633201268,-0.07630533526297396
