parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024737779843392064,-0.002177031231741483,0.005042560686966534,-0.01103193014438857,-0.0071909596486660985,0.002950733959923064,0.005703081555920182
alpha_pt_lag[1],-0.004220634493202262,-0.0034622073977095547,0.005117603664545559,-0.013365804660412569,-0.009714155387926117,0.0013658427180829327,0.003511823747565576
alpha_pt_lag[2],-4.758892720235757e-4,-5.065379254901026e-4,0.004367328203163588,-0.00696182646321846,-0.004494800819565509,0.0037534234838112242,0.006148948096544131
alpha_pt_lag[3],0.005407670366060064,0.005783199470040135,0.0048521122048440285,-0.0020678490573062306,1.75721737382356e-4,0.010179782121340797,0.012724093301913948
alpha_pt_lag[4],-0.005515621538366787,-0.005683434107653151,0.004795839126083701,-0.014017057102284453,-0.010302591848326992,-7.071969061495872e-4,0.00245246309816628
delta_pt_0,1.1133864624689598,1.1169544054189897,0.05498255608090918,1.0308926968720609,1.0508198747347237,1.174492362070631,1.2068616353493986
delta_pu_0,1.1900723025669095,1.1907715686413831,0.08576183413532004,1.0547385568433185,1.107927771243473,1.287793843530033,1.3271796265121951
eps_pt,0.14971673236599978,0.14809904393817613,0.01296963375024495,0.1313730696919881,0.13758815411645361,0.16214853189154008,0.17255039051671983
eps_pu,0.6957435167934423,0.695080024279441,0.04732792681903718,0.6196715026673587,0.6461018423837898,0.7453188992093318,0.7715442523056476
gamma_pt_0,-0.42972607728665424,-0.41988494119981734,0.27263021233090445,-0.8701965901631257,-0.7054612880643742,-0.1784409914158234,-0.03928570952697696
gamma_pt_lag[1],0.20856892126684815,0.2081222572688794,0.31285489359608654,-0.3094380752405255,-0.10988123653777684,0.5613537465057172,0.7111533420349663
gamma_pt_lag[2],-0.3032436413888128,-0.310808746124283,0.3597890713024714,-0.8324467899706518,-0.685504449748825,0.09692776964535553,0.2713529150045171
