parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001971801840475917,-0.002534920503374838,0.004466214214973074,-0.009155438120179651,-0.00594103101351376,0.0022752037320617874,0.005883856291725843
alpha_pt_lag[1],-0.004520488630687611,-0.004545433412732336,0.0049659337824532745,-0.013349704343681544,-0.009715290949823298,3.78056926545474e-4,0.004273379894856785
alpha_pt_lag[2],-0.001099789065878302,-8.948100788716273e-4,0.004849167063533348,-0.008493927484708194,-0.005976867635486038,0.0037250995115456274,0.006707127065888768
alpha_pt_lag[3],0.005747553100388275,0.005850172926978092,0.004517200423685641,-0.0012792465069549506,3.7783480169259476e-4,0.0101709687944795,0.013201429226716431
alpha_pt_lag[4],-0.00493824037194328,-0.004977923852453603,0.004998506442299319,-0.012199110391798985,-0.01003328190100437,-5.851925294580944e-4,0.0030833213708680233
delta_pt_0,1.1148425471809997,1.1141672845237789,0.05326104164303008,1.030232825687618,1.06540995832996,1.1702483634766847,1.203610036224372
delta_pu_0,1.1748653492945735,1.1756029925653029,0.08478467770708703,1.0356934810999983,1.0907975183896805,1.2578044156858066,1.3208359291786704
eps_pt,0.15056515211688404,0.14935691474016521,0.01356859459824893,0.12943363967536964,0.13681537939531935,0.16380497159741864,0.17596991527397798
eps_pu,0.7006980628018625,0.6979538744589626,0.05032878783389395,0.62775583504079,0.6476667528641695,0.7541849396916664,0.7933338376905403
gamma_pt_0,-0.47600785743703433,-0.48650111935734075,0.3214879046389141,-0.9854662818672644,-0.7950191300420425,-0.14862773583708352,0.043481378156915745
gamma_pt_lag[1],0.2219973234749068,0.2526108631732498,0.3242964543055599,-0.34886997006197795,-0.14963421854994344,0.5526068454558535,0.7422337926092307
gamma_pt_lag[2],-0.38240044488074804,-0.3552104950858878,0.3469877007924571,-0.9535998758470855,-0.7757477433254045,-0.0692378018524188,0.18832584158322715
gamma_pt_lag[3],-0.15456892117812346,-0.1149767307534097,0.3639937226608371,-0.7325715583601702,-0.5542921056624518,0.18118320492769344,0.42456791130727695
gamma_pt_lag[4],-0.3751172143626176,-0.398619224374257,0.30053838736067884,-0.812010832197217,-0.6770503702654973,-0.05893520301331164,0.19453128851996496
gamma_pu_0,-2.324748978268961,-2.2566671168421726,0.7741183384137835,-3.5326435451820157,-3.167105548131568,-1.5035354135797414,-1.2240553596908292
gamma_pu_lag[1],-0.30139266972719087,-0.26069360500703664,0.7672062412524513,-1.578779428944997,-1.0736144716749318,0.48975251273421555,0.9774978203668887
gamma_pu_lag[2],0.42850781262215515,0.49940817063884857,0.6859332839020719,-0.7730721759082207,-0.17845264625463403,1.0725256935987206,1.468301723138374
lambda_pt_0,-0.03766242989461463,-0.016929860985319206,0.36379361289323947,-0.6731003083552316,-0.416525335422548,0.34514805734569537,0.500107973897959
lambda_pt_lag[1],-0.5224170409501111,-0.47841714576926225,0.8844115430658926,-1.795997579941047,-1.623786879382357,0.5250482169824408,0.8663416083371741
lambda_pt_lag[2],-0.4263699111780864,-0.3915346659030371,0.8298655146304721,-1.7596591298258262,-1.4177702150606595,0.5146172941580903,0.8215294986098578
lambda_pt_lag[3],-0.3999827432478713,-0.2539763462873727,0.8519848686970336,-1.8554452367590253,-1.4930399323059864,0.5193666336198827,0.8095104746751101
lambda_pt_lag[4],-0.5474663046456999,-0.6141229201830678,0.9551633264428411,-1.8798743263562296,-1.7028599544599667,0.6271576148714901,0.8497417785408727
lambda_pu_0,-3.420803046595836,-3.493156200180027,0.7695262475011286,-4.622725727305108,-4.220946971405129,-2.5763255332191664,-2.091291189990129
lambda_pu_lag[1],-3.045775729852644,-3.100952391848388,1.6898649882740622,-5.592567876649359,-4.962213096027623,-0.9494857732725132,-0.3558019081756584
lambda_pu_lag[2],-2.989289520475631,-3.027420565222807,1.7953001861122468,-5.830578884631082,-5.362316874174262,-0.8196827928364147,-0.19499393627950332
nhat_init,5.714467424421374,5.739062807341732,0.1835432083193359,5.385903037503329,5.49811345087782,5.9117681948082215,5.976705880411119
phi_pt_0,-0.012737985489929523,-0.014101073865957436,0.019658682039856722,-0.04433053011459201,-0.0320951659311652,0.007531256723746073,0.0242354634512683
phi_pt_lag[1],0.0017716728977409577,0.0012981384471847934,0.016885209306388337,-0.023798139649205362,-0.015849808370030544,0.01794036755518946,0.02981813952916733
phi_pt_lag[2],-0.031653707675641,-0.0316003188711331,0.018203451488070066,-0.06088267150546123,-0.051204446255030095,-0.013709707299647891,-0.0014153354539427542
phi_pt_lag[3],0.0082457866776973,0.009350902684115925,0.018766624072808432,-0.022686451059283096,-0.011620064327128045,0.02647497701552741,0.03940616866861939
phi_pt_lag[4],-0.01721638620380884,-0.017169519919633613,0.01635471102927812,-0.04455859567675715,-0.032890158639486355,-4.876850144126357e-4,0.008546198781541508
pt_residuals[100],0.07555361456100004,0.06613819003692412,0.09928384297910008,-0.0774481689689547,-0.026249833991850047,0.18823255949628195,0.24208700047021775
pt_residuals[101],0.013407540502157094,0.010888329814504383,0.09039213535368244,-0.13571911629566824,-0.08717039907988738,0.10902888343076284,0.15971412861237966
pt_residuals[102],-0.13211939946390466,-0.12910852171007048,0.11591804396592167,-0.3271942933382038,-0.25276289137493857,-0.022854330364896057,0.052800117046367924
pt_residuals[103],0.008518722118551241,0.005344119608225284,0.07121463757722067,-0.10674246256794312,-0.06132828946094559,0.08170445256677647,0.12360690824893975
pt_residuals[104],0.20437563040736476,0.20612054695767218,0.06786958181482765,0.08293478902845995,0.1381085771072068,0.26878342845368153,0.3151214230142231
pt_residuals[105],0.013955065246759853,0.008281411113469361,0.06300158727741897,-0.08532742148972002,-0.050585018762445894,0.08281223128350093,0.11686348199239086
pt_residuals[106],0.08088535503388723,0.07658268017481878,0.0613177112984483,-0.007673172795734483,0.01766242573094982,0.13982094741024462,0.19498315381761522
pt_residuals[107],0.012426538407750704,0.008101181295689985,0.0642606002244148,-0.09643043139372104,-0.051591541039819805,0.08449806498808876,0.11735841721682276
pt_residuals[108],-0.005731225238793787,-0.007730742474394814,0.05924088122613537,-0.11615855064706215,-0.06522645430503057,0.05355659845181799,0.08292991239765252
pt_residuals[109],-0.34621515746007064,-0.3448875141661471,0.05204230322040497,-0.43097483418664856,-0.3981928238630969,-0.29423121960614673,-0.2668709079833991
pt_residuals[10],0.1095506544466867,0.10869277398258159,0.05759556570521172,0.01823864855284776,0.0545820565246201,0.1682823402210322,0.20160648770130582
pt_residuals[110],-0.09312581652014323,-0.091098318281994,0.046130051640884115,-0.1661721587828028,-0.13987469158003427,-0.044956852167650836,-0.020797169333618484
pt_residuals[111],-0.08484801589468,-0.0868893854054838,0.04325734065911485,-0.14754558227119371,-0.13105874340088486,-0.040453937132207365,-0.011293775752544819
pt_residuals[112],0.24538695289723733,0.24711726141318097,0.04386202840331883,0.16590010557365514,0.2013498195050466,0.28845336508850417,0.3122686200765173
pt_residuals[113],0.11723091233434002,0.11545472646638238,0.04728786612218064,0.0457171047099965,0.06725215531001441,0.16779532510723894,0.19831541934705818
