parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024360070311903468,-0.0022756296210440508,0.005296945435282814,-0.011512676686088116,-0.008037982600220034,0.0032491645728194574,0.005973829797176231
alpha_pt_lag[1],-0.004260268427843402,-0.004485032298738173,0.004270037967044724,-0.010666743036366609,-0.008342040930596114,-3.458882793188607e-4,0.0038665844689325275
alpha_pt_lag[2],-3.345888669007331e-4,-5.537704652397168e-4,0.004274927215366236,-0.007516107687671999,-0.00461252951849817,0.0042818738052937426,0.006524145048123535
alpha_pt_lag[3],0.00553928117326683,0.0056679344469294235,0.0041319908856974515,-0.0014060588291190026,0.0012012156191171513,0.009373267559920156,0.013030815986236774
alpha_pt_lag[4],-0.0055229049732998985,-0.005531526141836746,0.0048138262275210925,-0.01260677776328137,-0.010069012926250561,-2.97210107907103e-4,0.0025324420588116224
delta_pt_0,1.1233461112300225,1.1244423986493683,0.04827680949219189,1.0398755083258082,1.0731259940902929,1.1739434060637277,1.2010739683472558
delta_pu_0,1.1987521962929955,1.2016110218133296,0.08277117479518337,1.0578560816544411,1.1134090858249572,1.2729841941817026,1.3349801812538047
eps_pt,0.15074371793511873,0.14998011622423668,0.012693286570844592,0.13066367472832402,0.13772491007880835,0.16393634905544738,0.17330199199758192
eps_pu,0.6881923264816922,0.6811623553287198,0.049774621843987656,0.6173346594989169,0.638446810818566,0.7413679951843712,0.7774392276999146
gamma_pt_0,-0.4352331989768899,-0.4402827216934861,0.29546829261678054,-0.9112367917758011,-0.7260808696825796,-0.14342277162057931,-0.0027185503157000014
gamma_pt_lag[1],0.22865362930144173,0.23030180262178868,0.3677275113856864,-0.38647502021019425,-0.14866686522943334,0.6345575476123088,0.7986658290021834
gamma_pt_lag[2],-0.33108624651099117,-0.3390029452875736,0.36039747356892643,-0.8980647917929909,-0.7005313242977176,0.05787525256195969,0.25573857621272905
gamma_pt_lag[3],-0.2650717470388726,-0.2833944605830952,0.3389315768435908,-0.8153979863958984,-0.6254539145270889,0.1258375460954747,0.28014761433661695
gamma_pt_lag[4],-0.34403944822511706,-0.3261887112190748,0.29593682832143764,-0.8585543859138838,-0.644776119307063,-0.03441302809052293,0.10641322955781342
gamma_pu_0,-2.3814548719997166,-2.4381088886241624,0.7413586018455122,-3.5276003650694463,-3.1555079189161335,-1.6364938557006306,-0.969741146009279
gamma_pu_lag[1],-0.3750022696267175,-0.3985372693773219,0.7837408703215556,-1.6555833428915876,-1.1967366985016898,0.40066574123725707,1.0137644964217216
