parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0010939709327957995,-0.0012982344439136095,0.00589574281783122,-0.009729922713494049,-0.007740187483338901,0.00537788112910282,0.008738446267295873
alpha_pt_lag[1],-0.0047461998174642885,-0.005268037963087863,0.004762854109720529,-0.011844390723278286,-0.009820114746625176,6.687157873378482e-4,0.002517177517860438
alpha_pt_lag[2],-4.8037527538521247e-4,-5.476009294530515e-4,0.004362774677202846,-0.008130890921436854,-0.004797276996664591,0.0035508434081351235,0.006672715621615815
alpha_pt_lag[3],0.006164300775485469,0.005915230252314496,0.005221133879294673,-0.002688756862220444,0.001417264360670561,0.011781303948649124,0.014463070480757723
alpha_pt_lag[4],-0.005318258365856383,-0.0057569229317856185,0.00555659266496143,-0.01315066089416238,-0.011110797989213758,1.3643350204866668e-4,0.0035813281937032058
delta_pt_0,1.114058585148178,1.1090501708967082,0.06313489596928012,1.0147702298534813,1.0506084990053635,1.1730732994158488,1.2204603333945803
delta_pu_0,1.1891072586128462,1.1870494559647835,0.07935779610864058,1.0453743428961193,1.116372083406895,1.2701646571050833,1.3107995061656368
eps_pt,0.1566343078376745,0.15504510795321347,0.013022163552137289,0.1379930174050119,0.1438831260160584,0.17049985131264214,0.1782410305098183
eps_pu,0.7007350102641869,0.7010852728740228,0.04732613706838521,0.627002613833187,0.6517876827828384,0.7468291198700152,0.7875537919147199
gamma_pt_0,-0.5530553885638707,-0.5658623938315646,0.2832161426382264,-0.9875172688613926,-0.8478399572814816,-0.2596824094060126,-0.028111060694538486
gamma_pt_lag[1],0.295065818903392,0.3376352101745708,0.315586640661814,-0.2444595555588308,-0.051075068968310454,0.6129383862195603,0.8235211802278046
gamma_pt_lag[2],-0.31660818505110905,-0.32986569939822835,0.3670885196154667,-0.893224043731141,-0.6871988801929361,0.07402086865487198,0.2444537257795301
gamma_pt_lag[3],-0.2586554113796175,-0.28265981744206475,0.38510834030516167,-0.8527021414600066,-0.6841473332287767,0.1885739904296574,0.3844005970046958
gamma_pt_lag[4],-0.33508354483681657,-0.33469795213971454,0.283006495997813,-0.7788946672686301,-0.6405930883824039,-0.056832621184816606,0.12433626554077891
gamma_pu_0,-2.344585533517229,-2.2788301413839176,0.7568152287297205,-3.737028891263113,-2.9944873960798435,-1.6343502351126529,-1.2196086345317925
gamma_pu_lag[1],-0.35828514926199034,-0.3603340545241781,0.8519829465793711,-1.647384220385113,-1.201809030958316,0.4908635133649888,1.1368796336862252
gamma_pu_lag[2],0.4820930923300281,0.5125764825845532,0.74834372845363,-0.810570188612148,-0.38327392395440757,1.2850405694572884,1.5981996405707415
lambda_pt_0,-0.07442479143118048,-0.07249062482385321,0.34857310730778013,-0.6245091637150404,-0.4028357854826216,0.2720902832507215,0.47527952951414265
lambda_pt_lag[1],-0.5514410455767103,-0.5364236951445162,0.7993219880654568,-1.850270563412444,-1.4657260019729934,0.345748027568847,0.7085912203049151
lambda_pt_lag[2],-0.6295244128509606,-0.6897246246118347,0.9828050683618716,-1.9081752365479447,-1.7893454446896109,0.6559316153247633,0.8655414489579971
lambda_pt_lag[3],-0.5335954681600736,-0.6474393183876102,0.8263461548051599,-1.7945885757029234,-1.4549705936206432,0.49964598243266595,0.8494227654965073
lambda_pt_lag[4],-0.3666667387298231,-0.34037782185821086,0.8607572834679785,-1.7519193229508616,-1.3753387352559183,0.7242583161835374,0.9167975029937662
lambda_pu_0,-3.283431534597406,-3.3028110113365887,0.87295187414908,-4.8315544545072,-4.153023081364653,-2.47954136682422,-1.8513630652230846
lambda_pu_lag[1],-3.0051225996859734,-3.0977776498183847,1.7240501231263798,-5.724094296796756,-4.849765930194687,-0.9680658746236525,-0.24549857863967445
lambda_pu_lag[2],-2.910079648493036,-2.7660360233120858,1.5978861757141367,-5.663840005465543,-4.821516132434613,-1.0838452495430975,-0.4715268371472553
nhat_init,5.691085355215222,5.705725113948494,0.1768609769527916,5.392990059688435,5.498756383234655,5.870793727376512,5.981625159756161
phi_pt_0,-0.013727396541503817,-0.014081392664142989,0.01837952210563075,-0.043273053182734576,-0.03187090307977825,0.0048468030648546045,0.01734839964356776
phi_pt_lag[1],0.0011815781751292349,0.0017421638969611908,0.017594832372891053,-0.031239377461026185,-0.0180562852724137,0.018279188274534643,0.029019670366865397
phi_pt_lag[2],-0.03420002444038966,-0.03328634477310177,0.01685037344161986,-0.06034983315640844,-0.05248713687340283,-0.016222549972375364,-0.005064703475318212
phi_pt_lag[3],0.0076995077245176164,0.006959448565449444,0.018362047229718487,-0.019227437035653865,-0.009968559846373199,0.025953528448016138,0.03900533430758586
phi_pt_lag[4],-0.015545215138733977,-0.014964224301039053,0.017652902855176626,-0.04249258055350142,-0.032717324510750365,0.0023741879726215504,0.014622481430493774
pt_residuals[100],0.07117305090161181,0.07480869391233769,0.0897226359214612,-0.07112505678121178,-0.023060410483111412,0.15931647356372794,0.2068941976351835
pt_residuals[101],0.005457341452661419,0.003686085365039893,0.09811366634745047,-0.14381073000282496,-0.09776083898655677,0.10753694592970217,0.174230979201911
pt_residuals[102],-0.10740898865746615,-0.1033048228024509,0.11557385278323541,-0.2907292277518561,-0.23205871858639046,0.020171217137768184,0.0792356064953006
pt_residuals[103],0.01212651703117419,0.01716179259878342,0.07465945217089283,-0.10581719534503567,-0.06488394574672875,0.09048782046702443,0.1316358043140572
pt_residuals[104],0.18647643027551639,0.18355745358965192,0.059355387185607775,0.08674180365703613,0.12252169138664215,0.2501067644553031,0.286104612166999
pt_residuals[105],0.02286215560118582,0.02165722458341357,0.06339591966699411,-0.08685778499099495,-0.04469262848075616,0.09039880743944136,0.12941199805006942
