parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001841311148519747,-0.002202446105669359,0.0051428272365220485,-0.009195471030554996,-0.007296022212509127,0.0028887029233167385,0.007982276959585408
alpha_pt_lag[1],-0.003963780924403772,-0.0038850014747729422,0.00458321486175764,-0.011369574528301974,-0.008318513104585649,5.952846545614901e-4,0.003292043045276702
alpha_pt_lag[2],-2.631910966020989e-4,-8.428914050812031e-5,0.004383171358003832,-0.007438604319360986,-0.004837438588473486,0.0038620456614222145,0.00693616111146296
alpha_pt_lag[3],0.0053897227914736804,0.005268982530019284,0.0042615754694941424,-0.0010345767188932704,8.822982637541772e-4,0.010097976152509042,0.012127211844107578
alpha_pt_lag[4],-0.004814150914116613,-0.004667001810521931,0.004697607017236339,-0.012347390836955002,-0.009547448359742519,1.7451437095425436e-4,0.003137751682843269
delta_pt_0,1.1289726420281532,1.1253338067920045,0.058013339522915264,1.0406372168752251,1.0704990920291542,1.1909095980247386,1.231378743527911
delta_pu_0,1.1833421636616828,1.1826259687750125,0.08691294372260218,1.0483785037214723,1.0945747436309379,1.279732811373687,1.327318623771098
eps_pt,0.14780596426433107,0.14583569618424824,0.015472710354601925,0.12628280396865713,0.13252114159654005,0.16333007858080428,0.17411794638396538
eps_pu,0.6958455982244537,0.6942545506785969,0.04827955965149496,0.6211308073444188,0.643597308995678,0.7462120611465006,0.7817079557034423
gamma_pt_0,-0.5046176673868134,-0.5049230580079473,0.2815498330191028,-0.9698004567352574,-0.7785197044317463,-0.21202666522160318,-0.07711173129183804
gamma_pt_lag[1],0.2381115486505928,0.275297713332973,0.3872100611093659,-0.4041547439337182,-0.17760545438687741,0.6410257567182975,0.8327406370765853
gamma_pt_lag[2],-0.3769483090671991,-0.37782095687297346,0.40271774155321555,-1.0052122573493283,-0.8249215083051947,0.040253445621844935,0.28825413181609355
gamma_pt_lag[3],-0.14040970081887919,-0.1302841599547701,0.31351395467882104,-0.6497489086235383,-0.48493944609776685,0.17234321057098706,0.3528200888478297
gamma_pt_lag[4],-0.40078888320240114,-0.41031150046275633,0.26593858828397104,-0.8388135553342315,-0.6527813223113267,-0.14429980874085463,0.01266470239981101
gamma_pu_0,-2.225641705586898,-2.2530025368710738,0.7335798129257026,-3.3399825252009125,-3.0070736893795105,-1.431387440742414,-0.9777669579500611
gamma_pu_lag[1],-0.40641731598851966,-0.4093097647358477,0.8113729724205078,-1.6478927788136073,-1.340925236836694,0.5673022577668961,0.8841407312576636
gamma_pu_lag[2],0.5176209174495934,0.5280677644635587,0.6388079194287863,-0.5627435951678654,-0.06874089162147555,1.2238826700708891,1.5868897859683526
lambda_pt_0,-0.0364830140344193,-0.0732652971243197,0.40691781841939306,-0.6721788569697618,-0.4396004207765392,0.37965671478066465,0.6525851144837574
lambda_pt_lag[1],-0.7450462183871291,-0.8946190679784665,0.8584029335276814,-1.9267565749848943,-1.6709746725948091,0.28764752476611755,0.7607597473988289
lambda_pt_lag[2],-0.2865308368680503,-0.17505964311241856,0.8794085454496398,-1.7835716229205454,-1.3973202216714198,0.712728286224574,0.912138462438717
lambda_pt_lag[3],-0.5230915685357728,-0.4828863711492576,0.7885692835006407,-1.930056802691154,-1.506707218888347,0.2963158548373552,0.7085808256658798
lambda_pt_lag[4],-0.521919066237164,-0.5560319497286121,0.8437308513535082,-1.8695853821710182,-1.5314211091594814,0.4597879707330653,0.785890232918224
