parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001452889914567243,-0.001415048786264056,0.0054170730971174145,-0.010349151611902035,-0.0070431794283940035,0.004076762050487619,0.007352287928731823
alpha_pt_lag[1],-0.004476964935145402,-0.004503201293790476,0.004991743369937394,-0.012683534662429968,-0.00961218729993271,6.724612913594325e-4,0.0037112125266400503
alpha_pt_lag[2],-4.2071373359956295e-4,-3.837387477423071e-4,0.004755734833759661,-0.008248886917690218,-0.005363693203269899,0.004458088548504123,0.007321453027872929
alpha_pt_lag[3],0.0066323681360638655,0.006609089424565617,0.004789156780413869,-0.001175140347645584,0.0017193918359800831,0.011549608043052441,0.014544664319240423
alpha_pt_lag[4],-0.0056159352946716515,-0.0055995491619874604,0.005255079776347795,-0.014293675943935876,-0.011112616667291611,-2.1097914925702032e-4,0.0029813165756289546
delta_pt_0,1.114214285862813,1.1127424103604016,0.05889794638767768,1.018930035049717,1.0534641537546405,1.1748872754339477,1.2125131560257387
delta_pu_0,1.1898628985388915,1.1902759252387467,0.08850345823825657,1.043281383621347,1.0980105144107002,1.2811002424029252,1.3344674272434185
eps_pt,0.15720649208111134,0.15633990981289003,0.01378757291740375,0.13597352920516667,0.1431014555650851,0.1713488885032471,0.18123007072091848
eps_pu,0.69744299740152,0.6948310939346445,0.04970376498146278,0.6203120406795279,0.6464337622540197,0.7487427190340902,0.7828355915357891
gamma_pt_0,-0.529184197277609,-0.53131341097822,0.2951484625269603,-1.014580869433881,-0.8344028515814863,-0.22424352977703232,-0.04193692222385863
gamma_pt_lag[1],0.24401913326309105,0.24892830520851733,0.3477123937569097,-0.34586805686502786,-0.12245061052056311,0.6201045412347573,0.8086669936089836
gamma_pt_lag[2],-0.314125091329144,-0.3178287245855647,0.36430670970597107,-0.9107215211840991,-0.6924593563214145,0.06611070619509182,0.2858868293176901
gamma_pt_lag[3],-0.20103323378279675,-0.20149385015651844,0.3497470843353915,-0.7778108788075293,-0.564796920679603,0.16359371339281906,0.37384036137893195
gamma_pt_lag[4],-0.35390625192215874,-0.3529865565527891,0.2980229913564157,-0.8448808068377631,-0.6626528819015755,-0.04639485276112249,0.13421346789045432
gamma_pu_0,-2.322574831763673,-2.3240130542067168,0.7154021329716844,-3.5036129116585895,-3.070387980362061,-1.5684890011636916,-1.1441869122653134
gamma_pu_lag[1],-0.42039803931934544,-0.42140087615035704,0.781757899868169,-1.7141021942643002,-1.2343759774419822,0.39948365812609077,0.8688614601274351
gamma_pu_lag[2],0.4774935924323494,0.4942221443364685,0.6914190277469767,-0.6938585369381688,-0.25095653310220434,1.220987435727123,1.5991597843781562
lambda_pt_0,-0.06649457126956243,-0.06301342948812741,0.3765567190471978,-0.6907530915437854,-0.45776995909789614,0.32755681299068606,0.5507371668497173
lambda_pt_lag[1],-0.4986449049087736,-0.4990551162086845,0.868959696987906,-1.8487560449171985,-1.554362357400049,0.5576259122509044,0.8514418203732851
lambda_pt_lag[2],-0.5020986550423114,-0.5025971424532336,0.8694455122196061,-1.8576722767511815,-1.5504647225482013,0.5535000983695347,0.8524884171717191
lambda_pt_lag[3],-0.5011235253729016,-0.4980987671730182,0.8656584753889353,-1.8480153460782323,-1.543283767987981,0.5472018710795099,0.8498163025712611
lambda_pt_lag[4],-0.4979225563143983,-0.49334868567591517,0.8679886932514924,-1.855442451686976,-1.5523328265219387,0.5549510009788968,0.8531442601280392
lambda_pu_0,-3.426877341315062,-3.4308709517069595,0.8635406497603124,-4.842355907844027,-4.329506534104191,-2.527921587501571,-1.985493232713671
lambda_pu_lag[1],-3.0137893596777983,-3.017231540421534,1.7416362676771953,-5.7124792898114904,-5.120208518563697,-0.8868307253047398,-0.2920567051747864
lambda_pu_lag[2],-2.9928842046543465,-2.9836941513512807,1.7292476283454272,-5.694239320564164,-5.102098849520159,-0.8949470853117444,-0.3008025414777586
nhat_init,5.709883551047286,5.714695881502945,0.1717895219912054,5.419134841488226,5.529770806363637,5.892375989562251,5.989761550341301
phi_pt_0,-0.016232414358873137,-0.01630149571742512,0.018863024872631768,-0.047022651514126844,-0.03587132374541981,0.0031747187738822907,0.014772146936104083
phi_pt_lag[1],0.00620896275213668,0.006193240550453061,0.018511660259756126,-0.024192933311985132,-0.01286756378881801,0.025208779185313085,0.03671707550505412
phi_pt_lag[2],-0.03188703931132741,-0.03204036586783676,0.018379592253934172,-0.06199560453567477,-0.05089331859750886,-0.0129615458484594,-0.0014593104262871166
phi_pt_lag[3],0.008381726431391246,0.008385916624010337,0.01903980501195424,-0.02304250746672643,-0.011181584943587917,0.028063465966496805,0.03962787709139657
phi_pt_lag[4],-0.01499004163212243,-0.015120984552137201,0.017949805643937784,-0.04442375171999112,-0.03350908375119581,0.003559661148368936,0.014503533252181079
pt_residuals[100],0.07658779572314905,0.07673818796308907,0.09838759417970475,-0.08463274440812651,-0.024556998189161173,0.17803837924157714,0.24073714701531107
pt_residuals[101],0.011412870175652885,0.0122011067752551,0.10081179969011449,-0.1544113059659021,-0.09277876484226961,0.11497630929242011,0.17771820130049662
pt_residuals[102],-0.1271579500400219,-0.12725318997339496,0.1169311396271722,-0.31851053495014736,-0.24758824369508695,-0.006233265000448001,0.06590682595114485
pt_residuals[103],0.02252758591396562,0.023011826534107827,0.07160705651747769,-0.09673278713682794,-0.05071875602221452,0.09665238653681513,0.13889282953650023
pt_residuals[104],0.2037130906639327,0.20419787449483912,0.06537365215744384,0.09591964940794033,0.1357427748343818,0.2721790089270853,0.3102120675962347
pt_residuals[105],0.03126101350168725,0.03203296655956511,0.06922992174726862,-0.08313406097199005,-0.04052001763061319,0.10228849410254984,0.1439709280618391
pt_residuals[106],0.0861619362661613,0.08593324860352342,0.06693140855903004,-0.02276436916539639,0.017253564103534395,0.15525685125504676,0.19579272808557652
pt_residuals[107],0.013719520644261648,0.013660396457610191,0.06653080364219711,-0.09551487358506616,-0.05533196816233535,0.08248247708104572,0.12237075569311495
pt_residuals[108],9.5946150505731e-4,7.54292521437494e-4,0.06069432423842127,-0.09925841276899122,-0.06232600579000552,0.06333882636193659,0.10141761722869039
pt_residuals[109],-0.2450936882243602,-0.24524501161565732,0.05748488940987453,-0.33984754308056075,-0.3046897837471859,-0.18550462510449559,-0.15034384716387306
pt_residuals[10],0.11875631537052005,0.11857978665327784,0.06090656174238899,0.01858349467420383,0.055863914523711464,0.18188880802398089,0.21864185187278742
pt_residuals[110],-0.10010166443399943,-0.0998183597339588,0.0545396127932011,-0.19031474460749778,-0.15594841085913777,-0.04413708531067312,-0.010767214552000005
pt_residuals[111],-0.0697109864130469,-0.06962570672452678,0.05617505014413155,-0.16165872605626744,-0.12775199083686448,-0.01201047488173969,0.022225187786848392
pt_residuals[112],0.24352761045038843,0.24349005482023128,0.05681088921737549,0.14987595182695287,0.18505059628043646,0.30249237359503106,0.3369530724280568
pt_residuals[11],-0.12566337228464583,-0.12603829789812782,0.055140579014383295,-0.21643393567245953,-0.18235656175458886,-0.06886781967658842,-0.034381915363520164
pt_residuals[12],0.025550848488567403,0.02549283165314581,0.06622121106125135,-0.08312375236837471,-0.04278296414562565,0.0940699691371116,0.1338949040276572
pt_residuals[13],-0.009892404788188692,-0.009800765694694513,0.06601510431220849,-0.11931237245933876,-0.07747647145750182,0.05836572319622081,0.09863442965153715
pt_residuals[14],0.40576340918455084,0.40501578556168577,0.06358816954326156,0.3030565353452044,0.34016936504273754,0.4716319141332738,0.5116756702559874
pt_residuals[15],0.22793387533042916,0.22772593662190582,0.061646324399053626,0.12753874579866115,0.16419812670735778,0.2912997709986594,0.33009179111066655
pt_residuals[16],0.11578598851378771,0.11540115469777285,0.06464735395196797,0.011093180922586406,0.0487310655738602,0.18221933683691685,0.22346441713468504
