parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001706305243045484,-0.0016945728592348552,0.0053688426786602066,-0.010534983515314546,-0.007296964890251343,0.0038095899034480776,0.0071104718296012715
alpha_pt_lag[1],-0.00471076006001722,-0.004711348069014798,0.004986185259931939,-0.012830376917144306,-0.009823604231206706,4.3816907089433817e-4,0.003546752154553889
alpha_pt_lag[2],2.289264954402612e-5,2.3429700317711966e-5,0.004749408517138472,-0.007740407074824687,-0.0048841818955299016,0.004914555425967828,0.007840443124170742
alpha_pt_lag[3],0.006258277468029253,0.0062585688675166895,0.004722459501164189,-0.0014621515807501872,0.0013817567233593443,0.011136432971392801,0.014033581431755898
alpha_pt_lag[4],-0.005739531844491182,-0.005737365478386602,0.005253487986229174,-0.014486278265356992,-0.01110571779824114,-3.5085353088097897e-4,0.002928556629090565
delta_pt_0,1.1180018543969399,1.1170397441020103,0.05931096497907068,1.0222260180912994,1.0564954482875133,1.1794339588814404,1.2171790658488066
delta_pu_0,1.1865397134281275,1.1858892095295812,0.08815839175506011,1.0428757401043354,1.0954175643673778,1.2775598338915097,1.3327593989396795
eps_pt,0.1577960680444857,0.15696446143233378,0.01371232970030963,0.1368847716784686,0.14372770821043662,0.17193420849243304,0.1817540743965727
eps_pu,0.6945906302266377,0.6917957213287993,0.049806761244556755,0.6180365970932271,0.6433565765445814,0.7458775095371012,0.7810047729765659
gamma_pt_0,-0.5318308072415658,-0.5355948348709153,0.2980614276082882,-1.0172664275247676,-0.8424502598715606,-0.22295474756302203,-0.03746368613439117
gamma_pt_lag[1],0.25191749530574364,0.2653933759760926,0.3468550201714182,-0.34346948627052754,-0.11683595391627946,0.625195402343577,0.8025033417742841
gamma_pt_lag[2],-0.3208011061701202,-0.3191998455911955,0.3644193991662715,-0.9165795062875262,-0.7044708231207495,0.0539318049595805,0.2827195171408623
gamma_pt_lag[3],-0.2087809783837392,-0.20760444123356198,0.34819956378122163,-0.7853922802466722,-0.5701453010540817,0.15275881682946202,0.35878903498162373
gamma_pt_lag[4],-0.35253955968301615,-0.35378810966101587,0.2960632441603757,-0.839847532380746,-0.6597063806007872,-0.045756673461740754,0.1341416680814374
gamma_pu_0,-2.330399119125555,-2.3342568017293632,0.7277074441700385,-3.523866949164797,-3.087734469000769,-1.57402384705458,-1.1289217902593696
gamma_pu_lag[1],-0.40189568132083975,-0.4052455248507214,0.7813332653419753,-1.6934318650045934,-1.2140843873183405,0.4239238987184158,0.8802070793117247
gamma_pu_lag[2],0.49858002213473157,0.5191435363555196,0.686210269421792,-0.6681450179612791,-0.2244212919987994,1.2322791256241576,1.613936348322092
lambda_pt_0,-0.04432436601736608,-0.04153082729404478,0.3782764967978644,-0.6707928630170383,-0.4373182999152069,0.35170146360905585,0.5825930435109802
lambda_pt_lag[1],-0.4952320868433009,-0.4905451043757917,0.8645864892212095,-1.843281869553567,-1.5406056112315487,0.549024951357457,0.8498850593277174
lambda_pt_lag[2],-0.5027298679206337,-0.5086251768022806,0.8661398810756403,-1.8469888171892186,-1.553754938564885,0.5532929764507722,0.8475964456247279
lambda_pt_lag[3],-0.4938411994813366,-0.4930441553836945,0.8660001122950637,-1.8455052336998903,-1.545524751341754,0.553266951788691,0.8454748473986182
lambda_pt_lag[4],-0.5043057195091236,-0.5065117227501564,0.8740946843393209,-1.8604430808454222,-1.5665258619150573,0.5588056701078137,0.8542219796942863
lambda_pu_0,-3.4359844892668066,-3.437790090277275,0.8711123288918547,-4.871481244649667,-4.344535556625407,-2.5248187049257758,-2.000401771313026
lambda_pu_lag[1],-2.9893192988528092,-2.9756111248688004,1.7232764929507132,-5.6941817228048395,-5.081798036197135,-0.9125777802976209,-0.30005307521451424
lambda_pu_lag[2],-2.991971372552364,-2.9967826939348106,1.732266092168542,-5.696505801119847,-5.093607975981785,-0.8905300730431944,-0.2946473805365456
nhat_init,5.705286732500936,5.708305986726934,0.17151729880400232,5.417575632995225,5.525207065900393,5.887982612253841,5.986404954285919
phi_pt_0,-0.017547183855854485,-0.017674373784701936,0.01899068825991549,-0.04862947169819089,-0.03716056090196948,0.0020137404362916243,0.014002690487315811
phi_pt_lag[1],0.004521420089974565,0.004512645622607558,0.01849105861549262,-0.025897549263575074,-0.0145946582896882,0.023732520687680416,0.03494077335857038
phi_pt_lag[2],-0.03202530578825843,-0.03216834013104347,0.018635818388305914,-0.06287648239342529,-0.05103362143556624,-0.012969969985584959,-0.0013178772039501938
phi_pt_lag[3],0.009373761159099558,0.009352367114246252,0.018869382405295326,-0.021567398419298913,-0.009951777718989528,0.028913589690116533,0.04016270707147184
phi_pt_lag[4],-0.014821082908647844,-0.01493830536686297,0.018020164881104063,-0.04439184789895377,-0.033382938142714064,0.003737509582260397,0.015032284378762627
pt_residuals[100],0.07622271246692425,0.0767199898141172,0.09882000404322326,-0.08653952375648687,-0.0256212555763271,0.17835672406738143,0.23712908767187976
pt_residuals[101],0.013559921613879321,0.013579227543539019,0.10146014235297388,-0.15334771274140385,-0.0910557616926041,0.11833399006894273,0.18038266633128472
pt_residuals[102],-0.1299124774283974,-0.12987304512212783,0.11628172360743509,-0.3190251049168453,-0.24899060987531912,-0.010495849268407322,0.062149748613493205
pt_residuals[103],0.01380759681120761,0.014719898434081724,0.07164830606640518,-0.10508587460663157,-0.06006816609285917,0.08724008347373832,0.13051955390019276
pt_residuals[104],0.19526139548650845,0.1958459221416764,0.06495558483639047,0.08775110086096653,0.12817995164452445,0.26208795909647076,0.30133372670001596
pt_residuals[105],0.025009607668497448,0.025244757414877916,0.06949865259626661,-0.08948617192255415,-0.047109310854510686,0.0966043948070014,0.13881785299644034
pt_residuals[106],0.07348141280550415,0.07358897642219075,0.0661872613137565,-0.03527337188065881,0.004733026568880739,0.14176266916137373,0.18300707979523995
pt_residuals[107],0.006649175097549048,0.006289007302754945,0.06585611794151748,-0.1010704789070374,-0.0611766422894039,0.07448969475173102,0.11480278994466474
pt_residuals[108],-0.014703680386404835,-0.014101549521691514,0.060112251292534724,-0.11422656019518629,-0.07722102656412433,0.04708330690740844,0.08381638555295323
