parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00188974941189129,-0.001736726601131694,0.005217956757293367,-0.010490194465263895,-0.007044135033607473,0.0032650876935194383,0.005732962296267094
alpha_pt_lag[1],-0.004538861345034511,-0.004429045019555572,0.0047332237610815614,-0.01178567931064576,-0.009898280093623599,7.998146207040492e-4,0.0034118566204602778
alpha_pt_lag[2],-3.099354760926389e-4,-3.3648802206334705e-4,0.0042920721305448,-0.0067643036363629495,-0.004957270108427217,0.0041532418201673535,0.006856390321714366
alpha_pt_lag[3],0.004784481887831512,0.004981589152886268,0.0047842520764312365,-0.0026956576233734928,-1.9059217190559298e-5,0.010024835287828578,0.012068979842324447
alpha_pt_lag[4],-0.0049465870461261816,-0.004882201788684787,0.005557379061426278,-0.01413940809313869,-0.010846199605788278,2.2213217631859597e-4,0.0029774102484246326
delta_pt_0,1.12064842025438,1.1222016971869078,0.05230439768930554,1.037045799203856,1.0669676763125588,1.1759141113964817,1.2099803718588997
delta_pu_0,1.1996145491982622,1.1985610448783424,0.08412208897303969,1.0595849339706505,1.1133450197609545,1.2931435701872473,1.3358686575100072
eps_pt,0.150248977874202,0.14961896302517325,0.011252060058047297,0.13408933716925087,0.13731532394148044,0.16207619378269583,0.16809496431993315
eps_pu,0.6922191423046564,0.694992612357197,0.04735878212470126,0.6185069670988894,0.641580232799944,0.7376267347337675,0.7740712974874696
gamma_pt_0,-0.41690455345231997,-0.4348549057311367,0.3471189175279778,-0.9679053996040233,-0.8150805590065011,-0.020108085898041316,0.13373091698201456
gamma_pt_lag[1],0.1798445867567333,0.1971958939388634,0.37710365116815747,-0.46063732336576885,-0.2318999955772358,0.5990098607219496,0.7215074519989769
gamma_pt_lag[2],-0.278288615416246,-0.2622780640611255,0.39370857391452574,-0.9272354655004104,-0.7189206311955738,0.12735749453496129,0.3629261909524775
gamma_pt_lag[3],-0.25720077489732607,-0.28803646501705293,0.3484585067437359,-0.833502094467502,-0.6262639417357183,0.1025591718436619,0.349600897417783
gamma_pt_lag[4],-0.3714311983680743,-0.3795057322360401,0.2766261797760597,-0.8516102201812958,-0.6467711831097122,-0.09145941455439212,0.10947344749672883
gamma_pu_0,-2.371229403376046,-2.390592989239735,0.6511065212036382,-3.470436094126909,-3.042926072482293,-1.6731310059993512,-1.4154422403569067
gamma_pu_lag[1],-0.37109185361103786,-0.4295553523815522,0.7500215321729763,-1.5366318623755735,-1.1075070201279598,0.44250913033255024,0.81414234145888
gamma_pu_lag[2],0.527357038081592,0.5153234814502529,0.6442306549537595,-0.46246395059449286,-0.11893884355238674,1.2379732838213242,1.6047458425852268
lambda_pt_0,-0.10919854546219017,-0.10869399162101295,0.37050747127996325,-0.7247840384413565,-0.459247245151898,0.26371360827639284,0.5013688510469677
lambda_pt_lag[1],-0.4931912978735981,-0.5524704498839896,0.8442054564943997,-1.7205696616084647,-1.4265199082613402,0.5426745919862588,0.8511153779285017
lambda_pt_lag[2],-0.4678098577574757,-0.4883584796025619,0.8992926576237456,-1.8433793012213282,-1.5016533602015152,0.7072597437705945,0.85614784090669
lambda_pt_lag[3],-0.5650094911416839,-0.6197491147883241,0.9313858389699808,-1.8960940652499592,-1.687301996553404,0.5409352902063829,0.8904494184749259
lambda_pt_lag[4],-0.5662551053291907,-0.5597426259253029,0.8346593280677582,-1.8535011222018736,-1.5362388772171065,0.41827998926534427,0.7087627041623092
lambda_pu_0,-3.399095325211147,-3.283578512651748,0.8125600814188156,-4.829927832144334,-4.288517991386598,-2.5529143603952305,-2.043185235634274
lambda_pu_lag[1],-3.10737719556137,-3.0213703497175257,1.5465551819803893,-5.72375654196643,-4.83595588594645,-1.4061650803244297,-0.5045544755430073
lambda_pu_lag[2],-2.9291589766366752,-2.9008645017010206,1.8938652342568383,-5.813260283555784,-5.249412434166926,-0.5996226706291146,-0.11113274603121191
nhat_init,5.687204278074454,5.690131292970902,0.14360905378047728,5.462611413914481,5.543192762954422,5.8377159909970215,5.920322448334313
phi_pt_0,-0.009168303597927871,-0.008417849936958183,0.018141134836653035,-0.03846141661515874,-0.028726727336436646,0.009076126228727216,0.022223789951015288
phi_pt_lag[1],-0.0018447280257806679,-2.2682024978937232e-4,0.01802843382701122,-0.03451633652226739,-0.01879356485370793,0.013805125857690866,0.02540640538405411
phi_pt_lag[2],-0.03304330981556568,-0.034503816756927624,0.020899772085655324,-0.06807595425008933,-0.053841676350816416,-0.010929677295087028,0.003598541125666262
phi_pt_lag[3],0.00664506385077234,0.006568116715584327,0.018661020765282144,-0.023556679988388937,-0.012475122971933721,0.026683267140007596,0.03712585590036827
phi_pt_lag[4],-0.018604098273452562,-0.01887562902588663,0.017983283293885485,-0.04459943590442078,-0.03708865110801361,0.0019548667537356798,0.011114646028284502
pt_residuals[100],-0.011866745187283336,-3.6353436089042734e-4,0.0876340513738756,-0.16597221757030145,-0.10807244628169471,0.07624501666826666,0.1197351198011927
pt_residuals[101],0.014616296461127326,0.006902434592685802,0.09384489028269077,-0.13904022927743703,-0.08355343421665913,0.11380532136311744,0.16179035395842606
pt_residuals[102],-0.12614157070610696,-0.12843793866794995,0.11307006433374432,-0.2894566143494456,-0.23309658294899682,-0.012585132264237542,0.05770120723514289
