parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021487778607532293,-0.0021136390241854874,0.005298630025813139,-0.010755826902112122,-0.00733963872669551,0.0033839106201170267,0.005906326245096927
alpha_pt_lag[1],-0.004090045245490348,-0.00422275363669658,0.00501297151059448,-0.011904704945041821,-0.009231280016198818,0.0010272435503535682,0.003546992329106195
alpha_pt_lag[2],-3.150006660872142e-4,-6.861035573151875e-4,0.004418820946283308,-0.007368254650425912,-0.004946525661384224,0.004485779580437644,0.007038401395163892
alpha_pt_lag[3],0.005439889303249309,0.005462532528723363,0.00452087461248322,-0.0013491934791058809,0.0011748220704145545,0.009549516045055412,0.01303690511721558
alpha_pt_lag[4],-0.005672985216446514,-0.005574275266164608,0.0049145089804718675,-0.014909553019909866,-0.009714295343835569,-5.815683875873635e-4,0.002403846657047508
delta_pt_0,1.112228898274933,1.1078513155800969,0.0589112242971061,1.0200341838956242,1.0602623120157575,1.1713777405153214,1.2102696402465296
delta_pu_0,1.1876185675065087,1.1887287246301759,0.08520556467713941,1.0513612771987715,1.096851648100404,1.2719151123024532,1.3366566497848715
eps_pt,0.15238929516676977,0.15267677161778487,0.0144444031208326,0.1283346248660419,0.1361907943355293,0.1685552338765721,0.17285654979017445
eps_pu,0.6886392104212506,0.6914913803728611,0.0452985127304305,0.6151194945950278,0.64147951849425,0.7329671161836298,0.7617840460030144
gamma_pt_0,-0.44263211155146287,-0.44711094277358676,0.27225594350032506,-0.8698926908714648,-0.7249022907867034,-0.12616077686109448,-0.035515423297058604
gamma_pt_lag[1],0.20458779582467848,0.20684258081863183,0.3598001873255958,-0.38656678236940245,-0.1878013289246396,0.5932154927562663,0.7746340369548006
gamma_pt_lag[2],-0.27568123687273666,-0.2472349614687519,0.3594550896625333,-0.837066394628771,-0.6805240653054053,0.08511366817135947,0.2428473154777232
gamma_pt_lag[3],-0.2661754988794592,-0.2685785963025368,0.365577827146979,-0.8148409105184115,-0.6294638416267782,0.08896744061838556,0.3817639112444996
gamma_pt_lag[4],-0.3539928387398929,-0.3242233966878575,0.2923385510577914,-0.8528587309540531,-0.6581298563734425,-0.07445150142413534,0.10238815641700225
gamma_pu_0,-2.426183992961505,-2.408379609387832,0.7445005297453624,-3.595726898179099,-3.120597953041431,-1.580305417422551,-1.3226362967561731
gamma_pu_lag[1],-0.4068168617420025,-0.43212109771661433,0.7255184984364887,-1.5522576460134925,-1.125725105777902,0.3346304603868958,0.8746635850740541
gamma_pu_lag[2],0.5717367047536768,0.6010563529660521,0.6673648087311307,-0.5676319710955896,-0.17244073432070664,1.3094156727700201,1.5874183514734295
lambda_pt_0,-0.1338910793664851,-0.13778852021079652,0.3815923942697307,-0.8223444851258004,-0.5295178798309135,0.24745588834343227,0.5241785794883889
lambda_pt_lag[1],-0.5569940680017874,-0.6361863508922119,0.8221915528925118,-1.8297689794977876,-1.5062253472308367,0.5312350858490722,0.6968252485333463
lambda_pt_lag[2],-0.6037733516526835,-0.6428181988770126,0.8256541206015767,-1.8237872335382872,-1.607008310515715,0.2876789622448886,0.7172462883953481
lambda_pt_lag[3],-0.5382143174488195,-0.5369860772001871,0.835980019664755,-1.8048263928406667,-1.5391204020837572,0.48059271603198833,0.834095354617701
lambda_pt_lag[4],-0.3849900185201047,-0.3854204320201947,0.8685399981814775,-1.8171862827878462,-1.3412018337304172,0.6621026359449468,0.956289936459321
lambda_pu_0,-3.3601082262756057,-3.44937162073495,0.8029155274818276,-4.6525477203236605,-4.197946590261903,-2.4997860403315397,-2.090421683117604
lambda_pu_lag[1],-3.0789109306041587,-3.1585795057351933,1.6561980303346349,-5.60738883425234,-5.102336014109098,-0.9656070642866352,-0.527285575087841
lambda_pu_lag[2],-2.949385919540883,-3.107192729040581,1.668702608009648,-5.695307624100526,-4.762889027248553,-0.9231079129748455,-0.1873245601480681
nhat_init,5.707066856128184,5.694560971599017,0.17541072112555434,5.416708956189055,5.552097097317876,5.896799216915105,5.999049789095169
phi_pt_0,-0.010627629386598106,-0.011709786754540902,0.01673219328839045,-0.037875705977625046,-0.028941272477026485,0.006205502762656009,0.019527597773376176
phi_pt_lag[1],6.040054793546713e-4,0.0018011235439205353,0.018066986168071307,-0.02964220271472374,-0.017711205311672668,0.0158751955073389,0.03208761218272998
phi_pt_lag[2],-0.030520105286149447,-0.029258598855433637,0.0182968609616696,-0.058218305780047094,-0.05020523338241995,-0.013163291745727394,-0.0025459259754849798
phi_pt_lag[3],0.008548629987186898,0.009196503525939537,0.018353044447290853,-0.018900072191369046,-0.008526711233206854,0.027863051526500718,0.04028656892566096
phi_pt_lag[4],-0.019631387313184152,-0.020125251610967343,0.016988061182569337,-0.04769998765977842,-0.03591186115773731,-0.003629643769630272,0.008371395710279056
pt_residuals[100],-0.01333602680167873,-0.016044667319548678,0.09070645309106322,-0.15108580716721715,-0.11437775980181583,0.08425975612659356,0.1362991323968609
pt_residuals[101],0.02788522774600209,0.03050409667413878,0.09447052717112972,-0.13702847786656894,-0.06311417939980776,0.11927417101515386,0.17120977482991354
pt_residuals[102],-0.11726919054705902,-0.1242893718488497,0.10467207826664345,-0.27076433808363265,-0.22360150773277526,-0.006388163592914542,0.05400400807194566
pt_residuals[103],0.027502856554608643,0.021109689770315798,0.07133136056115796,-0.08629329690551958,-0.03814048582409423,0.09600037103032735,0.1481027135982942
pt_residuals[104],0.20739008045428378,0.2055270825236437,0.0629317459132455,0.09746873214708919,0.1445989965238093,0.26425973867243957,0.31237555503644504
pt_residuals[105],0.02913555975051265,0.02799128995353306,0.07161911231381726,-0.08622208066037629,-0.03422478283647545,0.1068623529619299,0.14177537792618902
pt_residuals[106],0.08504008311141081,0.08596189968556806,0.06400011640353459,-0.013419925038578256,0.017203359376933382,0.15495744351423987,0.1947501633836314
pt_residuals[107],0.009749938888657533,0.011291447301452318,0.06655462060091916,-0.10395786434991111,-0.05560805931612913,0.07845364765514026,0.11064991446613878
pt_residuals[108],-0.005396172388511239,-0.00950133919983881,0.06000169066167282,-0.09354154731520783,-0.06960015633652689,0.05963374801118525,0.09230924126538284
pt_residuals[109],-0.3498939871413948,-0.34695612558011757,0.05113990854368973,-0.4355168319992602,-0.39958626912647077,-0.30378161829380707,-0.26835330998927304
pt_residuals[10],0.10054306586708765,0.1029799474041947,0.06119083759588771,0.0018373625087109479,0.037480082961888844,0.1652228675439533,0.1971618840070725
pt_residuals[110],-0.10636798493679027,-0.108604970340898,0.04705348201171698,-0.18676662867158794,-0.15526998382354112,-0.056986274645643126,-0.03067737477459787
pt_residuals[111],-0.18822242808184075,-0.18764251562391415,0.04387676771343377,-0.2553472380110262,-0.2363599908661343,-0.14423352066714024,-0.11808671621892255
pt_residuals[112],0.22928576084009497,0.2304970169670268,0.04319826143190793,0.15337039626179885,0.18421705804179014,0.27828704857754283,0.2948755853877166
pt_residuals[113],0.10901236804554656,0.10837806854499216,0.04241132437866173,0.04294712607449223,0.06668433309061599,0.1511505850494083,0.17721389574456223
pt_residuals[114],-0.025761824496446907,-0.024534756540689096,0.04750865377394052,-0.10624105752735084,-0.07767949650369571,0.021381534871865834,0.052381868443854576
pt_residuals[115],0.06918714503110668,0.06913579090708333,0.04761123937953379,-0.015295443220268571,0.023063728384358658,0.11839097307426294,0.14289263969192667
pt_residuals[116],0.005060227183291156,0.007117375229185763,0.047320271428879325,-0.08028421781224238,-0.04550570513560408,0.047585465103542036,0.07462092009510572
pt_residuals[117],0.04119534179655321,0.040093427908256096,0.04571833465362511,-0.0388814229308929,-0.008466517447642026,0.08902439184844427,0.11339516417025552
pt_residuals[118],0.05676321012132163,0.05595776393869001,0.049268299903358584,-0.018800290483704987,0.006671585196887927,0.1066638779743678,0.13629936670509055
pt_residuals[119],0.05392492370200438,0.05270703945478822,0.047652698355381023,-0.01815240494654073,0.0071632043010518565,0.11140032729673656,0.13110901525290442
pt_residuals[11],-0.02626532590739865,-0.024257387071502823,0.052260008823598346,-0.11519341190056966,-0.08132831327420119,0.023330678394943745,0.06891985462093475
pt_residuals[12],-0.06320974538023544,-0.063317360615673,0.061895309578323024,-0.16319094622905145,-0.12588813825158882,-0.001890608465632253,0.027692807323952084
pt_residuals[13],-0.0251240758771499,-0.018838495821946577,0.07165462364815109,-0.14052289866931955,-0.10384481832638832,0.0565528994167781,0.09351661729286541
pt_residuals[14],0.4149813503893091,0.41911375905922177,0.0619904062927284,0.3098121508845902,0.35491289115074137,0.472971740845224,0.5126252216329378
pt_residuals[15],0.23224902090086388,0.2298591274963816,0.06407426757336124,0.1300688164083733,0.16869650466604752,0.29801262024614744,0.3355954331729709
pt_residuals[16],0.118494551429938,0.1155710897084617,0.07054951856439881,0.004023850367820065,0.045538008157207044,0.18387094600075998,0.24315079106650833
pt_residuals[17],0.21793858533113755,0.21648353211490712,0.05538286075309705,0.13132981553720363,0.16352624084426426,0.27738400516488854,0.30689050329849965
pt_residuals[18],0.23378375518904407,0.2327455452407447,0.05061273149902976,0.15183367304569745,0.17633408781366394,0.2892658512054105,0.31802129683154506
pt_residuals[19],-0.00197030474951663,-0.004043193184870397,0.0417031261835105,-0.06727746888333315,-0.044932410158765076,0.040713135569362555,0.061295579988087864
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0991514977475528,0.09466566949789756,0.05193839677829248,0.02389647760373258,0.047790580345319106,0.15357217729025197,0.18387426744464697
pt_residuals[21],0.08465906760725864,0.07885144368416297,0.048026124076614336,0.012264762428891698,0.04151995980490668,0.12920356926087145,0.16812130653820997
pt_residuals[22],0.12612603315194443,0.12905316657785826,0.05135102066189747,0.04701504930006665,0.07145861690112988,0.17589639190664424,0.20390108765501305
pt_residuals[23],-0.05351555973354194,-0.054530472092270466,0.04650565040425952,-0.12550426379736213,-0.09984920751855796,-0.007103952755792559,0.026417350585239956
pt_residuals[24],-0.008763799465180171,-0.01130653802289977,0.053501655521339044,-0.09125789667948771,-0.06772309144910268,0.04930396276131465,0.07189332514027373
pt_residuals[25],0.09691948283703553,0.09753860645544021,0.04818163246525961,0.02069720693394477,0.045475906769933155,0.14488813424151492,0.17908766072383722
pt_residuals[26],0.017664620322996975,0.014669960547942174,0.053883078061405784,-0.06477716073075902,-0.03950835087077544,0.07663922386412018,0.11227210797337409
pt_residuals[27],-0.11025072359586972,-0.10955630618347734,0.047114798930325254,-0.1846826092680246,-0.15761711812621848,-0.06158520952274016,-0.03813359925775179
pt_residuals[28],-0.05830702267813257,-0.056501628752930966,0.055854661491041714,-0.15476282186077314,-0.11252549565441111,-0.005197059027887935,0.040160272414745166
pt_residuals[29],0.11192624638082317,0.11422189262859306,0.05654869034525088,0.011741692940817828,0.054743274482133314,0.1720305925372858,0.20391294908113153
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1424878005130926,-0.14302146696979967,0.05599475680670655,-0.22689975844158916,-0.19942650707757623,-0.08396761586634421,-0.04835513554372681
pt_residuals[31],-0.15504862818304377,-0.15480563498477695,0.05707813422762861,-0.24367487145188865,-0.21053422318001086,-0.09735351923839405,-0.06527822287253418
pt_residuals[32],-0.1454019599405826,-0.14839572778842952,0.05419604054329141,-0.2321816253447335,-0.20075886983065358,-0.09121020915523267,-0.0567262926874684
pt_residuals[33],-0.04610766911456902,-0.05040079146963222,0.04565374520413788,-0.12342634293308852,-0.08757434133616629,-0.0032757973678494904,0.021712335372515837
pt_residuals[34],0.017398217549804206,0.015578081433206104,0.04763957955929484,-0.05750512166950293,-0.03258145802575945,0.06429355142302269,0.0958959339578529
pt_residuals[35],0.04705774029605055,0.04907518358849583,0.046007256268247365,-0.03308839003364286,1.4475901146946256e-4,0.09538230217477721,0.12056990872452729
pt_residuals[36],-0.12963492753732847,-0.12686023450566947,0.04718908990992915,-0.2133180971479026,-0.17480925375956835,-0.07907119309433364,-0.05989103830060287
pt_residuals[37],-0.2060217476068981,-0.2029390247350572,0.052437916627883024,-0.2897176530613804,-0.25944357288294484,-0.15019721604605019,-0.12313736481414127
pt_residuals[38],-0.22881708710751977,-0.22920227547262073,0.04792764510767097,-0.30901585519939556,-0.27817719403287267,-0.18147679606108108,-0.14631529659896944
pt_residuals[39],0.015780370699034523,0.015639756106037683,0.04966834267063776,-0.06228056546137519,-0.033604656610182984,0.06482410224978989,0.092632882504529
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.03893342279686431,0.038045612068951074,0.05108247821518173,-0.043557392841400276,-0.014524811967677813,0.09239742235669524,0.11692426049303745
pt_residuals[41],0.22899719341071606,0.22587712574877145,0.05053704137749349,0.15173709635357183,0.1765901075795224,0.288327697322059,0.32095765786707614
pt_residuals[42],0.17478809285958297,0.17464979660260815,0.05943958157761086,0.07797447348877734,0.10838188953044482,0.2343671702512076,0.2740729141959086
pt_residuals[43],0.21690007671934622,0.21402733954780512,0.055143762761016006,0.125701832909713,0.15991997855546244,0.2766505949467541,0.31256332565830003
pt_residuals[44],0.2556621717950365,0.2556546089681387,0.061702383642948104,0.15801874279533476,0.19215182171317807,0.3156177617726694,0.35656134986305854
pt_residuals[45],-0.20676145025025336,-0.2113554602400936,0.05717120008007168,-0.2881332477610395,-0.2620350103018105,-0.14781364539713565,-0.10160203639436263
pt_residuals[46],0.1640719051039017,0.16281645653330395,0.10332791576521608,-0.006057724161060159,0.06522900836093645,0.27382228440505485,0.3473819830096
pt_residuals[47],-0.06278513328127472,-0.056631537202665616,0.09124274399307383,-0.21384966471590977,-0.15783269093900734,0.0348411234355828,0.07156221984695825
pt_residuals[48],-0.04495990091602215,-0.04846293677787339,0.08920079212306722,-0.1802562747318596,-0.13451391928011586,0.050205473512607894,0.09909004340959669
pt_residuals[49],-0.06426220442814347,-0.054748539480708014,0.09023353332287576,-0.2167640727131144,-0.17836231573415742,0.025299489546602473,0.07723937095908093
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.1479810540457924,0.150632250719057,0.10533964097845737,-0.0485996540071357,0.04554132203533726,0.24926076131433778,0.31121177534916
pt_residuals[51],-0.28013407438531746,-0.29277333269002825,0.0998135880700285,-0.43424295089710074,-0.3796102495107503,-0.1741426724757061,-0.10093429616616001
pt_residuals[52],-0.032902014913515056,-0.03439420306008345,0.08840048757513329,-0.17938803165167153,-0.11432199689634576,0.06326083042181695,0.09753998218980564
pt_residuals[53],-0.12348398135967864,-0.11716945718066157,0.09792101082635286,-0.27818950645918866,-0.20924181494616229,-0.03287784566604565,0.01929857656809773
pt_residuals[54],0.07116423979122675,0.07316738847004672,0.10953406844615585,-0.09331568523766645,-0.04957949053376616,0.18983436135763512,0.22831583762635077
pt_residuals[55],0.11025673316131447,0.11102186077757542,0.07175920370075228,-0.010186069828218425,0.04871653173775802,0.18278203031397253,0.20796201174561563
pt_residuals[56],-0.2395267536178093,-0.23952657254183923,0.07048958331096543,-0.3554562494996155,-0.3072080789344043,-0.1646718583396468,-0.1301274470260157
pt_residuals[57],-0.02756150127924277,-0.028560243186366407,0.06752966257048915,-0.1398309492168858,-0.09685252993086783,0.03717445736759725,0.08045479261143612
pt_residuals[58],-0.25563216341360956,-0.2559514686446448,0.060642017964386744,-0.3448926057178283,-0.3194778890760885,-0.19553716061056875,-0.1572489625569366
pt_residuals[59],-0.10907996489155072,-0.10157185236459698,0.06349988030362161,-0.22235227764102433,-0.17402585186049785,-0.04545245725614444,-0.013913128906686176
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.029931092533492954,0.03292505628111897,0.056544518001037075,-0.06741826778610817,-0.030855634602850096,0.08935228690530213,0.12222296973724481
pt_residuals[61],-0.12838794423213992,-0.12651259504408574,0.055037705281009874,-0.2082460955669479,-0.19151350726263242,-0.07119742620058783,-0.0437427848056577
pt_residuals[62],-0.09902072446882414,-0.09865230099314715,0.05984021633134314,-0.19372675567383243,-0.15813203324357142,-0.04116881482365951,0.005303440151435819
pt_residuals[63],-0.052534516678634714,-0.04646964169339357,0.05918681415370377,-0.15354437139012672,-0.1129476944577601,0.003167799315071299,0.04123567349326984
