parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017257985328752066,-0.0017013706534856066,0.0054363398703678725,-0.010663251626175107,-0.007374392906301267,0.0038898384233400684,0.007253578034814977
alpha_pt_lag[1],-0.004713571547638036,-0.004699731211510683,0.004974512206550508,-0.012919233414237284,-0.009849366573248232,3.8653559850006323e-4,0.0034767906182502405
alpha_pt_lag[2],9.071165196358587e-5,4.957170889408058e-5,0.004808073357212186,-0.007798635510015098,-0.004855949080894964,0.005051558034673418,0.008020344526576066
alpha_pt_lag[3],0.006250396091867518,0.006250492889252557,0.004810071141632589,-0.0017019277168460465,0.0013060445008790935,0.011222366226363209,0.01415776238440441
alpha_pt_lag[4],-0.005746893897308327,-0.005737918059760344,0.00524985927554048,-0.014341700825466295,-0.011212433062173541,-3.362426264941774e-4,0.0028894651022513696
delta_pt_0,1.1185276876843755,1.1172520851926215,0.059023968953909295,1.0245458170366306,1.0580667627357196,1.1791844597216492,1.216850266051736
delta_pu_0,1.1879922851882352,1.1884420446320605,0.0879852074931632,1.0426567335268857,1.0969926101672203,1.27898144515091,1.3327259899489126
eps_pt,0.1577858999753118,0.15690840914603843,0.013745221909312426,0.13669815236874108,0.14369605602059715,0.17198157158175897,0.1817983157825376
eps_pu,0.6937790074009434,0.6908479482658956,0.04927217548492081,0.6182557889661459,0.6434956207681016,0.7447032427799423,0.7782164238797727
gamma_pt_0,-0.5314530388426607,-0.5327986332767187,0.2978121338714675,-1.0214240783251256,-0.8390899572117599,-0.2226924978797002,-0.040968234499043854
gamma_pt_lag[1],0.25181196337279665,0.2630102172403027,0.34527606674906225,-0.33769022535801535,-0.11451969675148597,0.6227436579503015,0.8048680336849438
gamma_pt_lag[2],-0.3227294135770704,-0.32324887538503383,0.364958225859702,-0.9220603802760076,-0.6997112383690596,0.05557204238715367,0.2812422529684911
gamma_pt_lag[3],-0.20927872633340736,-0.2097716274568464,0.3501462947223164,-0.7854109281750684,-0.5742233346424845,0.15878287364733035,0.36844988835926823
gamma_pt_lag[4],-0.3524005292109292,-0.3525797829528369,0.29387927955302523,-0.8371558050957095,-0.6549601376210743,-0.050076952459397785,0.13320779000181251
gamma_pu_0,-2.327581068057365,-2.3285395203752506,0.7267249773516079,-3.518911756080077,-3.0846063984979626,-1.568667221384419,-1.1327610457229254
gamma_pu_lag[1],-0.40579210737941473,-0.40676231656876227,0.7759105705097259,-1.693681536315893,-1.2193748926568488,0.4049661110603806,0.8702695433832165
gamma_pu_lag[2],0.49292129113614863,0.5158774693146672,0.6796410612952015,-0.6630975860467284,-0.22355779712625584,1.2174474689312822,1.5954997993141953
lambda_pt_0,-0.045841730849589486,-0.04137197272547452,0.3800496504540437,-0.6796830923739673,-0.44143638934230905,0.3516411177323184,0.5797808044544673
lambda_pt_lag[1],-0.49860130489920446,-0.4987683250120651,0.8635579160359782,-1.8467776095686694,-1.547951082828202,0.545633472532627,0.8443635939604759
lambda_pt_lag[2],-0.4987177312866595,-0.5003510319170229,0.8666523213978623,-1.8506897258299873,-1.5448384105249715,0.5528507057729353,0.8626940691652676
