parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0012271526567909548,-0.0013316543098731426,0.005514166179581484,-0.010495728249249962,-0.0070316909215921795,0.004147182452775011,0.007177177183157335
alpha_pt_lag[1],-0.004346323732149802,-0.004477852628873291,0.005089123709336946,-0.012565978703303083,-0.009805502657930006,0.0013517867692331386,0.00404561837562519
alpha_pt_lag[2],-7.542737673106272e-4,-8.091656260700297e-4,0.004796126795920674,-0.008900368575155623,-0.005611659939257946,0.003792812672545771,0.007217413942407418
alpha_pt_lag[3],0.006970451989888701,0.007018504938508918,0.004896476879950891,-0.0012969395589677078,0.002130640641754794,0.011989189248654787,0.015464357778306853
alpha_pt_lag[4],-0.004831606566287486,-0.005215984849765848,0.005034378196912427,-0.012815037859030355,-0.010084646059670594,9.02193052685524e-5,0.0038209228119432687
delta_pt_0,1.1041076728347394,1.100485282804629,0.060786253872334155,1.0174177714168486,1.0470816532616491,1.1614420777051169,1.2176327919253682
delta_pu_0,1.1869962158782899,1.1775050234315467,0.10156481279599522,1.0345213154177757,1.081137944612799,1.2954850052406213,1.3667557714492544
eps_pt,0.15536324849601396,0.15351500426130704,0.013532503207663318,0.13475358951692856,0.14159592878988864,0.16834847499475009,0.18116213113069948
eps_pu,0.695230801132709,0.6981900480225411,0.04741444621112315,0.6187892383102674,0.6427273176313764,0.7381783028413457,0.7819744085066859
gamma_pt_0,-0.49351668341947946,-0.4896073686510434,0.31239202722275927,-0.9737059803504555,-0.8219124458641837,-0.16914705416673897,-0.002042633899155948
gamma_pt_lag[1],0.2284968073094348,0.24587045969547877,0.3379232889379692,-0.33780974317216594,-0.13957794791232,0.6125848713568731,0.7873316292032461
gamma_pt_lag[2],-0.3175765103219726,-0.3229144977726286,0.3249457824083662,-0.8702740505666953,-0.6708053268666232,0.03038234132019929,0.16863249404758207
gamma_pt_lag[3],-0.19311521816258717,-0.18309335429157303,0.3670280117347334,-0.8115354561272341,-0.6137552845228248,0.19317356166570276,0.38756348135265417
gamma_pt_lag[4],-0.35606128919119323,-0.34614567447634054,0.28046679376408606,-0.821350931015897,-0.645357054381897,-0.0675800012456983,0.05646800449532538
gamma_pu_0,-2.3771705174140303,-2.3674170644159434,0.7037948530496191,-3.508878768938921,-3.0726000289278788,-1.7232297050667915,-1.1497771147626956
gamma_pu_lag[1],-0.38703912067423546,-0.4188576636084116,0.761955262887461,-1.7924262161167577,-1.1060333291554316,0.3929092474707102,0.8175760399105081
gamma_pu_lag[2],0.46488079287022016,0.4725366775992158,0.7335834435910431,-0.7369533392237855,-0.38018123390672837,1.2669503720300486,1.6143665854895084
lambda_pt_0,-0.11260164616643364,-0.07453187244365347,0.38218996836425695,-0.7876462680582055,-0.5050305339283069,0.2537950726304171,0.5031177097545766
lambda_pt_lag[1],-0.33511489625516827,-0.22801581277899968,0.8233121477826105,-1.7528878634730476,-1.2933147467765849,0.602353926566058,0.8399848726443779
lambda_pt_lag[2],-0.5165008652636113,-0.5194036545799041,1.0062127404207093,-1.9167586392052498,-1.6918572983939402,0.7778353543308655,0.9574236797334221
lambda_pt_lag[3],-0.5384146414053204,-0.6278070798728308,0.8197666786253206,-1.8081352163900664,-1.4451004798035738,0.4229205212607082,0.8181389493138079
lambda_pt_lag[4],-0.412590528763571,-0.3645762348305111,0.8599432289636797,-1.830593353213565,-1.4828992563674757,0.6229245593695806,0.8789553990458109
lambda_pu_0,-3.367305577539978,-3.3330631721743322,0.847516760785108,-4.901366172592797,-4.2107616820524365,-2.4806424500728146,-1.966647983010402
lambda_pu_lag[1],-3.0307148351825086,-2.8914710697348616,1.5866538084357404,-5.6145099378537635,-5.019996893221341,-1.3205505124595862,-0.5505901793654594
lambda_pu_lag[2],-3.0814205635372898,-2.8215002395190147,1.7890774630291144,-5.828096885360434,-5.1939315814260425,-1.0166505524686091,-0.3015832351848418
nhat_init,5.701056500123069,5.702118407228623,0.15214034561652107,5.45495153529324,5.535506863857206,5.856279967653194,5.97666659480471
phi_pt_0,-0.011907633924778921,-0.011281056153411934,0.018307623432027565,-0.042371702212776204,-0.03042007009217491,0.004938403869218078,0.019393576128769668
phi_pt_lag[1],0.006607132824973076,0.006186450380271935,0.016707587558996907,-0.019020307278169335,-0.010298746570216658,0.024605482981532874,0.03537535990413932
phi_pt_lag[2],-0.03290524718231678,-0.0311570725490857,0.01618808938557711,-0.06118336828630118,-0.04865495972869122,-0.016985454256450008,-0.006045417002218358
phi_pt_lag[3],0.007791511903160915,0.008291733320659855,0.017687335908666033,-0.020220527071719906,-0.011857743304918782,0.025731048142821192,0.03406532643113354
phi_pt_lag[4],-0.0164657152834214,-0.016270582778053655,0.01808020264394034,-0.04627745858887834,-0.033072031239660175,-2.2559131455728086e-4,0.011395089748096717
pt_residuals[100],0.06960697104078688,0.06467554968479972,0.08905748790380348,-0.07264201653193345,-0.023317155598331675,0.17641334078613755,0.20992911058150077
pt_residuals[101],0.006075483450055781,0.002288479354950912,0.10044998852039852,-0.17508428774838022,-0.09881590024824866,0.11447941383652657,0.16185883715762778
pt_residuals[102],-0.12812716706245217,-0.12935647650434456,0.10939343388383675,-0.3020819858679447,-0.2273212829192955,-0.0251831826328818,0.06200486708399756
pt_residuals[103],0.015698614388876025,0.016103263510086507,0.07020985375041172,-0.09578911555134642,-0.05965157127817469,0.08517061884707113,0.1248075615690605
pt_residuals[104],0.18755827957221605,0.18598155073668787,0.06433446915468766,0.08838574957398594,0.11848921875809987,0.2549349232320464,0.2912080672545996
pt_residuals[105],0.01744073726255655,0.018236818444824443,0.07036662339667937,-0.09696715364024297,-0.05435017343438739,0.09290196962349785,0.13724954166578127
pt_residuals[106],0.07640839922622009,0.07399662486006181,0.06669612671109075,-0.02765002711866226,0.010436618693716924,0.14671697698793548,0.17736358544306502
pt_residuals[107],-0.003004105386102351,-0.0062540678578596465,0.06378866924661215,-0.10418354136472613,-0.07529368651243024,0.06496522713623946,0.10254356438639518
pt_residuals[108],-0.016689873102108378,-0.013992804075579846,0.0644132847715507,-0.14650749288606624,-0.07900133139922888,0.04598930592694564,0.07875201749932338
pt_residuals[109],-0.36457943706324114,-0.3597741052033129,0.05546310324034106,-0.44470307967016975,-0.4231040562087905,-0.30918438453167935,-0.2817343368499569
pt_residuals[10],0.11795788299057088,0.11876116751101562,0.05750041468929438,0.02785818257065236,0.06033918968794506,0.17273443880202913,0.2132791006554859
pt_residuals[110],-0.12839523561954216,-0.13123684000866181,0.04692941421160069,-0.20179216145192927,-0.1755424860727278,-0.07536255864252898,-0.0583338122258024
pt_residuals[111],-0.2184516596645421,-0.2171742669528427,0.05325997875176695,-0.31196768008809356,-0.26883175387819025,-0.16410947569447315,-0.13189436543967734
pt_residuals[112],0.20278605400990965,0.20220718326383003,0.05111951808219978,0.1082385313211712,0.15791860028847174,0.252242963530012,0.2812101008611377
pt_residuals[113],0.0738535270906394,0.07557358157909161,0.05283517570250814,-0.00715553123433255,0.022850188329602783,0.13243475791702541,0.15583689096479109
pt_residuals[114],0.04194206231523781,0.04228447017870157,0.05021917155027608,-0.04328815298415722,-0.010903195137211946,0.08742491347484249,0.1289784004795341
pt_residuals[115],0.1083378870230681,0.11180476841548226,0.056676264205213156,0.012536352678646218,0.0478991499214587,0.16486136420379002,0.1880943754202153
pt_residuals[116],0.08737046474902223,0.09213541340572035,0.05608096187921593,-0.012522777103887422,0.03090212069119914,0.14269317357738787,0.17248330982578852
pt_residuals[117],0.08613424131936857,0.0901196518109022,0.06010114234248912,-0.025221349333213346,0.023206887297319557,0.14911586971846796,0.17745126121985194
pt_residuals[11],-0.13000936864791954,-0.13386860124485855,0.05205778332016609,-0.21157226314535263,-0.1835888467498955,-0.08059388334343696,-0.03648019717579734
pt_residuals[12],0.03212353839377793,0.03202720153439442,0.06744072121107104,-0.07966700360008769,-0.0418105941610983,0.10568408260878341,0.14369234071810438
pt_residuals[13],-0.01673004031894585,-0.01809428832972404,0.060155320570137553,-0.12063750738510103,-0.07677218255137205,0.047705959769748646,0.07833733527798385
pt_residuals[14],0.3999787657007324,0.3944414883019951,0.06280800444517556,0.3030177910926592,0.3395838695410111,0.465319883720855,0.5104970203046645
pt_residuals[15],0.22053960973948378,0.21275373114213508,0.05744055926851769,0.1355402436804868,0.15945880816925265,0.2832737363266972,0.3203271692119518
pt_residuals[16],0.11235929205239986,0.1148277692378733,0.05857894670581249,0.02233921339261889,0.05252196541757696,0.16999693060913362,0.19973809441863588
pt_residuals[17],0.31317472862661616,0.31450332145234333,0.056745224504739886,0.22861787930342942,0.25257577918080015,0.3670703645218387,0.4120961575714333
pt_residuals[18],0.1282478535573539,0.12533896939704764,0.04998976115882092,0.04906582630945043,0.07532165652616606,0.18066140777163966,0.20978679137064005
pt_residuals[19],-0.004989539151464636,-0.007030879389043454,0.04506454938434463,-0.08218849614216225,-0.053540256511932935,0.04152987730456759,0.06447206482093651
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09895195249306958,0.09622179685817822,0.058498198119219115,0.004488994642444037,0.03437649223540333,0.15744544563833296,0.19482142222400906
pt_residuals[21],0.08997279355624692,0.09307779197372262,0.05454378314356786,-0.0036696251186954464,0.028153399059737797,0.13922003043920694,0.18353779706245865
pt_residuals[22],0.11966943639341471,0.12396704250116619,0.055629302247716374,0.03160933317928689,0.0578356128042039,0.17458083526462803,0.20767170127817214
pt_residuals[23],-0.03799963353156881,-0.03767711459365686,0.05203019319977442,-0.12224195198189189,-0.09258424443848397,0.013590677067173948,0.05430403938570437
pt_residuals[24],-0.010812257959513601,-0.009167836099268745,0.05414070553008091,-0.10149578262275989,-0.06115659787431622,0.04607496110462894,0.08002427404844398
pt_residuals[25],0.09207480266414539,0.0904761647973103,0.05329858784487259,0.00389211425972997,0.034409734194574555,0.1483143159513972,0.17615638012646437
pt_residuals[26],0.033440973377282614,0.03625163130428477,0.05036174185308572,-0.05414082611355035,-0.01865486909993523,0.08387946411713362,0.11531178783009642
pt_residuals[27],-0.10836824154243127,-0.10557809328895279,0.04409187910985982,-0.19576749345068892,-0.14974557701267552,-0.06644584902634118,-0.03633009953964302
