parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015208138786049475,-0.001517245632003783,0.00537928562472566,-0.010342281391703212,-0.00706548757664015,0.00402466983275786,0.007239772609339968
alpha_pt_lag[1],-0.004514188561680301,-0.004536914396988667,0.004899038846310777,-0.012462538562382355,-0.00959063486850417,5.770298088181079e-4,0.0035461565692591988
alpha_pt_lag[2],-4.2330540636093114e-4,-4.716564792841549e-4,0.0047456807253662475,-0.008222312459442535,-0.005294036476285136,0.004478310742004935,0.007382247751750496
alpha_pt_lag[3],0.00660575704577979,0.006609409012368339,0.004737485498983129,-0.0011330605633254915,0.0017561601609440535,0.01146261526537496,0.01432379702851709
alpha_pt_lag[4],-0.005653368509471208,-0.005630769789152917,0.0051767184784252225,-0.014220727314899513,-0.01098702036294435,-3.117298852521859e-4,0.0028225440261965096
delta_pt_0,1.112668310493154,1.110366542838832,0.05714117368169618,1.0220057290262177,1.0543978717237086,1.1727346582241776,1.2093728055928905
delta_pu_0,1.1886361762760465,1.1886016259873293,0.0883308777732401,1.0431818612011472,1.096423883040889,1.2801256804203183,1.3344256820131224
eps_pt,0.1570756776214539,0.15630056799550673,0.013731862575655264,0.13579370712034586,0.14307802800561176,0.17127458606234938,0.18112428601199426
eps_pu,0.6972991665873718,0.6942192314354982,0.05072095363869395,0.6200131265552429,0.6453071463983576,0.749654572998168,0.7850846288169606
gamma_pt_0,-0.5327134964692177,-0.5345724584278346,0.29555267426899456,-1.0146169614857632,-0.8380263248102175,-0.22497159827831692,-0.04268803185430564
gamma_pt_lag[1],0.24376994347469838,0.2534344401538581,0.3483442934400106,-0.3454233871280284,-0.13210504549018962,0.6192899187499278,0.8053865598750417
gamma_pt_lag[2],-0.3151342230672933,-0.3137256930942815,0.37018096091463026,-0.9203485115289537,-0.7060397534273233,0.0703604574554198,0.29659239455239417
gamma_pt_lag[3],-0.2039286427216734,-0.2034372020770348,0.35303003396243954,-0.7841007822526147,-0.5654354514563332,0.15957480180713463,0.37269410131205893
gamma_pt_lag[4],-0.3488149098888075,-0.34935518446608854,0.2987232394295982,-0.8399894478440129,-0.6576191240424949,-0.04260391892309234,0.14479312020078858
gamma_pu_0,-2.3243804579190135,-2.330842748947767,0.7298700469025485,-3.5171033119837243,-3.083327995969733,-1.5671517030711277,-1.1130998299522823
gamma_pu_lag[1],-0.4107144192241174,-0.40946676283369454,0.7767901600271696,-1.688538879661467,-1.2234080314260398,0.3963302687738897,0.8761086479315026
gamma_pu_lag[2],0.466745824383763,0.48544646285286774,0.691241084524868,-0.7005196677994311,-0.262742233883618,1.2109194188369168,1.575072724749415
lambda_pt_0,-0.06286637215073786,-0.06406576717477633,0.37956895399147106,-0.6866672321340365,-0.4625392705085916,0.3349676118200714,0.5624804512276539
lambda_pt_lag[1],-0.4961206391528912,-0.4915534994977843,0.8690586975336085,-1.8520897473773879,-1.5478535400654767,0.5530634899284438,0.8527484934308587
lambda_pt_lag[2],-0.4947717443171376,-0.482214979475218,0.8719007724512557,-1.8516238059443768,-1.5568901736059853,0.5548947003462801,0.857252658061773
lambda_pt_lag[3],-0.49828076264588367,-0.4973152677482198,0.8652959022553806,-1.853946190810028,-1.5532604045424474,0.5450949059468566,0.858718517219377
lambda_pt_lag[4],-0.49661775938086733,-0.49538726561114077,0.8650644692579148,-1.84844210963274,-1.5457243756023684,0.5504268865540325,0.8530909069004604
lambda_pu_0,-3.431090569781449,-3.4366026457455425,0.8678862134793742,-4.867842662315624,-4.34341662588985,-2.5355532611667106,-1.9960748985492476
lambda_pu_lag[1],-3.003328478041771,-2.9915989087290047,1.7439849425685046,-5.7170952823118055,-5.129925190308779,-0.8784869569024282,-0.3001683092380518
lambda_pu_lag[2],-3.0062682375959446,-3.0156365164380885,1.7122652247468095,-5.688317275329938,-5.07163570629604,-0.9360744554383489,-0.32561186810048154
nhat_init,5.710474048900962,5.714627197742645,0.17071270610781927,5.420143979935577,5.529343578936989,5.892693517845275,5.986872569986419
phi_pt_0,-0.016357953262032734,-0.016246349997077053,0.01869441719503915,-0.04692823373622216,-0.03553877832777397,0.002692012139146188,0.014402110053958419
phi_pt_lag[1],0.0058323154886502,0.005964457505188703,0.01847955507794223,-0.024640129052751637,-0.01321137353438405,0.02491211961247153,0.03593669095984484
phi_pt_lag[2],-0.03212437914595631,-0.03218640004353879,0.018347915453482945,-0.06224541481032876,-0.05113852448234864,-0.013069350116081839,-0.0018494865459850339
phi_pt_lag[3],0.00828439150439752,0.008372152966688973,0.01868733623639192,-0.022602714631514892,-0.010899003376240689,0.027511271188115548,0.03900344144239389
phi_pt_lag[4],-0.014913976923104363,-0.01502646511094316,0.017951131174322905,-0.04404886376258099,-0.033400481259473716,0.003663903682931253,0.014893734294249047
pt_residuals[100],0.07611727041768457,0.07529954038532805,0.09845828455224982,-0.08402505666992507,-0.024967497092580216,0.17818003164776477,0.2405507029938702
pt_residuals[101],0.011332356882054535,0.01027564976793438,0.10077364558745452,-0.15353414922462888,-0.09219306594040762,0.11616194290428865,0.1760505051981088
pt_residuals[102],-0.12694712312911505,-0.12772928306855702,0.11702591544829914,-0.31803633325129904,-0.24813532880978295,-0.0053548356200305985,0.06477907335467717
pt_residuals[103],0.02268711808747885,0.023930671501211698,0.07091118749639763,-0.09516177247729575,-0.05059328740358288,0.09563447536922012,0.13814479263093096
pt_residuals[104],0.204718056972281,0.20517905473743403,0.06491582215137409,0.09758982890234627,0.13790341508152965,0.27088439894606453,0.3098380028262189
pt_residuals[105],0.03229451677746401,0.032073532865590504,0.06953450239769404,-0.08200891721101777,-0.03970953164645405,0.10416728191518221,0.14671540322523288
pt_residuals[106],0.08730151307250077,0.08679463710473445,0.06715682372153736,-0.02284684455284561,0.018095554218925718,0.15629496100600554,0.1974245258060446
pt_residuals[107],0.015182942029938234,0.015527298553053515,0.0658253415488292,-0.09234347149086634,-0.0531491950190443,0.08339125124233751,0.12332744140464784
pt_residuals[108],0.002350490944187712,0.0020426205512875106,0.06077267224829385,-0.09712422214840422,-0.059980369482115915,0.0657041872124868,0.10194549701376589
pt_residuals[109],-0.2447161104729711,-0.24451800012417707,0.05785795374629885,-0.33993526232157034,-0.30457414134008526,-0.18467013437889448,-0.14982119503766742
pt_residuals[10],0.11950221619269444,0.11959015677787838,0.06107805090591892,0.01949230777762171,0.05557953401333078,0.18287024322080056,0.22160258293743257
pt_residuals[110],-0.09912475670081795,-0.09814781985700488,0.05517193449193208,-0.189893244277232,-0.15627275593293705,-0.0424399252042915,-0.008688589388939405
pt_residuals[111],-0.06896847663127387,-0.06816341510743434,0.05608260517834348,-0.16249776029805932,-0.1269860434178009,-0.011267507090773841,0.022958943712267397
pt_residuals[112],0.24434631168502483,0.2451228710823185,0.05688780406890311,0.15102993046098695,0.18599426247232498,0.30332065247234485,0.3366158089463333
pt_residuals[11],-0.12480594960107498,-0.1250330884865597,0.05518207210403029,-0.21532578459896987,-0.18217197860052506,-0.06807090367305217,-0.033557556314821074
pt_residuals[12],0.026787534154571472,0.026300035549576828,0.06617935201436495,-0.08260410533270894,-0.040923119752676894,0.09506918866755348,0.1362375804664002
pt_residuals[13],-0.008419587093328709,-0.008257546279059225,0.06519077516108075,-0.11441409753540634,-0.07603658609660537,0.058733245479716235,0.0991735793796313
pt_residuals[14],0.4072141748260847,0.40715158465872847,0.06393050053372397,0.3025809995492355,0.34119762797086534,0.4737001427359375,0.5135362631329214
pt_residuals[15],0.22957077128474135,0.22913038566854527,0.06181679677812941,0.12894016395890448,0.16630064250622634,0.29314966191547825,0.3318342075785524
pt_residuals[16],0.1175365367543579,0.11712254943621908,0.06449658188686104,0.011816988451462108,0.050485330600296974,0.18405176738665627,0.22502475987472187
pt_residuals[17],0.3186779469759222,0.31879017857420106,0.0550740732534827,0.22878214845817646,0.26192043457451336,0.3753701330376718,0.4082534957602661
pt_residuals[18],0.12860768794518154,0.12840384713210823,0.05221102653124472,0.04198050201284445,0.07473820237769391,0.1828531052400972,0.21402586083586772
pt_residuals[19],1.0736688928565729e-5,2.542863621016189e-4,0.04411767078763829,-0.0735765520359949,-0.04559268287210982,0.04536128817739515,0.07180423515617848
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10152636696664889,0.10124722491248866,0.054801858759277317,0.01124515403944097,0.045032336688999766,0.15799314405601497,0.19218736356681787
pt_residuals[21],0.09485910113868048,0.09438166633689271,0.05337457758736775,0.00787037428253864,0.0399819376556783,0.15033149084827366,0.1821262636355345
pt_residuals[22],0.12254651487586095,0.12264141110434584,0.053852561166649514,0.033922731374338405,0.06688581494951613,0.17818242542297644,0.21096738992568712
pt_residuals[23],-0.03416146185025007,-0.034672751840672256,0.05129378884991021,-0.1175942096445256,-0.0871573377287574,0.019080483103516767,0.051090021851587855
pt_residuals[24],-0.006995220083080516,-0.0074891228166766854,0.05486957162705931,-0.09614398850457721,-0.0634109685557041,0.04993013634268047,0.08442939335227559
