parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015492617483847822,-0.0015250508208849156,0.005348331721024415,-0.010367550109262796,-0.0070943586858266015,0.003946563760528763,0.007260457225748845
alpha_pt_lag[1],-0.004490352363914059,-0.0045314605324615065,0.004972571529331012,-0.012665743162198326,-0.009608960060737769,6.119932496310642e-4,0.003630116586224157
alpha_pt_lag[2],-4.048093740385095e-4,-4.1034643381540614e-4,0.004772450203051373,-0.008308344481027824,-0.005283851616126931,0.0045199037504778826,0.007405292092394438
alpha_pt_lag[3],0.006625550007041753,0.0066091062515234444,0.004798015812397402,-0.001225603978927861,0.0016757139566855705,0.011568052840732316,0.014523240069157036
alpha_pt_lag[4],-0.005636067689598323,-0.0056678135161888354,0.005282154938740569,-0.014197123818695553,-0.011108959875228105,-1.914477763496521e-4,0.003026528751789357
delta_pt_0,1.1127986222977941,1.1105410891156478,0.059664006658503216,1.0180098039652528,1.0516037979017994,1.1754972031864728,1.2151230867595428
delta_pu_0,1.188603893716916,1.1874840062443783,0.0892680955595768,1.0438281051318872,1.0965425009874734,1.2813499369741055,1.3363832421459059
eps_pt,0.15750115894864197,0.15679614200498967,0.013686110953567036,0.13643775048189913,0.1434707309796532,0.17163537383779015,0.18125687067391627
eps_pu,0.6972395471527013,0.6945252212141468,0.04978914298213482,0.6202208476135685,0.6465547588058138,0.7480352175416094,0.784362689994266
gamma_pt_0,-0.5297617088030764,-0.5310624453274829,0.2940273761054259,-1.0103220207519577,-0.8366963584914124,-0.22463810063980574,-0.04739859389254803
gamma_pt_lag[1],0.2457369235126133,0.25889225431520047,0.34612306415619837,-0.3472826611586281,-0.11987847837483781,0.6149201532353921,0.8007882702615057
gamma_pt_lag[2],-0.31687714322591615,-0.3177836924562124,0.3687328314074562,-0.9216912667710467,-0.7001027116017068,0.06360050724820206,0.2971393736220149
gamma_pt_lag[3],-0.20460704370957306,-0.19971083615537893,0.3501575593883957,-0.7839509246170819,-0.5706889380740295,0.15583262851007618,0.366184242066928
gamma_pt_lag[4],-0.349384013706198,-0.3498569914107409,0.2928158377689583,-0.8323518419327876,-0.6513264372022932,-0.044195231045571645,0.12858215383492574
gamma_pu_0,-2.324635920387814,-2.320733753903303,0.7237151365109061,-3.519285389193246,-3.0694926683008505,-1.5744548331362167,-1.1406664023528417
gamma_pu_lag[1],-0.4308890507391219,-0.42857347022063663,0.771936369654415,-1.6913174826002582,-1.2413300320164624,0.3949425443004479,0.8238175162360065
gamma_pu_lag[2],0.4907357705257432,0.5009277144175625,0.6849021223448275,-0.6703456947324237,-0.2382528526315123,1.2315357338329251,1.5954163048259788
lambda_pt_0,-0.07086828938368389,-0.06737878188714902,0.3762120029771255,-0.6948021648302152,-0.4640632082826314,0.3242236598459138,0.5426968249986569
lambda_pt_lag[1],-0.49771669609529595,-0.5013065416962175,0.8655363707384583,-1.8493766643957752,-1.546584818822315,0.5584057527582569,0.8528564918599947
lambda_pt_lag[2],-0.501158860737442,-0.4977031619071269,0.8599863423805832,-1.8452219006657264,-1.548356973034863,0.5391441452052713,0.842151290103502
lambda_pt_lag[3],-0.49847255508788507,-0.4922977162670403,0.8668790294863475,-1.852886398233144,-1.5577749119698017,0.548741928829199,0.8466024172040039
lambda_pt_lag[4],-0.49720405919668476,-0.5003726841609057,0.8753423294685408,-1.8559759533088367,-1.5615627720408942,0.5680569514550419,0.859215549461502
lambda_pu_0,-3.4186872489475695,-3.415552898729228,0.8589237998667191,-4.8258956896424365,-4.313974758185681,-2.532241207078606,-2.0114527961767994
lambda_pu_lag[1],-2.9999711361754127,-2.9911924985518565,1.737695498606409,-5.701009455010163,-5.110496674837265,-0.892629353239812,-0.29099560563439525
lambda_pu_lag[2],-3.001226700266379,-2.9862512350066197,1.7148738097669154,-5.706494244689989,-5.068988051870449,-0.9296786858443283,-0.31802713092312257
