parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014697943265045959,-0.001451093621202021,0.0054197207071855534,-0.010082472220566943,-0.00727505521556302,0.004082089178263704,0.007669160843876909
alpha_pt_lag[1],-0.004082173041539125,-0.003920172875439248,0.005186479524976632,-0.012981367101345497,-0.009018448525963313,8.555559416534188e-4,0.005185980954649172
alpha_pt_lag[2],5.62261189038303e-4,3.8140557765409255e-4,0.004466107646756501,-0.006728991010522723,-0.0041361946406339115,0.005294540065157156,0.007455392330777494
alpha_pt_lag[3],0.006053231123475485,0.006070093562187462,0.0046479675810582825,-0.0019648508048063173,9.828353366201803e-4,0.010502988773378696,0.013340883846893381
alpha_pt_lag[4],-0.005084626291610954,-0.005172290513065281,0.0049350173366844675,-0.01257979330680248,-0.01021496707001118,1.5212704623672756e-4,0.002517648199742983
delta_pt_0,1.1150474202145488,1.119502968111925,0.06391160215391624,1.015257334971849,1.0454191609830783,1.1838254147385192,1.2063623814086049
delta_pu_0,1.1897555002623859,1.189047531793575,0.09419726778157964,1.0464793126190204,1.0964006217427196,1.2924843987247905,1.3691836412421716
eps_pt,0.1556600077405807,0.15471692696088524,0.014320564098377305,0.1346887886367826,0.13985060502286087,0.17154339313474345,0.1806077906749709
eps_pu,0.7060666727740404,0.6997805327648773,0.049070366282412174,0.6314607468935935,0.6571917944672265,0.7540742665680303,0.8009790873261387
gamma_pt_0,-0.5269700681757856,-0.5376510399334236,0.29733801662925463,-0.9832114165697103,-0.8180140482096145,-0.20427586834399128,-0.08925567428624258
gamma_pt_lag[1],0.26637429768020393,0.2805545384439411,0.3599503385521123,-0.31220346075941463,-0.10005347158749131,0.6316587663331358,0.8828934229821327
gamma_pt_lag[2],-0.29992156285393157,-0.2840610928998648,0.3905885464000849,-0.9397753644067185,-0.7226900975741486,0.11592574489647066,0.3338039622327554
gamma_pt_lag[3],-0.22378533188057004,-0.23009370085360725,0.31529658140878053,-0.7647088752565164,-0.5515637300659668,0.0809617406266952,0.3043531794576557
gamma_pt_lag[4],-0.3667482219342608,-0.37233414892499,0.29439001109883745,-0.9037940740000296,-0.663087851786151,-0.07838753023814331,0.0996800747394343
gamma_pu_0,-2.309056372243159,-2.304030577764098,0.6482161072724341,-3.225830078789712,-2.965412216925021,-1.698199773379221,-1.242426426009692
gamma_pu_lag[1],-0.36574911663704607,-0.2988972277343549,0.8437344847416064,-1.7104833414948968,-1.1851654103781222,0.5513391063136596,0.9753630050079286
gamma_pu_lag[2],0.4310860617603704,0.4626046989826015,0.7190657922570229,-0.6732437675354307,-0.36420619049687614,1.2213357598525516,1.5422334854477329
lambda_pt_0,-0.08243875765036268,-0.09030680408392686,0.3625818303027343,-0.6523588197825935,-0.4679037280311753,0.28892894584816176,0.5665671416277669
lambda_pt_lag[1],-0.5178020857067172,-0.4713776229792583,0.8501092997791326,-1.798993627138676,-1.5477859562995933,0.538253705207507,0.8168992567516525
lambda_pt_lag[2],-0.47898442134115465,-0.4086614222703578,0.8562244938231003,-1.8759092098651307,-1.4906117372610428,0.4750570799927051,0.9196586996964294
lambda_pt_lag[3],-0.4579777645141604,-0.524546760749317,0.8724602230287369,-1.823801830714766,-1.4738711755094136,0.5832975444394695,0.807025504719311
lambda_pt_lag[4],-0.4963081318485289,-0.5199765814297226,0.8785592316854436,-1.7878017491499107,-1.6155894530668096,0.5842601584549265,0.8330256351196221
lambda_pu_0,-3.476901024810431,-3.486577678643343,0.7621539257814226,-4.80869718549209,-4.2281868130802005,-2.7606581208370278,-2.2201068299302396
lambda_pu_lag[1],-2.886060982161417,-2.871886322384803,1.9005574619190428,-5.895653478647587,-5.3786318122980425,-0.6608710466188514,-0.12473511447079454
lambda_pu_lag[2],-2.911262382493568,-3.080054516503541,1.760323628152251,-5.641019718678451,-4.986678691824444,-0.8103092647943247,-0.2317479434203375
nhat_init,5.705436706861439,5.712784887841906,0.17851759485417643,5.415878294252656,5.519869133570947,5.906843470297456,5.997274359442149
phi_pt_0,-0.010693218755995715,-0.009660664437306676,0.01705411453670772,-0.03840741971232082,-0.028278256413980782,0.006533820474116602,0.01496562851704668
phi_pt_lag[1],0.0044122677202643856,0.004265246953875479,0.017318788556739552,-0.021331312853426567,-0.01140910181607643,0.022234238067605043,0.03418518562985666
phi_pt_lag[2],-0.033299095702177206,-0.03495998780046766,0.017251883407736833,-0.05775302623872928,-0.04938278087372547,-0.014509865882199897,-0.0033144850387309553
phi_pt_lag[3],0.008178950353904469,0.0074975362641671595,0.021491843470842428,-0.030475702895241374,-0.013104047533872412,0.032235329100494904,0.04378074231949865
phi_pt_lag[4],-0.016119276098008513,-0.016986299588196502,0.017380339060633097,-0.043577648657408076,-0.033570168472588986,0.0010165714348182428,0.010770845679630098
pt_residuals[100],0.06720877886502849,0.07676260008163738,0.10823809231142766,-0.10801806667005306,-0.03563995416429813,0.18151132648252796,0.2436379876725293
pt_residuals[101],0.004022816153539272,0.006039878773267948,0.09889175170963746,-0.16504072751547516,-0.10091535662379736,0.10169621595719797,0.15681291747511722
pt_residuals[102],-0.11445222816823297,-0.1066371050680579,0.11870509476684818,-0.30160213635827143,-0.2515193953307482,0.002711197042992539,0.06213670040741532
pt_residuals[103],0.016297497349694216,0.013632375673200081,0.07109080073976846,-0.10060490112132736,-0.05999176887500379,0.08472886198107851,0.1422501813085556
pt_residuals[104],0.19352811521614857,0.1924894738235129,0.06880982626476292,0.08925442074846046,0.12609135864360954,0.26367265865355555,0.3117234544673265
pt_residuals[105],0.022275121584061627,0.016324370360061347,0.06853193486519395,-0.07971461686032504,-0.048253163621523126,0.09669784809622176,0.13571044686836034
pt_residuals[106],0.07156418155237965,0.06679252347084741,0.0652783584872762,-0.04029505522738137,0.006463981092705323,0.14160944684625282,0.1733097040819033
pt_residuals[107],0.012874419931648775,0.01498691661718865,0.06421556539883923,-0.0916238070941472,-0.050425147368883004,0.07673704255567618,0.11390364912639339
pt_residuals[108],-0.013513337949546341,-0.01331147647497144,0.06011407722710713,-0.10697586896237925,-0.08045574825265384,0.04827046806701344,0.07879121887294951
pt_residuals[109],-0.2655871242823785,-0.2671859043959051,0.057917107983935553,-0.3650461096887764,-0.32344903041225254,-0.20755063735606868,-0.17507915236352428
pt_residuals[10],0.11697709440387306,0.1158498506974473,0.05927609720430829,0.025375125825785716,0.05657823709826785,0.18377202718174795,0.21378678591819703
pt_residuals[110],-0.12103713627238681,-0.12650854162607383,0.05421155339894871,-0.2029910942716497,-0.18225798231694648,-0.061208354948437745,-0.03840101154854464
pt_residuals[111],-0.0995943428009463,-0.09734971528123709,0.05984766075628584,-0.20080834758001564,-0.15789159793418373,-0.03982698990773664,-0.004269516916862788
pt_residuals[112],0.22396381527445555,0.21976457308567865,0.060266595425346604,0.13227913651289488,0.16288649925551377,0.2845918439504078,0.32359462051614024
pt_residuals[113],0.2052472174958477,0.20453125345477952,0.05930360996186251,0.10576714912415916,0.14396271367015012,0.2680176948611343,0.29384943752707876
pt_residuals[11],-0.13308381536762304,-0.13329301063155946,0.057081539130411967,-0.22410586501665675,-0.19358996336111634,-0.07314175300643504,-0.04129100647676314
pt_residuals[12],0.024362828804500608,0.02485479205817004,0.07103171069948165,-0.09362646035368757,-0.0578455344648241,0.0974354605244144,0.1250056458615651
pt_residuals[13],-0.02221012543499611,-0.026931552529302016,0.06370813038769006,-0.12046869244182104,-0.08951451643279312,0.050058557174276,0.0901404773386612
pt_residuals[14],0.39334424914596544,0.39241080941399065,0.061611339425814635,0.2919553403572467,0.33560989878092184,0.4564760595758632,0.4899198691251621
pt_residuals[15],0.22180313704152593,0.22182587062145376,0.06029944623426293,0.1134797537982611,0.15661002709984087,0.2808643153020286,0.3211694866300095
pt_residuals[16],0.10688480605020496,0.1022425863916771,0.06550433269815004,0.008579342726579084,0.04217211764848122,0.1754800253465918,0.2257332776345577
pt_residuals[17],0.31507395886319983,0.3089448242243098,0.05395434270437148,0.23740627577357715,0.2577387694489907,0.37536638534459105,0.4148310520041575
pt_residuals[18],0.1263517501749389,0.12655063496064473,0.05329442830918819,0.04631917944486841,0.0775908327803158,0.1818698502125901,0.2109714786290363
pt_residuals[19],-7.139613120728719e-4,4.1123646458579577e-4,0.04163936462640037,-0.07156532227614605,-0.04723171199871089,0.03858994395851821,0.0646408046236339
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10252103275962515,0.09693539651068428,0.05533982738104837,0.020641365588344927,0.04686016730481419,0.1658295998965185,0.1934186082414743
