parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018981974412633548,-0.001654983586308778,0.00488114190954567,-0.01024140232570119,-0.00688336914842837,0.003176083096670019,0.006091153215906165
alpha_pt_lag[1],-0.0045316150336266224,-0.004161319325130419,0.004302606328096776,-0.011667929035487584,-0.008975214780743701,-3.888886716766986e-4,0.0025302284190669485
alpha_pt_lag[2],4.592902921178749e-5,4.566807167574183e-4,0.004731229931950694,-0.007578655291491355,-0.004776359459734709,0.004363615950787348,0.00773712875352406
alpha_pt_lag[3],0.0049560428545121485,0.0048956768425312824,0.004518552370555347,-0.0018802063204682608,4.435227684701336e-4,0.00986948236035037,0.012447805203733044
alpha_pt_lag[4],-0.004837563530770198,-0.004661472416813195,0.004581771876652901,-0.011884901965079409,-0.010083421701861548,-8.030446237170278e-4,0.0028873983122372875
delta_pt_0,1.124034594386641,1.121903898768028,0.0527859022910567,1.0410898178738885,1.0717244015000476,1.1854015083222944,1.2095037292833892
delta_pu_0,1.1941514716688755,1.2045544266234613,0.08099164361824926,1.0632513108804074,1.1138328615218411,1.2707512660193339,1.3175289765968632
eps_pt,0.1482534791881207,0.1482414286374139,0.012369825720461514,0.12965216685167413,0.1347423160722277,0.16089974104179933,0.1713952923440608
eps_pu,0.6941760264071233,0.6929852947321776,0.04231489556471195,0.6322396713473616,0.6507527028616559,0.7346658868149448,0.7691766335133672
gamma_pt_0,-0.46713544566465676,-0.46745321374026827,0.29937143776821346,-0.9369230207519901,-0.8022148133327556,-0.19003871693318916,0.0341435857406801
gamma_pt_lag[1],0.21593097475610604,0.24124497794810845,0.3449546595419243,-0.31129463502776306,-0.16498353691193496,0.583980962246682,0.7456684152182188
gamma_pt_lag[2],-0.3324385877816969,-0.342788388058499,0.35043807109047176,-0.86767651650771,-0.6958432433353676,0.07491437561629924,0.21461515693119623
gamma_pt_lag[3],-0.16707690097717734,-0.1652943924478626,0.3764844232052204,-0.7669873207327109,-0.563837676787273,0.18998911960316228,0.49641041549689835
