parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015185853000707838,-0.0015423594219461656,0.005406594375975228,-0.01033148876702239,-0.007113932117653132,0.004076751044055835,0.00738196396660295
alpha_pt_lag[1],-0.0044737701792269624,-0.004486296136031409,0.0049175445791685285,-0.012620567375083883,-0.009508437102698117,6.047691369561176e-4,0.003729285211314281
alpha_pt_lag[2],-4.5563177801032393e-4,-4.7111566282170836e-4,0.004806378443383446,-0.008371651094267643,-0.005357892750913743,0.0044526249005628175,0.0073577380149155314
alpha_pt_lag[3],0.006619211522558915,0.0065593085226055,0.004768285862842618,-0.0011726461539626862,0.0016947028054457968,0.01152237163040351,0.014508007499536776
alpha_pt_lag[4],-0.0056290729979795095,-0.005646614901206687,0.005238841598660319,-0.014240735642423032,-0.010953090708523697,-2.237331731692664e-4,0.0029759750650111046
delta_pt_0,1.1146213097027127,1.1133417142835422,0.05892426620905443,1.0209682585631632,1.0541253297885644,1.1751670076514555,1.2141760464846192
delta_pu_0,1.1900336740236532,1.1896562066388876,0.08801861748933572,1.045672827332687,1.0987055386481281,1.2811315809352184,1.3350658270388034
eps_pt,0.1574406043229185,0.1566021737104132,0.013763726495893866,0.13631385988504371,0.14338488561425902,0.17159839825301645,0.1815007470983852
eps_pu,0.6976968109004917,0.6944732271344345,0.05094230020251784,0.6193761459782832,0.6459763363339666,0.7506841904892935,0.7859713102092087
gamma_pt_0,-0.5302013021436479,-0.5319633611919317,0.29405941674471103,-1.0128128686784328,-0.8386113807853508,-0.22456855068069417,-0.046228083196066666
gamma_pt_lag[1],0.2402967951880413,0.25292286692905447,0.34927602128813234,-0.3569212766310693,-0.12799015520024665,0.6152158470359329,0.7993476408421616
gamma_pt_lag[2],-0.31343381829018174,-0.3160085735901318,0.3702380302317252,-0.91764287569162994,-0.701505140107643,0.07569039618719046,0.29577080599001027
gamma_pt_lag[3],-0.20260304372781282,-0.20413506176832547,0.3513001822787914,-0.7798879900788859,-0.5647464537932737,0.15884667887588852,0.375925123523088
gamma_pt_lag[4],-0.3530181308643706,-0.3528729504359354,0.29792913142030264,-0.8404528807243186,-0.6614555817760996,-0.044970913112822086,0.1384635507250586
gamma_pu_0,-2.3307536629442533,-2.3366529142144037,0.737474999205119,-3.5391131561699027,-3.1004257210971162,-1.565585834373099,-1.105441448819846
gamma_pu_lag[1],-0.40755813773086685,-0.4029912772265626,0.7801811944885184,-1.692288376000636,-1.2219756744113432,0.4125185630222442,0.8753573828723261
gamma_pu_lag[2],0.4645413806504595,0.4795856545197399,0.6897623363492433,-0.7068453115380173,-0.2602339299597631,1.2103953743824616,1.5717483239997165
lambda_pt_0,-0.06425482795543068,-0.06119618444489561,0.37484973308443403,-0.6841151137509588,-0.4597199950854294,0.32519315262690096,0.549969713282163
lambda_pt_lag[1],-0.5047428098354538,-0.5086938848689484,0.865532333405758,-1.8548049111931124,-1.5541915616174635,0.5442419829831835,0.8482634848853698
lambda_pt_lag[2],-0.5014616774645425,-0.49931626069812024,0.8528166091065438,-1.8399950791757536,-1.5319517749502247,0.5294273900324342,0.8345831711416081
lambda_pt_lag[3],-0.49663449814460653,-0.5043157689277118,0.8744867439958015,-1.8469023467909138,-1.5635118681524205,0.5706962817660746,0.8543714147822755
lambda_pt_lag[4],-0.4951351535224957,-0.4902199717709008,0.8631262540939607,-1.848317890829627,-1.544595810087332,0.5505231015760674,0.8491970972820952
lambda_pu_0,-3.4331499131225587,-3.4336435255953774,0.8703041044399942,-4.876137639541552,-4.3443029523520895,-2.5263379218956783,-2.0055173655739456
lambda_pu_lag[1],-2.977101573759288,-2.9652057748599097,1.7377876997062562,-5.695169898321387,-5.089139424567094,-0.868514624284112,-0.2771735126247506
lambda_pu_lag[2],-3.0022233847239597,-3.0158186200969928,1.7255405060908844,-5.696343341146011,-5.088980144111858,-0.9237511057350963,-0.3159347850766239
nhat_init,5.70439505268523,5.7075582195739445,0.17274975923768293,5.411505532570301,5.521745477194907,5.888896575526385,5.986162062834868
phi_pt_0,-0.016294820654300414,-0.016292344554636573,0.01867924399632981,-0.04711011511870898,-0.03565943178064095,0.0029678971362559433,0.014262346563526634
phi_pt_lag[1],0.0060580001796298475,0.006012049959810306,0.018518637816960434,-0.024026446776762887,-0.013221713426962763,0.0251955732193844,0.036226324414373734
phi_pt_lag[2],-0.03190814705769105,-0.03192287684234138,0.018516785606895816,-0.06224243926244897,-0.051089605441940564,-0.012716059824732664,-0.001354720850984749
phi_pt_lag[3],0.008370499457644676,0.008413103084517315,0.018791747769853047,-0.022754632057578585,-0.010837934560455934,0.027549767135824098,0.03932300194241941
phi_pt_lag[4],-0.014877819616976826,-0.014871015932110848,0.01791507694038019,-0.0445465517857256,-0.033197728353874585,0.0035442464031301122,0.014515630884677031
pt_residuals[100],0.07592747881575138,0.07612590534037356,0.09940104991215867,-0.08566094748012817,-0.026834231090934593,0.1775128259621759,0.23975660585593164
pt_residuals[101],0.010770383774280981,0.011150905990929827,0.1013769058388922,-0.1576511120506742,-0.09377170407142352,0.11442427148328253,0.1757124113493813
pt_residuals[102],-0.12747517968858793,-0.12919714531459936,0.11658402346373055,-0.31710299767120237,-0.24759118899138932,-0.007170755954845729,0.0665908913812799
pt_residuals[103],0.022306641057291725,0.023217945385820726,0.07212929041105129,-0.09567801095892697,-0.05269919932905076,0.09662579656836917,0.13887630963899641
pt_residuals[104],0.20400461513137966,0.2046590293499857,0.06549582249743345,0.09516160901984554,0.13605651245415462,0.2719083369845308,0.30983360001874916
pt_residuals[105],0.030974207441608413,0.031796585927955145,0.06908554454983644,-0.08371362330346674,-0.04091295091739332,0.10186840802732092,0.14325890000297206
pt_residuals[106],0.08676803697375202,0.08686838366141747,0.0668977665278174,-0.02231129206386404,0.017944852983295893,0.15554058774699842,0.19638196150826343
pt_residuals[107],0.014264126152687986,0.01500918036517096,0.0661997683806217,-0.09490457452341822,-0.05422634636748665,0.0820197285845943,0.12322836586289244
pt_residuals[108],0.001829484228252844,0.001839676603776541,0.061037297620026076,-0.09799964362421039,-0.0610004246925737,0.06500630100315503,0.10180874041661023
pt_residuals[109],-0.2448954299574071,-0.2457334832781401,0.05728636442273514,-0.33834601914207396,-0.30374059460371583,-0.18551884056198173,-0.15015571450200005
pt_residuals[10],0.12085254200845763,0.12056025885325472,0.061334901905594576,0.019812020121099623,0.05781054099273759,0.1840207522930192,0.2214145174750392
pt_residuals[110],-0.09989190229807732,-0.09921937134973224,0.05461579828738685,-0.1908817310112224,-0.15684095218774347,-0.043801705397919576,-0.010210438850380024
pt_residuals[111],-0.06931616973565721,-0.0691432977858743,0.05566499010239805,-0.16035742528238864,-0.12664697909661388,-0.011908988114325749,0.021433526764495118
pt_residuals[112],0.2436725065644843,0.2444214800804646,0.055960725439309696,0.14969126453205972,0.18568316234456883,0.3006990124415489,0.3347206597514471
pt_residuals[11],-0.12359396973094985,-0.12380090962923113,0.055480893530219844,-0.2142116987765454,-0.18075436746602097,-0.06645708835716309,-0.03084989724977166
pt_residuals[12],0.02787417082886379,0.027783488440370707,0.06610417339799347,-0.08206973300494873,-0.04016857054419919,0.09566531451369538,0.1364586934151254
pt_residuals[13],-0.007758091785843182,-0.008033320172138037,0.06537061446012003,-0.11557366207101037,-0.07460805899151086,0.05956939524392756,0.09996705089420914
pt_residuals[14],0.40814103401741103,0.4086830803201981,0.06355637049772149,0.3028671420362858,0.34274360606472287,0.47416618896103685,0.5117474624489472
pt_residuals[15],0.2298926165071489,0.23026773050855526,0.06136175944487861,0.12868235653298923,0.16672796683233265,0.2928847183820464,0.3311698556790543
pt_residuals[16],0.11806447591899215,0.11795188008064461,0.06490616063881785,0.0112353802263627,0.05133588466629096,0.18464934572178288,0.22458239167820837
pt_residuals[17],0.319068866709738,0.31944631426960185,0.055339104397490034,0.22766498952201702,0.2624457295874054,0.3757042306818595,0.4095091439665024
pt_residuals[18],0.1295306578354856,0.12965154376750293,0.05214787269100771,0.04437058566722663,0.07563866993971033,0.1840748494726393,0.21503393656981015
pt_residuals[19],9.670629737844139e-4,0.0013655143735921693,0.044608450805146714,-0.0726446793306048,-0.044946819933592154,0.04683708492474003,0.07382140823799983
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10261847591837703,0.1024921898624453,0.054911393209808146,0.012478325121772256,0.045883624378060414,0.15867702146771245,0.1926394930119068
pt_residuals[21],0.09630249265727867,0.09589562687915376,0.05385729134462444,0.008138742320633907,0.04132796221282697,0.15195835079980308,0.1853002565887221
pt_residuals[22],0.12326400551834335,0.12306208216004588,0.05398341466293188,0.03615575201354891,0.06782305266809198,0.17882063615389862,0.2121921902540307
pt_residuals[23],-0.03329674288325706,-0.033058375159038644,0.052232519153605224,-0.11852890986726444,-0.08717190707095084,0.019996778763377254,0.052591114741613314
pt_residuals[24],-0.006186611323580024,-0.00702652351640537,0.054998830685594954,-0.0956860039404022,-0.06281412773640643,0.05037875276339032,0.08564204648196774
pt_residuals[25],0.0879968565441118,0.08738851100600814,0.049740355018228884,0.006630989187743791,0.03637089534271833,0.13913645637438293,0.1703958102802767
pt_residuals[26],0.02807900890735838,0.027552079917185224,0.05351783233157173,-0.05959678094740868,-0.026826414213872548,0.08282723544623213,0.11571360868746414
pt_residuals[27],-0.10486821286083538,-0.1047330945596619,0.04858961181692119,-0.18473347224566578,-0.1550291433730433,-0.05479625208966768,-0.024634659693802973
pt_residuals[28],-0.06489797435229078,-0.06526345911092946,0.057270865921269044,-0.1581845721481517,-0.12325362900181586,-0.005639672217658207,0.029169895032691216
pt_residuals[29],0.12115768310013574,0.12103590461745484,0.05975195035835687,0.022743749048514634,0.05910623169529117,0.18227119059108246,0.21946470172628996
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1291239174180378,-0.12921031372496516,0.05675657978237653,-0.22342806331904988,-0.18743065929624722,-0.07071022191981234,-0.035728939015961345
pt_residuals[31],-0.16673223737554338,-0.16633189850164698,0.05445057044207397,-0.2560557394721101,-0.22346845388809097,-0.11068590617441212,-0.07746818502117778
pt_residuals[32],-0.1465000644121335,-0.14627897393902667,0.052750691689272336,-0.23329556582293026,-0.20097454511929638,-0.09290717762278537,-0.06028651502929225
pt_residuals[33],-0.046766977060081205,-0.04629783167720186,0.04399578493952028,-0.11955318812829928,-0.09144921956605126,-0.0018050968885290361,0.02515594028686443
pt_residuals[34],0.010002139359771244,0.009741577658258171,0.042070375760923484,-0.059323823238738006,-0.032917230307907434,0.05287189955629376,0.07872127700257903
pt_residuals[35],0.05666782727764389,0.056368511452329295,0.047802140412222936,-0.021371453718221453,0.007358326324989116,0.10569724314138663,0.13612056405849152
pt_residuals[36],-0.13383516183107955,-0.1336107429450748,0.047949750614358855,-0.21350169600779456,-0.18321293750583253,-0.08445584955079308,-0.0545148611441453
pt_residuals[37],-0.2151367411934394,-0.21481661705285449,0.049461633255089066,-0.29689673671335515,-0.2660228449419577,-0.16443678349365295,-0.1342527545933784
pt_residuals[38],-0.2207320303630441,-0.22023002820123833,0.05058179858750322,-0.3045978751345839,-0.2729544207247935,-0.16861916175366612,-0.1380364293728348
pt_residuals[39],-0.0044011964998998615,-0.0038532074790337267,0.05314885796762863,-0.09222149286154727,-0.059764661437429485,0.05020026788187622,0.08230738172611644
pt_residuals[3],0,0,0,0,0,0,0
