parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024367009521936785,-0.002621564732136039,0.004684642456162526,-0.009047249951235833,-0.0072016072545822984,0.0023786084098448646,0.005622533225604044
alpha_pt_lag[1],-0.003936846707096645,-0.004160065641357291,0.004354486769194996,-0.010413787827281492,-0.008216218629126214,7.384543913024407e-4,0.0033986508706740186
alpha_pt_lag[2],-9.355042690609447e-5,-8.703734607606872e-5,0.004301444612549896,-0.007271477844340027,-0.004534638003869005,0.004525062936849967,0.0063456700671761885
alpha_pt_lag[3],0.004611026396732993,0.004779308975824792,0.0042404120829168,-0.0023363346278632677,2.752749403821806e-4,0.0083483562901505,0.012056647627481636
alpha_pt_lag[4],-0.0051560166613383055,-0.005285878933462745,0.004641424370563537,-0.011518734689634413,-0.010076364244258168,1.4045126175458203e-4,0.0025269084945717156
delta_pt_0,1.119821156694474,1.122224197364242,0.0609316039072897,1.0151905347886012,1.0577459214238472,1.1747837248966664,1.230117584922228
delta_pu_0,1.1911723836123191,1.19023363401041,0.08798145993592457,1.0302926892828164,1.1054487590661406,1.2818243680239068,1.3244693912153074
eps_pt,0.1507203519059466,0.1496397926189204,0.013374670028447186,0.13022959398300066,0.13838961203343828,0.16329524563866396,0.170613966508481
eps_pu,0.6910427000911008,0.6854471606111658,0.04736076339934712,0.6257710164559683,0.6465681843839203,0.7394843312085563,0.7720198158188806
gamma_pt_0,-0.45917651534026366,-0.47664777252103,0.3096940346542877,-0.9465452648669566,-0.7609598859256685,-0.16584233973105936,0.08145633978035147
gamma_pt_lag[1],0.20331293511599238,0.2105850622758837,0.3742555900284319,-0.31555572291174544,-0.21160788605648123,0.6078557809359519,0.8186365687641547
gamma_pt_lag[2],-0.27408621164150193,-0.267634356735934,0.4018744065340087,-0.9056150355334329,-0.698832009991508,0.12875225966882475,0.3371952174997342
gamma_pt_lag[3],-0.22958030510491267,-0.229717658880089,0.37038591988732233,-0.8498279052055585,-0.59585818364218,0.08621605529870935,0.4086348695138117
gamma_pt_lag[4],-0.37595460963813054,-0.3523804450949875,0.3097150731549113,-0.9512377357484219,-0.6637670702676781,-0.10071697921422287,0.11762835257970536
