parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027727667697388272,-0.0027205988825144134,0.00493215887253686,-0.01088762743146304,-0.007875380518459233,0.0026974721841809884,0.005652009379512089
alpha_pt_lag[1],-0.0042854858824311805,-0.004219667935549565,0.004646739925593812,-0.011674745812634125,-0.010197601313388639,3.1662046778195856e-4,0.0028829072523595335
alpha_pt_lag[2],-4.5691747762789485e-4,-3.729866286777128e-4,0.004554044565745511,-0.007224466688083,-0.005268138858663832,0.004321222416716691,0.007234280858841862
alpha_pt_lag[3],0.005578374846618782,0.00542066262005636,0.00453264574977609,-0.0014613663503961313,0.001061700543514754,0.010233275079048615,0.013313751172373522
alpha_pt_lag[4],-0.0054792474111554045,-0.005567286131655219,0.0048184028559973184,-0.013688963723315769,-0.010634020594869582,-7.448874724016695e-4,0.0016380011275353185
delta_pt_0,1.1280459580695472,1.1294654541007105,0.05756557366283676,1.0277459740645611,1.0607783448354862,1.1852491629778787,1.2185010446598992
delta_pu_0,1.1864325487055827,1.1851331669898924,0.08583828335619767,1.0451494836132742,1.0997618712452075,1.274817033251799,1.3234855443737665
eps_pt,0.1501161291625375,0.14915322980726303,0.012963075361703784,0.13177914625070156,0.13728842150598367,0.16361502414254142,0.1735887937144861
eps_pu,0.6944999560695215,0.6948910303013885,0.05114715513345329,0.6099007247725792,0.6426401721420142,0.7489537421473962,0.7723956573370879
gamma_pt_0,-0.45667658983902204,-0.44971820149701713,0.28070939154713537,-0.9364531636234925,-0.7201684560704436,-0.19542496291413014,-0.049658992651348044
gamma_pt_lag[1],0.219695887784478,0.20811296812170177,0.37061796868391217,-0.4493141869066413,-0.17203709018291036,0.6228239433848924,0.8298248695187476
gamma_pt_lag[2],-0.37137692415515794,-0.3650852019842781,0.4002692809484528,-1.053660962666878,-0.7719498527432218,0.04131872307402074,0.3362843104729062
gamma_pt_lag[3],-0.1585442382221475,-0.17791001400358653,0.35745429393840306,-0.7547812317298358,-0.5212922285855894,0.202753471466767,0.47313550677763005
gamma_pt_lag[4],-0.3857548177006029,-0.39645781680423064,0.33249974959497514,-0.8878081200418954,-0.6976069395273821,-0.07376752490062609,0.1528797565862742
gamma_pu_0,-2.264940515727245,-2.3098211911089184,0.7207397457764302,-3.4609220653151054,-2.989269540772901,-1.4605261552752808,-1.1059665378369496
gamma_pu_lag[1],-0.4253340441197476,-0.38215545074222,0.6785141127968778,-1.6067874979736483,-1.09313060969512,0.19058834101060151,0.5632316195287558
gamma_pu_lag[2],0.5645056236218925,0.544804917042806,0.6507474036896237,-0.4496748544739306,-0.11814155772812865,1.2450177184887736,1.7311969853737565
lambda_pt_0,-0.047983580215655755,-0.0629890958201347,0.38725411721102393,-0.6635666659973491,-0.4205281246404076,0.3256482571758613,0.5930578942200266
lambda_pt_lag[1],-0.4984646159908303,-0.5359975031885366,0.9671073393684703,-1.89103593921837,-1.6572573566180544,0.7149626804448311,0.9157029195117695
lambda_pt_lag[2],-0.4588773417539046,-0.4939230425164026,0.9730908946203393,-1.9192643935959752,-1.6627749588759668,0.7064955769307639,0.9622144798565708
lambda_pt_lag[3],-0.5082172195108164,-0.5190940381820363,0.837143440906536,-1.8342202747755822,-1.5883883411551556,0.504661993778706,0.7881440611323594
lambda_pt_lag[4],-0.5016914742573,-0.4768959991054472,0.8859222970931029,-1.8717660205611892,-1.5710823223537576,0.5878712696554226,0.924303172056285
lambda_pu_0,-3.383016601424301,-3.3956899189702616,0.8846531579055243,-4.950586857609177,-4.238063000372251,-2.455695964008781,-2.0095291219203575
lambda_pu_lag[1],-3.1847720658406864,-3.3067581583651746,1.8703623482267442,-5.769688171752142,-5.371801398445676,-0.8445087822071202,-0.2573109820219204
lambda_pu_lag[2],-2.8176443987587283,-2.6310488211928713,1.8682052207550353,-5.645073041635668,-5.196734917674576,-0.6853929124514733,-0.31902479744870665
nhat_init,5.718051996942542,5.721819702210334,0.17288955751567034,5.434320191708766,5.549963738903365,5.907515399796284,5.989078325609681
phi_pt_0,-0.011889120390807051,-0.012735906091804083,0.018040979251784224,-0.04122289468975707,-0.0276487668423317,0.007137438527473913,0.019182530879482868
phi_pt_lag[1],0.0022976832129412176,0.0029033174083542,0.018600158934839267,-0.030692186854838724,-0.014726399448707288,0.02143360216725182,0.031355373209918554
phi_pt_lag[2],-0.03310603731873074,-0.03417192423451351,0.01739716183721943,-0.06036306851992155,-0.05045837579637502,-0.013922015798879316,-0.0044366060823260575
phi_pt_lag[3],0.008128982109010826,0.008654875663599404,0.01713375107133954,-0.019812697983788263,-0.006942420104440867,0.024702460596177256,0.03656054724507266
phi_pt_lag[4],-0.015024122260525118,-0.014072095334463519,0.018819225650189297,-0.04951408584623185,-0.033689707695946106,0.00404626934341833,0.015021076404395222
pt_residuals[100],0.06649722944618115,0.06918141308694903,0.09643117307357642,-0.09505326187504855,-0.028926518343029207,0.1630466990097794,0.21002293041477554
pt_residuals[101],0.008259998714223856,0.006831771321398006,0.0866688747919708,-0.14920552085556069,-0.08568723037738547,0.10402445233275635,0.16729624722639577
pt_residuals[102],-0.12447727229215245,-0.14119845246527918,0.11368143093267857,-0.2914410168913199,-0.23669262635931548,0.009253881616418047,0.0718493413512326
pt_residuals[103],0.013983230379264038,0.006603282016796108,0.06920531210416955,-0.08558539503318878,-0.05191000243952515,0.08703085435489721,0.1344340770551032
pt_residuals[104],0.20498584193029257,0.20591088529369084,0.06072195004749914,0.11168287466176346,0.1422608017412086,0.2686584380907023,0.3174892259914906
pt_residuals[105],0.009439857483614818,0.005371933969779474,0.06378363812788573,-0.0881368595421198,-0.05504700567635516,0.0760080529566073,0.10279659538470814
pt_residuals[106],0.07782490553952787,0.07695884740544284,0.05890950051014102,-0.019483300469331152,0.02211400366369635,0.13360862329711864,0.1729669251138192
pt_residuals[107],0.012838113800020196,0.012403832206979548,0.06055339911869074,-0.09058825436225768,-0.05013136364085001,0.07579524596474956,0.11388343148479502
pt_residuals[108],-0.0052062317931449945,-0.004836616476306788,0.054164470051740556,-0.0909797573261729,-0.06324667442228082,0.04929729401896299,0.08202381258900411
pt_residuals[109],-0.3531799393947692,-0.34987996648353864,0.04807927462420974,-0.42929988776469424,-0.4066252941226018,-0.30678101097857013,-0.27997438181938994
pt_residuals[10],0.10896424019178727,0.10277554373291797,0.059579992664582866,0.023806660493796903,0.05393441934214592,0.17602628593396707,0.21474130656842869
