parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001739867385183775,-0.0017230035241642405,0.005462574850362609,-0.010697775873829685,-0.007391897189582469,0.003876965677898075,0.007232845152827421
alpha_pt_lag[1],-0.00478877788943302,-0.00479489569593422,0.0049975915517290245,-0.01290017856005652,-0.009963303515664308,3.579464441024968e-4,0.003459315163707908
alpha_pt_lag[2],5.071520000554643e-5,3.3473044464382706e-5,0.004785703727059939,-0.007775771130034986,-0.00489597949025255,0.005020584242974211,0.00788712400923769
alpha_pt_lag[3],0.006238000732301053,0.006233010768650571,0.004746571922762005,-0.001506878174725254,0.0013472488681757651,0.011117161957355527,0.014095211019724722
alpha_pt_lag[4],-0.005765134250701361,-0.005766202370333429,0.005212075540876352,-0.014272493816616064,-0.01112453333635249,-4.0676614669250886e-4,0.0027968801189415075
delta_pt_0,1.117732003979253,1.1161471775667762,0.0594793875487536,1.023307787035493,1.0571120298065468,1.178530391932107,1.2180881888073132
delta_pu_0,1.1870257051193203,1.1864365610063246,0.08851191677101704,1.042223901560406,1.0962756771563704,1.2787537416853496,1.3334130125284913
eps_pt,0.15785288597757713,0.1570675298057646,0.013696489044687619,0.13677900536381907,0.14384709633302606,0.17178757683358742,0.1815834436234027
eps_pu,0.6945814698304588,0.6917680768539811,0.050666960423612434,0.6164073988977963,0.642943113820209,0.7466939054534028,0.7827975636660199
gamma_pt_0,-0.5304871397614509,-0.532389148078459,0.29843748297258255,-1.0172782779825704,-0.8403139833623594,-0.22378099962994713,-0.03216122423492246
gamma_pt_lag[1],0.2563017008056416,0.26665977130494867,0.34560295864599194,-0.3373691385808721,-0.11260320733935289,0.6268498223111055,0.8138652378644676
gamma_pt_lag[2],-0.32501129766508413,-0.3235663941254413,0.3684358035792354,-0.9305756808807405,-0.7066115146343712,0.05279101099126579,0.2777249492725823
gamma_pt_lag[3],-0.21265390007924584,-0.21232445845455822,0.35086867370060437,-0.7912206309882512,-0.5782478903786917,0.14991826233286484,0.36283833985971514
gamma_pt_lag[4],-0.35211063927991193,-0.3522350405974982,0.2955196523152985,-0.8346609130035982,-0.6623079449512406,-0.04344989452987424,0.1310045487761139
gamma_pu_0,-2.3367737519933764,-2.3431219111138875,0.7300573391610171,-3.524226908620227,-3.0987987082961035,-1.577218296483165,-1.1177336371721516
gamma_pu_lag[1],-0.3971594033032003,-0.39239351533156075,0.7855097507488634,-1.69192041288881,-1.2154791595448569,0.41779485546123996,0.8962282705431942
gamma_pu_lag[2],0.4947934991245006,0.5166711912569824,0.6794993291792335,-0.656737120812915,-0.2234967627404786,1.2237984127387016,1.5954536163408148
lambda_pt_0,-0.04643667489133266,-0.043162103702691273,0.37967472710470795,-0.6775408864145774,-0.4422548504064534,0.35198865090001563,0.5829732204848317
lambda_pt_lag[1],-0.5026796676253121,-0.5050621369345452,0.8630528791456361,-1.8494098920913329,-1.5457472908014824,0.5433206316455559,0.853653047312622
lambda_pt_lag[2],-0.49907830337487546,-0.5016765781019958,0.8640524066397558,-1.8437020188568765,-1.5418887472216707,0.5548503383566155,0.8460460031426056
lambda_pt_lag[3],-0.4995545167667084,-0.49710892230467657,0.8700428950191554,-1.8529086281525884,-1.555373752244118,0.559367065622427,0.8548604383562938
lambda_pt_lag[4],-0.49825950920757145,-0.5052752448298543,0.8691321019293701,-1.8514735611902244,-1.548078820170101,0.5549487054694138,0.8538931514404551
lambda_pu_0,-3.429561696296815,-3.4295777646517474,0.8616053345117103,-4.848597918401391,-4.3343337107081075,-2.541862154656012,-2.0240813285474566
lambda_pu_lag[1],-3.000335413118183,-3.009072601154602,1.7383579746102384,-5.7151897319722575,-5.1103325858544,-0.8857008121550825,-0.2783199641715586
lambda_pu_lag[2],-3.0027329331019743,-2.998344012046775,1.7349563756623723,-5.706942815113769,-5.100899239186652,-0.8972679853915667,-0.29177351402279744
nhat_init,5.705261777189983,5.708871417987908,0.17230784575655822,5.413186924492921,5.523267956249908,5.888440102802105,5.98677474358021
phi_pt_0,-0.01767043161324298,-0.017702467921135,0.018930649646803074,-0.048696685899583016,-0.03729658514725914,0.001904056221321055,0.01333451140882749
