parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002877116438534979,-0.003089422578489487,0.005134572247137475,-0.010921736320647215,-0.008355036183198158,0.0023693876099347318,0.004744264446177068
alpha_pt_lag[1],-0.003976812834302841,-0.004056711508561794,0.004663023027050122,-0.011397714538010117,-0.00894981395191804,0.001374648184147065,0.003569952186159353
alpha_pt_lag[2],-8.856760235370876e-4,-8.008493437302588e-4,0.004909682559460498,-0.009618638492941103,-0.006010470296421261,0.003745987687050319,0.007503687708194098
alpha_pt_lag[3],0.0049327826250949395,0.004734635743433302,0.0045472255812132045,-0.002722080101120658,3.2319745596283135e-4,0.009775771741466457,0.01277998612528333
alpha_pt_lag[4],-0.004939488723141477,-0.005274081906327999,0.005019669811675579,-0.013070647763917122,-0.00960379957091599,2.02201404750918e-4,0.0029694353573742234
delta_pt_0,1.1233795888997031,1.1214431767715154,0.05836926297599848,1.0250206176075058,1.066500609918965,1.1768786467859453,1.2166739924733605
delta_pu_0,1.1878284368134089,1.1826059950757335,0.079327067723602665,1.0544253739217255,1.1137759524914665,1.2693651911246133,1.3152944577530676
eps_pt,0.15109775785312932,0.15108610279622448,0.012933156923320073,0.128606605144837,0.13874388509825486,0.1637384439342939,0.1741965350795693
eps_pu,0.6971997606580866,0.6947443417080084,0.056580583276546734,0.6056830469006176,0.6377754579446132,0.7584086111102522,0.7816172481412766
gamma_pt_0,-0.45432544546715575,-0.43098709826643444,0.2907320309659482,-0.9383964801056515,-0.7645039135755758,-0.183786095632812,-0.017088813270778647
gamma_pt_lag[1],0.20364178971229577,0.2148878868540609,0.31027074162138607,-0.35716795363498016,-0.09828684409126216,0.5408032345475255,0.67667781292501
gamma_pt_lag[2],-0.35831786443940783,-0.30933750815821087,0.4060758450743308,-0.9774603042629062,-0.7197297863346108,0.02747156954495781,0.2775550945167278
gamma_pt_lag[3],-0.17974203003368333,-0.1973861589197684,0.32698401071542,-0.7190424268720013,-0.461727264545883,0.14485538638843304,0.3990067651724489
gamma_pt_lag[4],-0.3732378818856583,-0.3595990964302486,0.27958281965821896,-0.8211021906856507,-0.657200578212492,-0.09000221180054571,0.07709807092087692
gamma_pu_0,-2.301106112843505,-2.321763532237404,0.7304873536404051,-3.4743603921166306,-3.0149898747789035,-1.5618461633994503,-1.1011898728230738
gamma_pu_lag[1],-0.3699440929367639,-0.2596176817007442,0.7374028801701847,-1.5286745865490146,-1.1748844883402454,0.3836830364046676,0.6943145459577326
gamma_pu_lag[2],0.4817339258557998,0.5184350207721599,0.6532768424594831,-0.591026579037743,-0.22956888374255954,1.2179685089629282,1.5459863726956904
lambda_pt_0,-0.050157606549829314,-0.043626157292297435,0.35234923795822665,-0.6415719252972593,-0.4199988377666709,0.305263416815246,0.54340220577687
lambda_pt_lag[1],-0.5112559004671048,-0.48476269797903593,0.8459828738067707,-1.7890136678001376,-1.52391933871873,0.514542562530837,0.8363840358784386
lambda_pt_lag[2],-0.4576849123986437,-0.39117656247569116,0.8329348872618135,-1.7717842579212515,-1.5581346541437835,0.5543178874602795,0.7615992124127143
lambda_pt_lag[3],-0.36619522380899133,-0.35168252909539116,0.9216474861268257,-1.9415640707557154,-1.5032627891756158,0.7171466116590863,0.9300063620365461
lambda_pt_lag[4],-0.4921655765505818,-0.517110397397195,0.9418742698977729,-1.8804119200486338,-1.608408157834084,0.6866825585182582,0.884823657495721
lambda_pu_0,-3.379649249771128,-3.3645868272653585,0.9046742682655182,-4.749147789031527,-4.369193263185122,-2.51698230314929,-1.8631285638161001
lambda_pu_lag[1],-2.9836757428861733,-2.7899867346381275,1.9619068728548226,-5.853159559852478,-5.452120312473111,-0.6007913815415169,-0.16590363105810838
lambda_pu_lag[2],-3.292470813370775,-3.3989025375117405,1.824396855685044,-5.907137694052419,-5.424287286158773,-0.85496194367358,-0.384602477415165
nhat_init,5.720858322924744,5.7316969346693885,0.16851907229822705,5.456363200269082,5.547319435995996,5.891837087409262,6.010589179060971
phi_pt_0,-0.012542221216479799,-0.013538196689399762,0.019152608752310257,-0.04532730911766474,-0.033811044926622263,0.007799599986012958,0.018421005790215342
phi_pt_lag[1],0.003185120235811816,0.003763002225647738,0.017616611853487348,-0.027279329907043456,-0.013991320625654424,0.020842896895524102,0.03205865956500923
phi_pt_lag[2],-0.03345887276523971,-0.03314661701119542,0.018188904157475705,-0.060496728796192376,-0.0533709371707552,-0.014930992457067456,-0.003074821605790519
phi_pt_lag[3],0.01039340892105042,0.012058900956597451,0.018317041291747042,-0.02122881603549335,-0.009743441003433346,0.02784349921615273,0.03973572624768732
phi_pt_lag[4],-0.018088973680984863,-0.019825702058947292,0.016587849808274803,-0.0417393661889189,-0.0348122441594031,5.051891904698704e-4,0.011587222469111723
pt_residuals[100],0.07153058154795926,0.075919732266308,0.09560117102894997,-0.10144066726987462,-0.02969865396604198,0.15975689836294302,0.227260797068551
pt_residuals[101],0.020998491735838315,0.02867527761380928,0.10350886543324594,-0.16355435662844955,-0.08145541600689632,0.1188661908095003,0.17964703820028674
pt_residuals[102],-0.1321627936109413,-0.12691033856172862,0.1247751253505459,-0.3502632439393671,-0.26388478444739094,-0.008636528395026155,0.06265580813766111
pt_residuals[103],0.012491019572516464,0.007497888112121931,0.07141117780889,-0.1013785724881606,-0.058744384137048224,0.08962457972486859,0.13420311030622548
pt_residuals[104],0.20793454196663397,0.21119254537293208,0.0595666073162919,0.10977417416507532,0.13664157013474784,0.271855561786114,0.3012597454492209
pt_residuals[105],0.015210309362176887,0.014490087482290026,0.06155919205006322,-0.08470034836922756,-0.05113659256499778,0.0799517510405312,0.11399887347613455
