parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017752058220670197,-0.0014787552056864939,0.005492656931364023,-0.010317362013986007,-0.007355317629059335,0.003530202539345856,0.006892137687114693
alpha_pt_lag[1],-0.004919612779241674,-0.0053625029778754385,0.004551180449000187,-0.013200700787001574,-0.008907383549202206,-2.199648860972308e-4,0.001977112452497856
alpha_pt_lag[2],8.050499975107064e-4,7.81803795280589e-4,0.0046540860923159275,-0.008147905633852242,-0.003965967392236647,0.005712483362594317,0.007480013685038742
alpha_pt_lag[3],0.006678283025394834,0.00680936079889477,0.004814691014017035,-0.0010704402626465544,0.0014162145231102095,0.011331970556760702,0.014969702113881758
alpha_pt_lag[4],-0.005773993464842184,-0.00523189592953191,0.004698279733755646,-0.013864401446424743,-0.010917903067444976,-0.0015686564200041162,0.001574770614584607
delta_pt_0,1.1066584219210343,1.107861006694976,0.05332594203883482,1.0181045827201207,1.0512269948387356,1.1554083806520254,1.19006196029057
delta_pu_0,1.178315872252416,1.1859368687915688,0.08498079169712772,1.0440683454569688,1.0877918835541156,1.2658240285911027,1.3068173926943731
eps_pt,0.15675291479358217,0.15597999021198944,0.012820734115048893,0.1387478628869922,0.14396565917267923,0.17096818325871005,0.1778027942251179
eps_pu,0.7066170773770264,0.7043786557699683,0.04852894340197722,0.6317452205180328,0.6575521847453065,0.7506748771880252,0.7876735420370781
gamma_pt_0,-0.52520022325331706,-0.4961902217475429,0.3240216735126779,-1.022126108867579,-0.8803006798031672,-0.22447429607434177,0.0019502410554154644
gamma_pt_lag[1],0.2505264757348729,0.23928644705674534,0.33342784926993657,-0.2748140154928009,-0.08805617487650633,0.5952898150412678,0.8954886200706909
gamma_pt_lag[2],-0.3048063726474377,-0.3243208796078266,0.3382518592882681,-0.8632596391145717,-0.6528899067550133,0.06806082115834525,0.2571771699220565
gamma_pt_lag[3],-0.19531214941792333,-0.18352837260131394,0.3009033972239381,-0.6790991266937897,-0.5240708174355452,0.11824109073675923,0.2826949633013381
gamma_pt_lag[4],-0.35769406153809175,-0.3405362520397014,0.2741400742902073,-0.8215225108059263,-0.6452550445260351,-0.08072642049156892,0.08218704832190865
gamma_pu_0,-2.329437380583346,-2.3700633243949527,0.6703460541089267,-3.377234296475906,-3.0151549149504824,-1.6018809155640357,-1.222736405542627
gamma_pu_lag[1],-0.4135956630718527,-0.42107901203925713,0.8242432483171916,-1.7332848765684907,-1.2942053914937226,0.4668925653228599,1.0447715061618978
gamma_pu_lag[2],0.458332024821598,0.4829611470568831,0.6692041752137351,-0.6030885371949679,-0.23868120112754712,1.2386430020727857,1.4693163505777997
lambda_pt_0,-0.09179276379669858,-0.08898903044463591,0.36934231885659996,-0.7187038189902016,-0.4281144139972192,0.2739841298883544,0.5115565927537332
lambda_pt_lag[1],-0.559875992146981,-0.5680675445441653,0.8440521277117333,-1.890639238953867,-1.5743743615682557,0.4950229969311465,0.8325282022793435
lambda_pt_lag[2],-0.5848271293655333,-0.5646345840910824,0.8889411912600075,-1.9507122408061297,-1.6613397857469892,0.4787406794421797,0.8707827468840161
lambda_pt_lag[3],-0.5917006381214969,-0.5997232071252325,0.8240349250699007,-1.844543762463097,-1.543524650392683,0.33860964839216834,0.8256649868183668
lambda_pt_lag[4],-0.48623716226924035,-0.39933341957103113,0.795207450267431,-1.778792272843423,-1.4421952933552942,0.44739299084215634,0.719131487807189
lambda_pu_0,-3.361347325812074,-3.3757959586260604,0.7302857415451992,-4.465105169240784,-4.166649179716091,-2.6301176890189764,-2.1596762750942564
lambda_pu_lag[1],-2.865460919542934,-2.683216957720359,1.724683341224881,-5.507852234030303,-5.084934669091697,-0.9298689574647988,-0.4013949638037638
lambda_pu_lag[2],-3.0113908514046415,-3.1881273947041424,1.717028508713984,-5.633650658576245,-4.998335536833946,-0.9054670102677898,-0.2539582609469471
nhat_init,5.702582840320772,5.71651414704743,0.16636230922230894,5.405697031649497,5.549523979328435,5.863162689744468,5.955681477979874
phi_pt_0,-0.01131727193301059,-0.009305421166786287,0.020049375738928992,-0.04715626560427779,-0.03264069179426385,0.008207489204827091,0.01924942090075884
phi_pt_lag[1],0.006077318264795143,0.0055969928126067825,0.020094688055119776,-0.028298679998221565,-0.014342936741588664,0.02551521235251166,0.03772199274552724
phi_pt_lag[2],-0.02996775530695964,-0.03017232351040064,0.01831400304371234,-0.05901733203222384,-0.0477279491676411,-0.01257682455052003,-0.0017058640224312373
phi_pt_lag[3],0.008062089997284087,0.009976241742217284,0.01978497342080802,-0.027347950697145865,-0.012332341148285617,0.02689693988547278,0.03877629992138181
phi_pt_lag[4],-0.016050603579805447,-0.015363162294455335,0.01858274352655061,-0.04556988990599555,-0.03580308789494067,0.0036811130317196865,0.015179519259880056
pt_residuals[100],0.07246441668918058,0.08020485283097434,0.10478888038766011,-0.11218144735980173,-0.03388696682925593,0.18243305141210725,0.22816438471939998
pt_residuals[101],0.007093116132645664,0.0065761729531970126,0.10691941697867478,-0.1729771194116803,-0.10317969306578217,0.11828020523753062,0.19271800465981664
pt_residuals[102],-0.12026581669705264,-0.12029652770712274,0.11324582026817363,-0.30053743746459594,-0.2313677122578875,-0.007243918613732614,0.054208300316293326
pt_residuals[103],0.014146156056140363,0.014051837725405303,0.0701025769945505,-0.10244712132390862,-0.05504068986197369,0.08925735664953886,0.1403540070885286
pt_residuals[104],0.19133943414324792,0.19749144455338896,0.060841159534766646,0.07907847879480596,0.12774097238500787,0.24939070581403322,0.2800652932261356
pt_residuals[105],0.025039476358107365,0.029188832799844966,0.07069865812700116,-0.078680242294847,-0.048025744102878326,0.09715579365570853,0.1499515094326855
pt_residuals[106],0.07000402689421009,0.06583482985093037,0.060748447564017434,-0.023305383273964007,0.012667496111483397,0.1297436071370392,0.16617577939401515
pt_residuals[107],0.0046185870852065,0.012567613930918875,0.06304447011012428,-0.10226667266621424,-0.05996052381275654,0.07366513245160454,0.0997767053263497
pt_residuals[108],-0.010935827185824422,-0.01159059037580451,0.05995980156138003,-0.1067794600105657,-0.07069298693318074,0.049238770838990385,0.08321940018850889
pt_residuals[109],-0.2646145268209695,-0.26417044283234853,0.054853390568961914,-0.3599854555756146,-0.31899795992683067,-0.20708065258949732,-0.1849704539752853
pt_residuals[10],0.11632557313855303,0.11508487470550754,0.06301714410107068,0.011736208300563562,0.05598416688623341,0.18086538501047272,0.2156357707190864
pt_residuals[110],-0.11945101975514658,-0.11932867481259585,0.05431091329239898,-0.21172517324028983,-0.17557019740401167,-0.06846725120235647,-0.0374667635187678
pt_residuals[111],-0.10293720729673765,-0.10185785712922574,0.05513164142655343,-0.1965188707944714,-0.15270806749320376,-0.04269881679715575,-0.019476670866509407
pt_residuals[112],0.22504190769359597,0.22995892648026145,0.05613651017139596,0.1366250492536922,0.16149860395853533,0.2799751299611024,0.3012273838028546
pt_residuals[113],0.2058083772841523,0.20516470337899273,0.06104155178382773,0.10558575995438171,0.14545875376685705,0.2712511791141845,0.29633127261848585
pt_residuals[11],-0.12396176232529202,-0.12060768793437904,0.055419935361320616,-0.21952967551734276,-0.1812123749587586,-0.06812515145657928,-0.031371317576374326
pt_residuals[12],0.024875391835272608,0.02773512139888573,0.07328160871352934,-0.09764134412602428,-0.05247535891302385,0.1041847478704808,0.13299487162493084
pt_residuals[13],-0.02207744560574951,-0.017311108649755824,0.057903868158240265,-0.119097605882637,-0.07532854024789812,0.030947200115404402,0.06959096947431227
pt_residuals[14],0.39401127367988786,0.3924954073352259,0.062023660053512876,0.29847996745042044,0.33029771599788926,0.4546636222706292,0.4954632628408768
pt_residuals[15],0.2187125758185122,0.22270041284790437,0.06244730812106196,0.10789924126281215,0.1528667095077082,0.2861768589504412,0.3116155271773799
pt_residuals[16],0.10708788082482734,0.11104167750177091,0.06254134650231151,0.004795374480819774,0.03919076459146231,0.17336628748119834,0.20515733947866235
pt_residuals[17],0.31328468973494683,0.312358081514729,0.05588865304356713,0.23100231142806674,0.25454004603615416,0.3716379172028476,0.4046822590951893
pt_residuals[18],0.1275867493575429,0.12843522770981813,0.04882219811261221,0.04377152977554591,0.07359620647181492,0.1768909674894288,0.20702479185232886
pt_residuals[19],-0.0019076846512508102,-0.0012765609728397354,0.044261135945962406,-0.07656456665925444,-0.04937547142166127,0.04410111576867242,0.06622921659008493
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.102487459849564,0.10528668588486462,0.057079559627410334,0.009433794181594627,0.0390882977644496,0.15513437389955057,0.20962777250841302
pt_residuals[21],0.08735227590634781,0.08608883988238902,0.052089309136398844,0.0015192685565021016,0.03884001301378077,0.13824761803608548,0.16792368919618295
pt_residuals[22],0.13320296986149244,0.1372060193331341,0.05757646307915123,0.03707759884207019,0.07431113891949608,0.1911151706651186,0.22603338021351022
pt_residuals[23],-0.04442105353044675,-0.04393372829447295,0.05064496195946188,-0.12285666117731649,-0.09730963762326733,0.010934199689873027,0.03808705764125884
pt_residuals[24],-0.01006343579452308,-0.011413791621778857,0.054251008534408444,-0.09365715603930738,-0.061309233894613714,0.04677846122361901,0.07239968097451695
pt_residuals[25],0.08986009763104813,0.08795119538399254,0.05546925095110843,-1.8815192950734025e-4,0.03376808933691692,0.1483191750074633,0.17233673288814122
pt_residuals[26],0.026184425140494735,0.021375946852814298,0.05329691424996589,-0.05678192243703059,-0.029674626725047604,0.08545660703667796,0.10829843867909335
pt_residuals[27],-0.1034633492109773,-0.10317822512901409,0.049404624918769784,-0.1807411850892957,-0.16004457555074317,-0.04926930215000177,-0.023326050031999376
pt_residuals[28],-0.060278677695610565,-0.0575607331933492,0.05782729460453382,-0.15243599767367436,-0.12308009505605616,0.0012275399546157577,0.02503499074693609
pt_residuals[29],0.12037690960027855,0.11750160784765151,0.05780119497684357,0.017462927573788097,0.0639976218790267,0.17584538954744788,0.211258466119362
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1399038902033389,-0.1395146500046669,0.05526644735432678,-0.22568163460276797,-0.19720945130724618,-0.08825983571132451,-0.05064713637332597
pt_residuals[31],-0.17309074034240912,-0.1713029690964732,0.05531419235482462,-0.2586319809273148,-0.23733434634198958,-0.11215817861513813,-0.08697088906473652
pt_residuals[32],-0.14721798857169066,-0.1534839396676838,0.05325795474130051,-0.23338658842253757,-0.19766077559151662,-0.08697935293202722,-0.05027794592022387
pt_residuals[33],-0.05055922682438735,-0.0520879335944901,0.050958203717658405,-0.12483213346594238,-0.099322148277658,-4.8695467367638714e-4,0.038633614102946134
pt_residuals[34],0.016077975133509437,0.019327625916598923,0.044739348493695485,-0.05988903262621712,-0.02579930274357658,0.057689790013509226,0.08468230589703078
pt_residuals[35],0.050333637307734914,0.0493674964793101,0.052097827960160964,-0.03670952736228224,0.002133191996278201,0.10461157484456424,0.13592467972985436
pt_residuals[36],-0.13808114711830122,-0.14052574104775178,0.0508598637944419,-0.2231251530315727,-0.18983872244485353,-0.08673616072499132,-0.04991347155225678
pt_residuals[37],-0.21998575469854936,-0.22282332441251695,0.05045204194559025,-0.2925538547037196,-0.2736868152380913,-0.16856836790882052,-0.13860071022949097
pt_residuals[38],-0.23050005910693444,-0.23278975900671722,0.05393714286762205,-0.31819455896209414,-0.28737666900409775,-0.1798460595877006,-0.13601341052391855
pt_residuals[39],-0.0027766707717231612,-0.004185602802039723,0.053573912945400315,-0.07762803112502074,-0.05976215524048287,0.047873151884510745,0.0879864091545916
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.03787472901413104,0.03722276577470929,0.056397853123418946,-0.04523649185094851,-0.018508560991414142,0.09420143139672571,0.1316679935068884
pt_residuals[41],0.22162205158243284,0.22377691713382153,0.05675206263077651,0.1250160189642724,0.16160495185729995,0.2781605622318804,0.320829770405689
pt_residuals[42],0.16097990705119375,0.16133553020232316,0.06189984824595723,0.05939461910367665,0.09460183431335399,0.21844991668726044,0.2556038774356646
pt_residuals[43],0.21769427942790986,0.21839211977570494,0.05482863868490887,0.1285874873355261,0.1612779863943675,0.280622227865153,0.30906988378181616
pt_residuals[44],0.24194758771032943,0.2428579323172153,0.05993300229694183,0.149148730417088,0.17330727283786282,0.3078492511903172,0.3330216421773739
pt_residuals[45],-0.2137515771859369,-0.21350078605064904,0.05835559675910283,-0.30873056657478504,-0.2694902603934745,-0.15773963159898918,-0.11857760991214487
pt_residuals[46],0.16791152084638078,0.1690266545436409,0.0900526034229721,0.028502239884971768,0.06476257463279057,0.2517228375378942,0.31585521208463413
pt_residuals[47],-0.054632491535349784,-0.06022199098485753,0.09867953228623103,-0.21494307960310535,-0.15539930543710195,0.03933353056070274,0.10187002056414342
pt_residuals[48],-0.060082510667408454,-0.07006507884426422,0.1050635028116312,-0.23010617428325958,-0.16314539412442253,0.0588718866102723,0.10685847767320795
pt_residuals[49],-0.08138718019952164,-0.08960898305676751,0.10037422997200539,-0.24139227942655497,-0.17499629735347622,0.02797341706589827,0.0819381544243249
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.13959421151570298,0.13910726026635956,0.09732509402050331,-0.030611255591326398,0.04230929440230691,0.23711493910867432,0.3020784914234616
pt_residuals[51],-0.2847983978186421,-0.2807688664656637,0.08426551882335069,-0.40994545028228657,-0.3689898097269363,-0.2001013061034044,-0.1466313290112893
pt_residuals[52],-0.014174920280222632,-0.007876796115586393,0.09688423091317955,-0.18342870721049123,-0.11399380928745495,0.0848929382365219,0.12236137520761733
pt_residuals[53],-0.10637171473687283,-0.10364772490480273,0.10332586818071077,-0.271078946862052,-0.20835294885779432,-0.01182523730773005,0.05317900233421527
pt_residuals[54],0.0566806709131755,0.06619122262045685,0.09726534142227083,-0.10816521636846531,-0.05012496028813363,0.16616983389558274,0.20206088688527002
pt_residuals[55],0.08969922992296638,0.08967479191438665,0.08114102370862665,-0.053570074489759534,0.0110910028757536,0.1737262861209574,0.2217770877120418
pt_residuals[56],-0.26023890019139284,-0.2574749637571727,0.08045647663317948,-0.4013276118076505,-0.34667500205769086,-0.1818020261413704,-0.13690717635365676
pt_residuals[57],-0.03154592510744781,-0.031352263147677695,0.06230710069910582,-0.1267416655503454,-0.09753670834591413,0.03298011515749463,0.06386969707777794
pt_residuals[58],-0.2543432058053097,-0.2532569680983036,0.05905226758670406,-0.353096795552308,-0.31227726451946336,-0.1963509188305605,-0.15680901366639474
pt_residuals[59],-0.10608802739751311,-0.10829414308960883,0.058005533024124416,-0.19400353941646645,-0.16499674547437831,-0.04601488002604429,-0.01625822612557949
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.014246259693285959,0.015293980088180725,0.0623660601182316,-0.07779233498445835,-0.053593604935152014,0.0771491651516299,0.10554660765574697
pt_residuals[61],-0.12879901368464258,-0.12659079824900255,0.06678401691256942,-0.25175388757451506,-0.1884173378425512,-0.06361802670141764,-0.014618380581129294
pt_residuals[62],-0.08774130111911971,-0.08124204148839104,0.058652069554901244,-0.1891606418595779,-0.14853697558530585,-0.03103276369771763,-0.0014458071573734536
pt_residuals[63],-0.05770090229051426,-0.06268912743998667,0.057673712648515826,-0.1489959860835556,-0.11563685502757946,0.0053892373390074045,0.03389423876485527
pt_residuals[64],0.201705487252393,0.20313158940628318,0.054126296872743694,0.10847725039392372,0.14708320488719254,0.2556035926420587,0.2921943799007656
pt_residuals[65],0.22434368929488416,0.22511051957712297,0.05729554304082489,0.1352549047422823,0.1665149687421397,0.28184523688348,0.3172989774107735
pt_residuals[66],-0.0040775792526564604,-0.0021929036281845282,0.055536255780748216,-0.0983131508033214,-0.06426837896475077,0.04810136200301805,0.08351265871563109
pt_residuals[67],0.18030278647064016,0.18405185855627898,0.05324291762986147,0.0942634466089523,0.1258285000344768,0.23541583705276697,0.2665899311862346
pt_residuals[68],-0.10191849880329591,-0.09936271285175538,0.062206986117196904,-0.20537109081852253,-0.1724742515812658,-0.03613621602137751,0.00159139499913856
pt_residuals[69],0.12297139496612032,0.11950662562609635,0.055061059494543395,0.03465215029481391,0.06337229294409867,0.18198171147182304,0.2109105161438202
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.10217549289568209,0.1036959091671642,0.057646991331722575,0.006742134845730869,0.043887826984910554,0.16321675389132229,0.19109674766245055
pt_residuals[71],0.1810392749143165,0.17791905605404343,0.059946294948827375,0.08205765600529033,0.12133594345398857,0.24290288336299065,0.28002851086668706
pt_residuals[72],-0.10135178678877518,-0.10018749779032537,0.05037820483091603,-0.1831916120826803,-0.14815742625373962,-0.04724391294274056,-0.020780145673184612
pt_residuals[73],0.07686773797219112,0.07910380550888407,0.057685211917116355,-0.010811873912225623,0.017572827562507724,0.13541353522898403,0.16998315830684366
pt_residuals[74],-0.17654414706094998,-0.1813936833532842,0.05723724378305203,-0.263831067307419,-0.23023269648200048,-0.12088705285237461,-0.0810489360210173
pt_residuals[75],0.0032857475113997605,-9.159483770417309e-4,0.05221508736026259,-0.07603980962185393,-0.050830032044807724,0.059146562473656385,0.09025853664673733
pt_residuals[76],-0.14989407299629162,-0.1513189588490131,0.052363562280819786,-0.24246874427179418,-0.19867521816880987,-0.0989556714553536,-0.06400486060860389
pt_residuals[77],-4.908355574791094e-4,-0.0019615360964245487,0.052197284584174095,-0.08633345916995047,-0.0557469079095712,0.05085269750530079,0.0908985352464692
pt_residuals[78],0.0294847618015553,0.02312767014211667,0.05750958240139522,-0.05374047756687735,-0.02378891037939078,0.08762391118055722,0.1219180265405323
pt_residuals[79],0.08427681836359772,0.08320182816230126,0.06158914375381815,-0.02389731309192839,0.021566938007045216,0.150897699792704,0.17678528942585886
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],-0.08073277634209346,-0.08589681785121306,0.0571080458338301,-0.17461552342623524,-0.13685958767660505,-0.02034722052206946,0.02873401097675475
pt_residuals[81],-0.004607912784997813,-0.007111719535842137,0.0536212137585074,-0.08917717945284197,-0.05495676660123029,0.044930920201092676,0.07738831951708681
pt_residuals[82],0.043030713625867016,0.04130595209028967,0.05027384490516156,-0.026157162242646054,-0.009709744788219985,0.09300202102235222,0.13150427201730625
pt_residuals[83],-0.056421761038404905,-0.05700634958744483,0.04013445401376382,-0.11682216813450569,-0.0975003811178321,-0.016577339137437117,0.006272081261572401
pt_residuals[84],-0.013745185128769273,-0.01562677327846776,0.046630910648141496,-0.0848090494277322,-0.06057843597516899,0.0321764163191591,0.053301472024505844
pt_residuals[85],0.010599366062163653,0.005679663020407011,0.046897908010037265,-0.05776995571286315,-0.03550902390586572,0.06165069397881699,0.08731662143937069
pt_residuals[86],-0.13857228006782898,-0.14109781147510025,0.0508806026499992,-0.22363939257122467,-0.1889856868151698,-0.08957740607810727,-0.05841175876035143
pt_residuals[87],-0.07207270439185166,-0.06897073253463742,0.04732290905812444,-0.14849874082019465,-0.12438982182061593,-0.02465666931396118,-0.0017469672049719436
pt_residuals[88],-0.092201556162153,-0.0949428988960771,0.04507837173765876,-0.1621828425312088,-0.14401210301864584,-0.04136761616434425,-0.00756314174462868
pt_residuals[89],-0.08323010891309668,-0.08287241699568518,0.049149548241985495,-0.1564387651446263,-0.13902650333693456,-0.029145215318903163,-0.004368937944912427
pt_residuals[8],0.24906532285966332,0.25081194888188496,0.052678067198263616,0.16619345235636968,0.19182483054034422,0.3042867532395029,0.3364325061135445
pt_residuals[90],0.03676045190656324,0.036045676525186615,0.04440973488336343,-0.026093920259257445,-0.00709824059496399,0.07988637848061807,0.11038034490070808
pt_residuals[91],-0.4689425386119372,-0.4750270012075361,0.08064316722586279,-0.5961611313140108,-0.5512834132335054,-0.38266494484010166,-0.34286313772672367
pt_residuals[92],-0.02476307262637373,-0.0265388055758925,0.1300537506873892,-0.24234788002995394,-0.16193010858839288,0.11892395911421712,0.1955934718393405
pt_residuals[93],0.0792135643122849,0.08207041128421888,0.12317978064379419,-0.11105805000815624,-0.05184307582667033,0.2025947502714772,0.29321401673126235
pt_residuals[94],0.012709694438355077,0.00939866513029558,0.10409548884150893,-0.1598336676307611,-0.08128213619202952,0.12098219030209431,0.18386578786910626
pt_residuals[95],0.05236833296288781,0.05260354097415609,0.10577982157562581,-0.10394032021417215,-0.06137194509080841,0.160424912098641,0.21151397242458814
pt_residuals[96],0.03205947562238,0.03836297058660426,0.11758524021304895,-0.17755547833900887,-0.09537642438902749,0.14275582955236674,0.21692806515916202
pt_residuals[97],0.10992640026627391,0.10174151780928892,0.10916708995325129,-0.07147164095093848,0.004225885375975391,0.21514759698826968,0.2857756298672493
pt_residuals[98],-0.031954615169764056,-0.036230353717445096,0.1078656272765879,-0.19558309539812377,-0.133437091294201,0.0804308917013379,0.15040796511240104
pt_residuals[99],-0.04471067698231761,-0.04367067561767035,0.10231464673676641,-0.2099463964888177,-0.1440762423868131,0.06287874251511467,0.13219068305824047
pt_residuals[9],0.028213786053358007,0.030243199594327697,0.05752190225089352,-0.06300645167022564,-0.03562560617023953,0.08280752822126515,0.13228872719854434
pthat_init[1],0.7072294164227719,0.7006328859349696,0.1409341559034046,0.4937384986690857,0.5479988247451294,0.8608317309994881,0.9545883012071443
pthat_init[2],0.5167902067551915,0.5246832999419287,0.15758531098846446,0.2788876753660556,0.36012789315569715,0.6769528190066528,0.7700889000250819
pthat_init[3],0.5101265324812947,0.5043763157986106,0.15057172534046143,0.26481748313647463,0.37146880434008,0.6569353114313266,0.74216344789487
pthat_init[4],0.32099470224387916,0.31195548284691244,0.15361546684532634,0.0695739317090144,0.16887265410604776,0.4934143279638917,0.58748938456936
pthat_init[5],0.4005363038547903,0.4033876584246575,0.15084063007212628,0.15844202572018737,0.23425242572279376,0.5547957893075601,0.6388997847809469
pthat_init[6],0.5049340348683262,0.5054647259456545,0.1473625860451335,0.2527100386125806,0.35856443047342174,0.6439135172823334,0.7572146115972993
pthat_init[7],0.413928080953415,0.41050863883102395,0.188175266243902,0.11121142314512182,0.20494531424161821,0.6285537905668226,0.7078663140975938
puhat_init[1],-0.251778282774407,-0.23398408318087727,0.6085792088592856,-1.1675145057345309,-0.9317891447398388,0.4047086511780214,0.6735105257981291
puhat_init[2],0.42012797305973565,0.4111347607917879,0.6245318328617676,-0.45367824812860336,-0.22554825856448024,1.1573542122653007,1.4310628105808287
puhat_init[3],0.45352411749465776,0.4603764156013388,0.6626343554902565,-0.6190422846074356,-0.2765444043147027,1.1386126359912723,1.561071302438878
puhat_init[4],1.0940705698831397,1.1137144926408062,0.6491325959130417,-0.03178373727207754,0.4703610314449971,1.7320311990074782,2.087303871740876
