parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023162179444167997,-0.002019224873092751,0.005306722252789177,-0.011921173255080774,-0.00783379432327587,0.0032145013878947916,0.0058556938984439385
alpha_pt_lag[1],-0.003767087586285073,-0.004010400773171857,0.005363700706777441,-0.011654454310119758,-0.009139831831399707,0.002112262649129426,0.005373952282766818
alpha_pt_lag[2],6.797546803759269e-5,9.575867377159542e-5,0.004706208092950991,-0.007036335833233345,-0.004714159252263051,0.004795954157581618,0.007176050902515966
alpha_pt_lag[3],0.005815637718542583,0.006069423391524498,0.004604905133601756,-0.0024913772689165213,0.0011604395614238483,0.010668541539194483,0.013166551313271086
alpha_pt_lag[4],-0.005623883220266781,-0.005583739605067861,0.00518118234355647,-0.013960685863604846,-0.011340837365795128,-3.6380606793185675e-4,0.003476055098719485
delta_pt_0,1.1088855467840912,1.1060469576366407,0.050078356520390555,1.0349774962152989,1.0580479223588428,1.1651253910087853,1.18931134887097
delta_pu_0,1.185307222885248,1.187714834211063,0.08699748622098642,1.047440367864279,1.0971097274619137,1.268401533065321,1.3445487352633503
eps_pt,0.1578073261927536,0.15644493439488188,0.01284356404782806,0.13998211555098117,0.144972622995235,0.17009020105561867,0.18346299733000337
eps_pu,0.704998490937741,0.7020739133300324,0.04326861646741696,0.6360923940999793,0.6621443445555577,0.7499545121026168,0.777926751880142
gamma_pt_0,-0.5322858677834466,-0.5250284754559089,0.30427453178348624,-1.0338845721295646,-0.8495967444694332,-0.22367484803281218,-0.053179897280254795
gamma_pt_lag[1],0.272165622329891,0.28582203320372573,0.31600096371510106,-0.26924001200583525,-0.048715671780070274,0.609218600882602,0.7552069114563744
gamma_pt_lag[2],-0.29111774252037365,-0.3044534042701971,0.34120155383026696,-0.7819247985521333,-0.6626735443891872,0.08498049415255553,0.2518364784375175
gamma_pt_lag[3],-0.2564377035077713,-0.24116405379622663,0.3446432393286436,-0.7827412082887102,-0.6132750353414057,0.05546702320290679,0.3376033563540346
gamma_pt_lag[4],-0.3253904841919022,-0.3038473733186232,0.3113555102648238,-0.7846170565484362,-0.6360582049678786,-0.020443209329815228,0.19422753740866724
gamma_pu_0,-2.4000109976128363,-2.4212437427250317,0.7709872579409486,-3.6174977115429714,-3.209498287429353,-1.5733281629850215,-1.1480007908054632
gamma_pu_lag[1],-0.3679985769844453,-0.38973094716625156,0.8047861972018717,-1.596462594587968,-1.1849507549915659,0.49989291268604397,1.0024891491516763
gamma_pu_lag[2],0.5326896675117657,0.5449736363663016,0.6889538435268147,-0.6088100053776432,-0.18977600013302198,1.2962921023485614,1.5636176212240664
lambda_pt_0,-0.0789675431957387,-0.09037750985014653,0.34456255538047315,-0.6110291336973367,-0.4034227836424821,0.2875925971235397,0.443053140590026
lambda_pt_lag[1],-0.5104966484756254,-0.5958272226774137,0.8972857139974227,-1.8045394078405828,-1.5876509322443495,0.6116977719671289,0.8660900388345032
lambda_pt_lag[2],-0.5241529336878199,-0.5442805847512364,0.9157887760809497,-1.84280464241674,-1.6144231772970352,0.6556363134509995,0.8553883778695965
