parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002461756372908885,-0.0024967725334325563,0.004973874908766191,-0.0106829404918007,-0.00792256235322152,0.0027812114772627853,0.0056479955351914565
alpha_pt_lag[1],-0.004262912464820818,-0.004722931233232586,0.005065405084846723,-0.011858423698034021,-0.008166983424385415,7.074125813408942e-4,0.003569849476403608
alpha_pt_lag[2],-5.816682389706872e-4,-4.602906154788644e-4,0.004604925801872531,-0.007582642341441739,-0.0053571613749863805,0.004016337343430388,0.007076979425150483
alpha_pt_lag[3],0.004472558807386661,0.004946403401868971,0.0041328891554880814,-0.002230186878165446,-1.623560663949309e-4,0.008430209544446598,0.01036231733100166
alpha_pt_lag[4],-0.00461455683378902,-0.004477032079719334,0.004711096508843317,-0.012682418286155054,-0.009913206240799674,1.6011916390847356e-4,0.0034952254687976953
delta_pt_0,1.1223641315256494,1.1281205821572446,0.056923145520556245,1.0324049142262073,1.0625466403410564,1.1811658146259454,1.211999834644349
delta_pu_0,1.1915993595554646,1.1991975431594684,0.08508346831837547,1.0292019724848436,1.1080386042995587,1.265229842542792,1.3060477100897698
eps_pt,0.152546974447505,0.1522043568135098,0.012469146994798655,0.13305241414176888,0.139251705676897,0.1669869143150353,0.17307364406509684
eps_pu,0.6906817401697238,0.686389889118926,0.04939033910281047,0.6182164434171846,0.6382724887617749,0.7388516600454514,0.7734956151348876
gamma_pt_0,-0.4370951618707073,-0.40059480694787974,0.32936153084529424,-0.9924135470404252,-0.777595835410908,-0.09740619698996274,0.12226889164889584
gamma_pt_lag[1],0.1941859608844352,0.16513857988603087,0.35555130690695885,-0.35393530961577857,-0.19301056772047187,0.5676189458484577,0.7782141559450811
gamma_pt_lag[2],-0.3226212478807349,-0.3540784478800151,0.3908256787502512,-0.9275980978266745,-0.6888114722516456,0.10396455930084675,0.33633914472523774
gamma_pt_lag[3],-0.24480045803301798,-0.2314681603947954,0.39301184414190266,-0.8694256875936824,-0.6617562499410446,0.16073671864388397,0.3877475981627065
gamma_pt_lag[4],-0.32517962426744745,-0.3133031885811289,0.29598976677764055,-0.8133643115242326,-0.6221743605680283,-0.030974032063828295,0.14133120235863417
gamma_pu_0,-2.2392923550969486,-2.2140210557466182,0.798343922953991,-3.56075889390632,-3.0227883053636373,-1.3730637508101122,-0.9209933723639127
gamma_pu_lag[1],-0.4557242182145498,-0.45909441869113954,0.8055693713803391,-1.6434058167233925,-1.2716980297997014,0.38709605187422996,0.8936243356576541
gamma_pu_lag[2],0.47835716679709184,0.5157673760934027,0.6619793044920317,-0.6171162184466441,-0.2475869860851847,1.1297856124601926,1.5787688990407407
lambda_pt_0,-0.1386246027313836,-0.13025522736902467,0.3888049830037522,-0.8065210776725268,-0.51462196548959,0.24299189108494787,0.505355125580107
lambda_pt_lag[1],-0.569520813636773,-0.6642096977065499,0.8729952815914147,-1.8680231371065872,-1.644429663908404,0.5001097772886003,0.8638972167052568
lambda_pt_lag[2],-0.5062004530308147,-0.4922815221587198,0.8809972129153464,-1.9317419473639572,-1.6974279116723374,0.4878269635985816,0.7967757136402427
lambda_pt_lag[3],-0.5755048403581949,-0.633694894938886,0.8482021725246754,-1.7752765653815712,-1.584996181549395,0.48137770882973313,0.8730183334647887
lambda_pt_lag[4],-0.33321416109608437,-0.18491530099752707,0.8826623423564046,-1.8189922663438525,-1.4938212829297888,0.6243528829878041,0.8084802139089899
lambda_pu_0,-3.3906926587080735,-3.4808976134408796,0.8847762399651451,-4.903884717291387,-4.238551076155666,-2.3751333805561887,-1.9179377263706112
lambda_pu_lag[1],-2.8610419192686734,-2.708016486997561,1.8229584609456913,-5.909669905617718,-5.156478130078367,-0.7996409157408285,-0.1965370336554164
lambda_pu_lag[2],-2.9824762155644104,-3.1529666565650074,1.706035373336005,-5.526148870300429,-5.062194966807515,-0.8934889690094809,-0.31498320544327385
nhat_init,5.689389560546135,5.688096022030611,0.15767020862942535,5.41609278165666,5.525450852581283,5.860170729828897,5.929593307590385
phi_pt_0,-0.011927827397391875,-0.011914214016099572,0.019066369660783775,-0.04370146769150834,-0.030780359792972733,0.0072385879855928386,0.018948149813179077
phi_pt_lag[1],-3.864239537161536e-4,4.890538264906708e-4,0.014778804400146603,-0.025566435134194522,-0.01565121268168531,0.014809888214993634,0.022149361714943555
phi_pt_lag[2],-0.029186901829087418,-0.028369619019441156,0.01913638972758444,-0.06012286345140276,-0.05063823180240207,-0.010207866494260018,0.00834678282452429
phi_pt_lag[3],0.011137398724863275,0.010280455435326519,0.01775986765838142,-0.01741992520495866,-0.0046383299280033435,0.027339762098931256,0.040161506862229836
phi_pt_lag[4],-0.02063801665051654,-0.019433518817207257,0.018558150546245506,-0.053302765234339015,-0.03980008706689503,-0.002795212066190457,0.005353350273954424
pt_residuals[100],-0.005023750969040774,-0.010266482239920882,0.10216934638279888,-0.15333907554992007,-0.11231913552591452,0.10371283290937894,0.15751118731776595
pt_residuals[101],0.0312435194706045,0.0278646840664718,0.09867701162259161,-0.1220898175929026,-0.074649494421581,0.13682266581353095,0.19421271581444433
pt_residuals[102],-0.12774024321251484,-0.12270483087261574,0.11751126064704912,-0.33772026703023394,-0.2506949565970524,-6.506835719104172e-4,0.061346347326083905
pt_residuals[103],0.014462039296712807,0.02162624670062535,0.06897238965205578,-0.10623701568814244,-0.059686141831845126,0.07619614128987835,0.1207091315215172
pt_residuals[104],0.2102664976046769,0.21372655372803534,0.0555886190448378,0.12301602381570662,0.15222982099688132,0.2704291944843167,0.29723239007183766
pt_residuals[105],0.0329276899184273,0.034529153098703746,0.07056859723091959,-0.08512044883788027,-0.04554259903007417,0.11005205553056535,0.14096417499917022
pt_residuals[106],0.08456039237861691,0.07932457646756352,0.060163090401589056,-0.012422479584850942,0.026898018955353098,0.1471706017842053,0.18642354112659984
pt_residuals[107],0.023547519056517793,0.02680048576639693,0.06255984600797078,-0.07789791029485228,-0.04119442967909529,0.08720104207257748,0.13338412054985305
pt_residuals[108],-0.009652737396598188,-0.01266649701557454,0.05180547567984328,-0.09570106876195204,-0.0616074721661996,0.04299055558370568,0.07460410621203706
pt_residuals[109],-0.33837742865719117,-0.3354092757961882,0.05114069484991983,-0.4272040369268674,-0.38986236729448487,-0.2887125190959511,-0.25978949537907525
pt_residuals[10],0.09705674320148007,0.09454917129773432,0.05729297945554374,0.007421043091779073,0.038700266118370935,0.15335545286151908,0.1866694672871857
pt_residuals[110],-0.0966229261862054,-0.0951006394774479,0.04841461966076466,-0.17413852484962158,-0.14409140480893226,-0.04777104048467539,-0.02404293648730562
pt_residuals[111],-0.18531393521313277,-0.18429090001685833,0.048381945960328215,-0.2675688032842365,-0.2316191520698484,-0.1333461876040079,-0.11244248585456643
pt_residuals[112],0.22991073421451477,0.2323234203429878,0.04839671562126481,0.1544882150560779,0.18525366896673207,0.28068001978022966,0.30752998293879263
pt_residuals[113],0.11030669830230425,0.11123185998217927,0.04743523793543446,0.030937361858260855,0.062120790214979994,0.15733917637522807,0.18613736232244002
pt_residuals[114],-0.018557168284368868,-0.01744466441559217,0.04503340285794009,-0.09071618793158139,-0.06005948028242277,0.03191395967798203,0.051166227945832435
pt_residuals[115],0.06687195814239853,0.06912882034495216,0.04987311251552507,-0.015215985445983496,0.014715495739372236,0.11529415409421245,0.142270725271408
pt_residuals[116],9.340930964682899e-4,0.002743929324049099,0.05420952239489216,-0.09350877709855519,-0.05137216276387867,0.06230891842159478,0.08666586206961865
pt_residuals[117],0.0451158443371123,0.04300209885480505,0.05099896903855458,-0.037942628689037285,-0.006788206596795865,0.09678875704051403,0.13238003965031386
pt_residuals[118],0.05567956657002689,0.055329648742078186,0.050520107639175686,-0.03207728855120314,0.003200245258743671,0.10156659387436356,0.13163928634667377
pt_residuals[119],0.054498109929724474,0.05894154353062192,0.05270873986721587,-0.0357708421120251,-0.0026766553702616833,0.10182563923888743,0.13564160429448305
