parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002279232932594938,-0.002434273409686466,0.005033339584197489,-0.009906855627250948,-0.007850293666818923,0.0033602464840715995,0.006076366254194532
alpha_pt_lag[1],-0.004235191699459792,-0.004304642331204145,0.004950370838211152,-0.01210524772355068,-0.009560428248285088,3.01880088775133e-4,0.0037338875908440984
alpha_pt_lag[2],5.335825733678121e-5,1.7000980518760977e-4,0.0047905101577396135,-0.009741516836486316,-0.004279032404679811,0.004924609339433178,0.007514396628021921
alpha_pt_lag[3],0.004758770222141067,0.004380788316818707,0.004746318463790023,-0.0029979862709623496,-1.2789109437506282e-4,0.009896644569834308,0.012974690960712826
alpha_pt_lag[4],-0.005313717849620648,-0.00560617786490944,0.0055658411385536314,-0.013857439867359246,-0.011465902035839175,3.0017821076962556e-4,0.0043447935773219355
delta_pt_0,1.113015661281084,1.1111685532546995,0.05307881705868471,1.0398228647285928,1.0571923369931782,1.1662846197261278,1.2009310191596805
delta_pu_0,1.1896249597706678,1.1933425621364517,0.08392116166431612,1.0478137650779966,1.0943986971858368,1.2818094926137504,1.3222240080039573
eps_pt,0.14974125021648507,0.14892765163164864,0.011855092426474565,0.13180131308789658,0.1368844690803096,0.16324206784598982,0.16901931582834573
eps_pu,0.690330460138157,0.6886636380931291,0.05209533060377692,0.6163971901731188,0.6405589308718782,0.7402939036299306,0.772364406999134
gamma_pt_0,-0.4552640868412314,-0.4309177888856257,0.30814942978872856,-0.9736897563219074,-0.7898097557762032,-0.09948694757598092,0.0447612144654622
gamma_pt_lag[1],0.23923920704730825,0.23736302274792992,0.3394184162089973,-0.2995867744468571,-0.1116603920125206,0.6147450693399784,0.7686377682876653
gamma_pt_lag[2],-0.30185896578349386,-0.3012571124032724,0.3293766052490797,-0.8546637681560446,-0.6260406711711688,0.006586250161563494,0.27050500284183215
gamma_pt_lag[3],-0.2407505770652487,-0.23451055975702156,0.3325505634918094,-0.7649271336030106,-0.5636290521986272,0.10497405730322745,0.3198570791332189
gamma_pt_lag[4],-0.39223127972039734,-0.4148740692786955,0.2699081127747488,-0.8290629914899942,-0.6573179137458737,-0.1011849543400756,0.07321170485973162
gamma_pu_0,-2.4124161031108944,-2.422724169713672,0.7627138824479817,-3.5593401680860675,-3.205488788342984,-1.6402810662898717,-1.0588954348092143
gamma_pu_lag[1],-0.4409718636370885,-0.45585756862575544,0.9591426252436004,-1.9742382825320128,-1.5466368407898388,0.5521620356871674,1.2354005773112522
gamma_pu_lag[2],0.5648944215599299,0.6141054795974246,0.7146489449753795,-0.556569479918751,-0.24258168519276047,1.3501220402564853,1.721535199950224
lambda_pt_0,-0.15736708609401778,-0.1363406007077431,0.35743894583323627,-0.7360014357078843,-0.5041120894141199,0.2217841019591721,0.43240331604960264
lambda_pt_lag[1],-0.5779651455457665,-0.6383148778124961,0.9092614776624798,-1.8368913488354353,-1.6443688779399805,0.6213909512142861,0.8824191982013905
lambda_pt_lag[2],-0.43243280085968544,-0.38077397195600055,0.8671932607186347,-1.8456213287346728,-1.4423945792011708,0.6200086247768242,0.7863568262567062
lambda_pt_lag[3],-0.4965452859091756,-0.4215633039286109,0.8876438890442379,-1.8902170334898312,-1.6662540052734556,0.5512969187775435,0.8955254093875218
lambda_pt_lag[4],-0.4492353377880205,-0.49547272531184183,0.8205884790862551,-1.755597647585536,-1.43429112562949,0.5426238644664874,0.8004049131625917
lambda_pu_0,-3.3357137397021654,-3.3021242534142488,0.8924109457871214,-4.718248232852415,-4.3205672516518945,-2.458987411757994,-1.9808436248494772
lambda_pu_lag[1],-3.047227167984604,-3.0359116738077265,1.694088726973357,-5.661680992432911,-5.060646458831025,-0.9845441381910378,-0.4431776630654976
lambda_pu_lag[2],-3.140600961823275,-3.260505766698735,1.726750249634321,-5.671624912393761,-5.257251791463954,-1.1069485932422714,-0.32784740473553947
nhat_init,5.703037539943869,5.696759499642692,0.14294292401042002,5.475839094877406,5.566124278980756,5.863770180147483,5.931600590159765
phi_pt_0,-0.01036792161976032,-0.01064309011548234,0.018059915257554262,-0.04057479518711243,-0.027610884474384666,0.006681573320963176,0.01801737662706397
phi_pt_lag[1],5.172973641350842e-4,6.963199394336428e-4,0.017477727505234245,-0.02911224018803559,-0.018555624772623742,0.019267370934247376,0.026855938540067712
phi_pt_lag[2],-0.03120079721781903,-0.031036621069331582,0.017866396267143796,-0.05952722090507661,-0.04935882252187521,-0.012908673110316331,-0.003753806275402142
phi_pt_lag[3],0.007699113216595656,0.008212358069426384,0.018138198031336976,-0.022023010570585814,-0.00894826585687441,0.02565689487591428,0.03654972464753692
phi_pt_lag[4],-0.021765028847096347,-0.022418300895413884,0.015380532178941756,-0.04428811738471866,-0.03753553358511684,-0.0070457748869783565,0.0036715872038069774
pt_residuals[100],-0.010364464077520806,-0.00609427130459661,0.08984152255877045,-0.16178453788922306,-0.09442398187218669,0.07147228543234214,0.13457276275419985
pt_residuals[101],0.033825683753816546,0.03533755714421183,0.1000868133737199,-0.13169533034999542,-0.0686919854980031,0.1260048478485904,0.19331196603445405
pt_residuals[102],-0.13402817380143583,-0.1340557865769627,0.11655236240584484,-0.30850395447214746,-0.2712877668251341,-0.017020821731204137,0.070674639164637
pt_residuals[103],0.02100126474518055,0.018240868590421233,0.0703250870777181,-0.09181385887452348,-0.05605384076998024,0.09897603828387781,0.12829467219433477
pt_residuals[104],0.2089510233880835,0.21034692393432047,0.060681200602677704,0.11077952048195662,0.1439273399824836,0.26542743068614993,0.3214763633333083
pt_residuals[105],0.024388201505786217,0.022424883928731376,0.06727940251604045,-0.07793178339431173,-0.04134925616178926,0.09373170484245247,0.12548636003232871
pt_residuals[106],0.08186310170287435,0.07784910057891936,0.05704002739627786,-0.01754750131914464,0.026578084444646443,0.14647832125054105,0.1722864226013535
pt_residuals[107],0.008492928788668985,0.01263998386980325,0.06239291913910453,-0.0921286590234082,-0.0547454999478391,0.06962645104305797,0.10885985711769963
pt_residuals[108],-0.011342464105043972,-0.009922738199359904,0.057595602311624826,-0.1035399801012028,-0.07256368983836187,0.048824629437467716,0.08472446197373608
