parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002274964869540758,-0.0025391648839439285,0.0053499285687048205,-0.01150864368888681,-0.007583986559166387,0.0027686820834370634,0.006481424031626446
alpha_pt_lag[1],-0.003928124909831212,-0.0038666306691296504,0.004687912742036407,-0.01181690565081676,-0.00872264517530231,7.272551285610444e-4,0.0037423766250180316
alpha_pt_lag[2],-8.540871279558706e-4,-9.133692289617912e-4,0.004544713527580879,-0.008569559163183544,-0.005486099272455117,0.0038466932809494646,0.006806878743970825
alpha_pt_lag[3],0.005394789219675996,0.005379652716511807,0.004176539428527624,-0.0012602572584606451,0.001184273857465484,0.009522805588109718,0.012063086858042115
alpha_pt_lag[4],-0.004868273756112966,-0.005172026261699658,0.004773375915130988,-0.0121699874739321,-0.009553478931798903,6.183366587556592e-5,0.002006951691735603
delta_pt_0,1.129906358499337,1.1271165901877107,0.06227995434436196,1.0314617276669489,1.0621568454854873,1.1951871359458608,1.232976930002765
delta_pu_0,1.1935443276472368,1.1981790529446532,0.0870927675774492,1.036026618046784,1.1029952024666554,1.2801540517714423,1.3181130358684567
eps_pt,0.1510675861578345,0.15110949926828926,0.012614625347206533,0.13266402209499653,0.13916047953642832,0.16466643202938414,0.17070791905623522
eps_pu,0.6967819262231595,0.696059904489488,0.049329531478259345,0.6216351888788154,0.6412337147091202,0.7458167078304585,0.7783848255809084
gamma_pt_0,-0.4454039453532288,-0.44678167072788155,0.295391160838708,-0.9337079397466387,-0.7861939489269159,-0.13133440596620302,0.045808971007311905
gamma_pt_lag[1],0.1894325867477044,0.19166099843638923,0.31672770497022024,-0.3435530844654668,-0.1353211259509626,0.5215738322873267,0.7239506812205994
gamma_pt_lag[2],-0.32941985696496157,-0.299948671036854,0.34598208528477237,-0.8849307961550721,-0.6897668072478899,0.022383401438420956,0.18183307263516382
gamma_pt_lag[3],-0.16816529470933697,-0.17692542092648444,0.36737585936625966,-0.7410061728877981,-0.5428381082686263,0.22918893382453123,0.45811052500007904
gamma_pt_lag[4],-0.42815009795012265,-0.4711090798720529,0.31944153087617133,-0.9104772532773775,-0.7824608836352713,-0.07920963834257955,0.096942409565977
gamma_pu_0,-2.30373784082206,-2.3021639773647267,0.6385305468271063,-3.2823983942488995,-3.047358858713395,-1.564044013938777,-1.2573614624470677
