parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014458255404536336,-9.907475860791992e-4,0.005178877315756745,-0.009475471834838147,-0.006544849208179266,0.003536644756061909,0.007201133165024187
alpha_pt_lag[1],-0.00479023059159997,-0.0047099326048206935,0.005416879367167907,-0.013907714402532662,-0.010332178980897104,7.527625824033551e-4,0.0032457780605795383
alpha_pt_lag[2],3.504472917533864e-5,-5.61765015811011e-5,0.004708016354603528,-0.007587837855274162,-0.0047046811887559185,0.004839432603122019,0.007828234951559177
alpha_pt_lag[3],0.006079805998595474,0.006422381903953833,0.005347710393857503,-0.003140847816693195,0.0012138084276576532,0.011284612166559578,0.014679477478185177
alpha_pt_lag[4],-0.005751024971900463,-0.005707516054969525,0.005614169669000193,-0.013719202799482537,-0.010912219614265627,-5.619740867012278e-4,0.0025375895676947053
delta_pt_0,1.116874831358004,1.1195557589683065,0.06286264182508533,1.0161045608906574,1.044179948542669,1.182738877226978,1.2166744611563058
delta_pu_0,1.182372188965402,1.18867798524658,0.09421488328960738,1.021191701412555,1.076991608263201,1.2743647962418756,1.3283105139287452
eps_pt,0.1592801247404169,0.1578745002007398,0.013868600856889278,0.13984881776940486,0.14486392915681734,0.17399308806157288,0.18170765010377748
eps_pu,0.6933862115730997,0.6898714071376304,0.04962955908917237,0.6229834526225644,0.6433306963489258,0.7411853113486351,0.7796164521273086
gamma_pt_0,-0.5367221882100472,-0.5501710076735304,0.32554772318315256,-1.06154941365739,-0.8897539404732777,-0.19562240559412156,-0.061956522770256116
gamma_pt_lag[1],0.2093615555547456,0.17964680310415454,0.35536708938647366,-0.37291290655559844,-0.11616075904936866,0.5897249845979008,0.7997962254915393
gamma_pt_lag[2],-0.28965959354952137,-0.2784171633287996,0.37718625622606194,-0.9231090437705565,-0.7007174612469094,0.10454508241292329,0.3693533044258476
gamma_pt_lag[3],-0.19047901861744443,-0.17129065367802754,0.339485645802992,-0.7628496825337736,-0.5414093504944598,0.13429996297476932,0.29970788172224977
gamma_pt_lag[4],-0.3665422820405182,-0.37855676501457575,0.27377135552668613,-0.8534975521277803,-0.6258108768470285,-0.08336185541750737,0.05079670249410138
gamma_pu_0,-2.2815212575793575,-2.2307693821291883,0.8173021256525115,-3.6593169516552773,-3.212376835375313,-1.4114532910209663,-1.0124823099478892
gamma_pu_lag[1],-0.4610520135783309,-0.43993073537644467,0.8658818577317332,-1.8673971590545972,-1.3852149446330613,0.5218132064389738,0.9701092837690776
gamma_pu_lag[2],0.5465186003680383,0.5876067833164642,0.7074868661236458,-0.7290005487854716,-0.2003457052434242,1.258470091485858,1.6929473051799748
lambda_pt_0,-0.015729101357813233,0.018800957745376823,0.38932668316601976,-0.6331037624973261,-0.44952272823039185,0.3786722343077643,0.6104348330561832
lambda_pt_lag[1],-0.5953054868734652,-0.6904533533744703,0.9205263544320857,-1.895395266864955,-1.6863925965964461,0.5519224201277867,0.8530890368139058
lambda_pt_lag[2],-0.5239879024410681,-0.5332087728745687,0.7701604354325863,-1.7693700962325303,-1.3892536320864215,0.41285459215022546,0.7227784503769956
lambda_pt_lag[3],-0.6404041492369114,-0.771617425950847,0.9390289911397398,-1.8931878557702675,-1.663374145547897,0.5467082603788741,0.9279829605201446
lambda_pt_lag[4],-0.49123304219126074,-0.52513718116155,0.853119558473165,-1.7754124511373772,-1.4880617807960117,0.5281634729404532,0.8365203241457313
lambda_pu_0,-3.4433070217336135,-3.493510731953643,0.7872791428205959,-4.703099053120189,-4.2184316918526,-2.4873087748044878,-2.1738678344817366
lambda_pu_lag[1],-3.0593872425351747,-3.193018870326498,1.7169821035225314,-5.549867048976713,-4.995737326245898,-1.0245783604372873,-0.32740369174839234
lambda_pu_lag[2],-2.9452758690592993,-2.8841521881685575,1.5802874591881295,-5.324052560580407,-4.847655835573985,-1.2321901169474376,-0.4276189396847897
nhat_init,5.697165363417286,5.70366342890331,0.18649806389213028,5.3708733383948575,5.48936634823668,5.89419665871096,6.016723906083875
phi_pt_0,-0.017009827432594767,-0.018549787726569872,0.019624601702039158,-0.04834558656234454,-0.03729666875637394,0.004470845077103787,0.014052274161131967
phi_pt_lag[1],0.0035383328381915547,0.00589020253913175,0.016431283629594864,-0.02864455127154146,-0.013641609116485064,0.0190691244410166,0.027275316162611675
phi_pt_lag[2],-0.031919256356308344,-0.03172635568012708,0.017814886753628672,-0.06421066819792932,-0.04842883555083191,-0.013736746380326525,-0.0030300598428204743
phi_pt_lag[3],0.006931975473231957,0.006220076744167968,0.018856586337202087,-0.021286935478027468,-0.010866040981561588,0.024570087277615876,0.04320368938060337
phi_pt_lag[4],-0.013862241498572141,-0.014213411013388244,0.017302136947194124,-0.03813284044227833,-0.03050473636547421,0.0038946616765961955,0.01908153571994769
