parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015230695343777332,-0.0015134888831412896,0.005422145001821737,-0.010430929128147711,-0.007066875735672749,0.004000723464052838,0.0073789253520297575
alpha_pt_lag[1],-0.004453870092031168,-0.004454684776650203,0.0049212963547549515,-0.012627249124858672,-0.009485615430929873,5.824171701656605e-4,0.003627458821975759
alpha_pt_lag[2],-4.028048281267799e-4,-4.1973316002380523e-4,0.004791753697105333,-0.00821981398838853,-0.005318582232321399,0.004503859226128618,0.007433167028204484
alpha_pt_lag[3],0.00659947449488323,0.006596262351770521,0.004747156437983674,-0.0011621018714043558,0.0017079463942802683,0.011465871405799022,0.0143366146792387
alpha_pt_lag[4],-0.005607501850479128,-0.005605817781016986,0.005193886672970258,-0.01409520220428273,-0.010958188276298797,-3.168963985276528e-4,0.0029978197149606923
delta_pt_0,1.1149095958294213,1.1137598745732802,0.05871237874477599,1.0202917901849833,1.0542418191345668,1.1759548436807257,1.2131511856534023
delta_pu_0,1.190873250125022,1.1907278566019852,0.08831882636408885,1.0454628009459348,1.0978699507170497,1.282453884887582,1.33641673573919
eps_pt,0.1573651323138666,0.1564849199065452,0.01373023424242121,0.13633352329758272,0.14336219047211343,0.17170330940420278,0.1812199542765415
eps_pu,0.6975437954281326,0.6949168319933798,0.050383644151432205,0.6194153156084202,0.6456406321139344,0.7499509306009527,0.7842601111304307
gamma_pt_0,-0.5308594617800065,-0.5328045654592862,0.29587151664792116,-1.0170932244699677,-0.8355541897383426,-0.2235706436131599,-0.0422164605689882
gamma_pt_lag[1],0.24118131976936658,0.25277777488458164,0.34839476690427296,-0.3526738925864054,-0.12656565597024966,0.6173326053406748,0.8034392285226228
gamma_pt_lag[2],-0.3134017406618689,-0.3121863537081733,0.36549055864004804,-0.9159290479359861,-0.6950516482044607,0.0646777717473247,0.29160040522483904
gamma_pt_lag[3],-0.20275384433442342,-0.2035259759314605,0.3516042447191224,-0.7828292301698139,-0.5697877919793195,0.16151115875436484,0.38136697706561107
gamma_pt_lag[4],-0.3471837854348768,-0.34893853241057043,0.294832989188333,-0.8283401426659864,-0.6516481920190854,-0.04189027392929429,0.13734401884279523
gamma_pu_0,-2.326325403450555,-2.32256824818938,0.7248866418766106,-3.518919514911073,-3.0776574257756,-1.5691395388757305,-1.135968982983308
gamma_pu_lag[1],-0.41336124862970464,-0.41524221082761237,0.7837675200879931,-1.6903234567471281,-1.2302877405135517,0.401653418279491,0.8860738037613575
gamma_pu_lag[2],0.47323428771040754,0.4897377554965173,0.6834303358372295,-0.6848049175950522,-0.2524734031514167,1.205296668977019,1.5740606952313856
lambda_pt_0,-0.06372226884604155,-0.06224375971780505,0.3780551921724617,-0.6927360722614639,-0.45817847103803816,0.3312688399617976,0.5562464948797209
lambda_pt_lag[1],-0.4947773416141898,-0.485007349497621,0.867059508294312,-1.854348967797318,-1.5453584003111882,0.5532276047140744,0.8521466418558225
lambda_pt_lag[2],-0.4998636579455779,-0.49415444987583695,0.8670894066519687,-1.8491702495771178,-1.5554659867382188,0.5445307682785723,0.8528892681522967
lambda_pt_lag[3],-0.5053698524231794,-0.5094322646917049,0.8595777444948844,-1.8475037983819411,-1.5406134645435705,0.5352136451823464,0.8458565311171173
lambda_pt_lag[4],-0.4897273495744856,-0.4854235956536604,0.861642805272457,-1.8383319835150584,-1.5349711427497574,0.5499438169958883,0.8527725687720916
lambda_pu_0,-3.432041858030079,-3.4386444168193107,0.8693111969066569,-4.867348734667523,-4.329395405937294,-2.5223741489243214,-1.9882948021010598
lambda_pu_lag[1],-2.9998363581883534,-2.986357188943714,1.732749931253137,-5.709352570297542,-5.10477763670845,-0.91127091501206,-0.2941125593084061
