parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00150953036907049,-0.0015689665428533506,0.005008321285654725,-0.009886150660803176,-0.0070899597581803005,0.004300353562209037,0.006457138273741487
alpha_pt_lag[1],-0.00440599980450262,-0.0048365991011262155,0.005187955253482947,-0.011840390816030399,-0.00934217143552715,6.431286495411695e-4,0.003802361045747426
alpha_pt_lag[2],4.081254953286875e-4,2.2123546590635534e-4,0.00457590526329178,-0.007779254638687563,-0.004278232414450267,0.004923453052396559,0.00810179395816131
alpha_pt_lag[3],0.00600567074886272,0.00574405749574719,0.004590217765067391,-0.0014269932804481741,9.56981655732869e-4,0.010952465361108154,0.013240043407449891
alpha_pt_lag[4],-0.00463663100581763,-0.004685591794577476,0.005383546941008823,-0.013258903428194595,-0.01004639098090063,0.0013924492381877458,0.0036626052139664012
delta_pt_0,1.120251247902256,1.120638655727938,0.057692748182788314,1.0261593865310195,1.0637223748471865,1.1774218314971636,1.2205686362221677
delta_pu_0,1.1975231971504587,1.197251530009199,0.08944790910715564,1.0499403495246085,1.1119657883964773,1.2893194656352363,1.3474398266921725
eps_pt,0.1575099842948833,0.15686139637213176,0.01478263046450133,0.13596430723254335,0.14072560545863824,0.17191639908778925,0.1841057995926506
eps_pu,0.7023167509210135,0.6963865418353455,0.05275416867471403,0.6281502691406533,0.6467623284924674,0.7561346848168842,0.7938365136978737
gamma_pt_0,-0.5388416036417016,-0.5607294076256089,0.2914961869523834,-0.9699313308380376,-0.8318042743124552,-0.25500970927696964,-0.08199047642919997
gamma_pt_lag[1],0.24664042488613916,0.25704706607758254,0.3229275760016301,-0.30253271459247766,-0.11595736087611075,0.6133530096149528,0.7404266569205438
gamma_pt_lag[2],-0.2560904117063855,-0.2515639491065071,0.3638515052384281,-0.8641904267356455,-0.6219614895409005,0.13478427035128232,0.4030411433319404
gamma_pt_lag[3],-0.24729115934963491,-0.27317960499527827,0.3413796705755535,-0.7558617547183354,-0.6201090245508512,0.11435951953279437,0.2977938662433804
gamma_pt_lag[4],-0.34916306101689193,-0.31981894850115133,0.2800727482939393,-0.8183056587707431,-0.6516596704684734,-0.08425445036697297,0.0910443115288339
gamma_pu_0,-2.399483542530821,-2.469260093541315,0.7087098476558025,-3.356720343446647,-3.118484825872991,-1.594278524385699,-1.1737970887602462
gamma_pu_lag[1],-0.3819602961510783,-0.376575770384174,0.7350474413726015,-1.4803310605369826,-1.1295994863213366,0.32669242989152786,0.9224577744302065
gamma_pu_lag[2],0.4808226937521027,0.5368371347289744,0.7975305322978913,-0.9088948337752712,-0.4268529557731532,1.3191976631905473,1.6871242857977633
lambda_pt_0,-0.0459336463556358,-0.011275149528427647,0.4021220569983797,-0.7462697255848457,-0.4492000814566822,0.34826460486326105,0.5318839758954401
lambda_pt_lag[1],-0.4217807891144393,-0.49754336492052254,0.8265850105924938,-1.7671546758694083,-1.3506637178901875,0.5548112579455611,0.8969278540307254
lambda_pt_lag[2],-0.5433899689403626,-0.5751813099567114,0.9193199702363611,-1.8682670124932488,-1.5832599389696003,0.5946821861895397,0.8790920049951887
lambda_pt_lag[3],-0.46128581762079623,-0.4182878304209975,0.8211070483117049,-1.824140527143134,-1.464548003366215,0.5159920545833098,0.8549723483958279
lambda_pt_lag[4],-0.482159722918598,-0.5455606248784084,0.8541410841848017,-1.8224769614257896,-1.4745535816428725,0.5563898871022254,0.8480111979055782
lambda_pu_0,-3.2988453926594787,-3.295790359384693,0.8101107930662219,-4.56146944569859,-4.141208081133112,-2.444969764080074,-2.022299985383837
lambda_pu_lag[1],-2.9690537206439744,-2.870615965472082,1.802596291913068,-5.715079032549865,-5.098113831608179,-0.6596792640195095,-0.31235952596177147
lambda_pu_lag[2],-3.0239772404737857,-2.8487776120075585,1.7700694030706496,-5.695162064360862,-5.230793581866755,-0.9745804325782066,-0.24643076974571015
nhat_init,5.688165639215662,5.696654792002374,0.1813120945728349,5.383768279042162,5.508732957067251,5.876526853606037,5.965342532748913
phi_pt_0,-0.010233476873270898,-0.00929642477342943,0.019536703901469228,-0.04282955533220091,-0.030593062674952536,0.0073060170556882836,0.02295439525331879
phi_pt_lag[1],0.0010456563283070973,5.540142591038966e-4,0.018944292238804922,-0.026742914049915047,-0.018099710620700017,0.019604788496816506,0.03446302878206307
phi_pt_lag[2],-0.03328408514617597,-0.03417666697794908,0.020513362513147386,-0.06386101889280321,-0.0546119524501764,-0.011805533696822194,-0.003176582693670315
phi_pt_lag[3],0.00994002411127693,0.01033391689135299,0.02024549277653852,-0.02124160607408492,-0.009999342947734118,0.029955385198446222,0.03923779541766722
phi_pt_lag[4],-0.015648566185998986,-0.01453711530811988,0.018753619424406374,-0.0445623466818824,-0.035351923427014605,0.0035890042574941916,0.012917760749283951
pt_residuals[100],0.0696823962415811,0.06693233529343456,0.09350226067121718,-0.06877508849763987,-0.023658585078558142,0.16502980530939743,0.22302069294362828
pt_residuals[101],0.006973144221645263,0.003718476821571448,0.0990794914662772,-0.13993069259673344,-0.10675057669711131,0.11933315344311642,0.16288497072997918
pt_residuals[102],-0.12694749024529273,-0.12230522568565871,0.1146256639253929,-0.3110263027748907,-0.2386609481583717,0.007681437342003558,0.07033981359364222
pt_residuals[103],0.01595685622173674,0.015334913710470022,0.0775662826418437,-0.11225995091426358,-0.06442071068395773,0.09666494536236792,0.13504746565054085
pt_residuals[104],0.19569696399062175,0.19165689350683768,0.06340428357245408,0.0879419737036301,0.14082446838630358,0.2629550438576956,0.28886869533366477
pt_residuals[105],0.029854199926700922,0.03244046607766893,0.07239097701722444,-0.095922584432467,-0.04065019136743849,0.10247887697071517,0.14731952604887816
pt_residuals[106],0.07526818769421299,0.07663270713526227,0.0666942948668656,-0.03318660107676935,0.012462742282370437,0.13726090109033334,0.18615725031409974
pt_residuals[107],0.020170734106805196,0.02041942405665742,0.06382227945388971,-0.08419718624915717,-0.051799789937720324,0.08691761935969282,0.12069797265756589
pt_residuals[108],-0.01292248701984948,-0.017586955020374717,0.0652510699864632,-0.12149523098212871,-0.07695280181355102,0.057169320214794726,0.09456252536541834
pt_residuals[109],-0.2620525349874596,-0.2615444006403699,0.057717946044220036,-0.3534712753805686,-0.32275096405354026,-0.20611939101291438,-0.16444428615495604
pt_residuals[10],0.11543508376090936,0.11781330077078184,0.0651209038782492,0.003019401726816738,0.04733073429824411,0.17649010363251305,0.21967070788474213
pt_residuals[110],-0.11788566415268117,-0.11684483373689164,0.05694063580678875,-0.21326217933132205,-0.1792346348451961,-0.05534989283350403,-0.023667444630573985
pt_residuals[111],-0.09603478189084076,-0.09502987613704572,0.05528655420356549,-0.18382927452005868,-0.1485178323236301,-0.03817257301035523,-0.0018701963777353692
pt_residuals[112],0.2290173102171582,0.22841673179095656,0.05555776372649583,0.13795500408052014,0.1723949550741749,0.2885535633606581,0.3139050507668303
pt_residuals[113],0.2029873786534778,0.20264486337983434,0.05746281744640198,0.10782164313113768,0.14564696774265073,0.26170102349031166,0.29779829224128074
pt_residuals[11],-0.12994333338519373,-0.13126483536206535,0.05138136510955111,-0.20758693548498564,-0.18120646653473438,-0.07968130605745537,-0.04250002588851286
pt_residuals[12],0.033961215540226415,0.035636215353793965,0.06861593469547572,-0.07708222173176467,-0.03842489776817028,0.10754426256628262,0.14097157968008678
pt_residuals[13],-0.015702315645715042,-0.014473007083452116,0.06597074973488917,-0.1275933507507759,-0.07285027846275477,0.04426030487692261,0.09157374345396324
pt_residuals[14],0.3978261067040764,0.3956859635504509,0.06348723795671148,0.3112415673796053,0.33178986885947814,0.4696133684937517,0.5002110149635268
pt_residuals[15],0.22910005543098416,0.2268150704538729,0.06551499177842925,0.12191028228888309,0.1635765299005636,0.2983955298950751,0.335228958398604
pt_residuals[16],0.10623646257304284,0.11030702908248202,0.06529363092065517,-0.0030369461375722257,0.03840668599778986,0.1704437247377628,0.21552574842177172
pt_residuals[17],0.31334398374086925,0.31052741214764845,0.06067985499854898,0.21627941896157715,0.25094343109864864,0.38174536152000976,0.41468430256164424
pt_residuals[18],0.12168371912695579,0.12264974770502701,0.05790885516711088,0.021858573660679045,0.0646496132466676,0.1795387568878367,0.2235407482875834
pt_residuals[19],-0.0029691487854773134,-4.515610428377226e-4,0.0481612736868741,-0.08711646494272493,-0.050131010166638984,0.044741553714352116,0.0748265255100305
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10483148195931216,0.10398425595194033,0.05505565081941201,0.00886513670499174,0.04801434108214822,0.1636700264615446,0.1905501657847437
pt_residuals[21],0.08640263389429466,0.08837836536035198,0.05732504633156645,3.6575501189117343e-4,0.024554622903241362,0.14120828872811897,0.17838520599246926
pt_residuals[22],0.1352525906936515,0.13806363780723863,0.051101242420403974,0.04515547327351077,0.08056953863164784,0.18939761704147756,0.2091096724669263
pt_residuals[23],-0.044795005957255975,-0.04409569166920452,0.052309275590067254,-0.13893751716046177,-0.1028056828429979,0.007446983258068307,0.03758459495992005
pt_residuals[24],-0.0020339364128341814,6.409436383633671e-4,0.05932039352743369,-0.10581819479505397,-0.06350296583062694,0.05513604488426252,0.10302396952639616
pt_residuals[25],0.0974494343645801,0.09978876535871067,0.053220277455968835,0.007614515319717311,0.039111380921300266,0.15674352452012513,0.18088104660780535
pt_residuals[26],0.027766425231634723,0.030512012810138933,0.06247519163150573,-0.07672088352315472,-0.03839121464319829,0.09072851468969914,0.127829048197947
pt_residuals[27],-0.11136679595655889,-0.11194191719253904,0.047824256891040716,-0.18969833259159116,-0.16363842770478232,-0.05957288550353739,-0.03359648006389124
pt_residuals[28],-0.056698869067601854,-0.05603108455243749,0.051447306698561956,-0.14290496491371008,-0.11217036780560305,-0.006869608417536666,0.032856045913439394
pt_residuals[29],0.12013157027269308,0.12095328965311736,0.06058036015107155,0.022721481411576084,0.052939119928445744,0.18594285169274155,0.2153972135677014
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.13355990605813775,-0.1292589624130418,0.05894378048681609,-0.2311259090509657,-0.19496119921959373,-0.07497280605453516,-0.031023149527418203
pt_residuals[31],-0.15923437641140709,-0.16057011139224342,0.056108342193847055,-0.24565915962490992,-0.21615013816044015,-0.10985077149736241,-0.0664450361590288
pt_residuals[32],-0.1506398389914927,-0.14820904253558403,0.052891910450465394,-0.25315505886759615,-0.20860096410047108,-0.09661786525195516,-0.07123747542460941
pt_residuals[33],-0.05430001314915992,-0.05806596590747043,0.041880722240583194,-0.11851319457559277,-0.09642870578678872,-0.00545060786286674,0.01277176072176563
pt_residuals[34],0.015883113948289167,0.015069433580530311,0.041067685858447105,-0.048266830165349606,-0.02551453222173545,0.05965778617217477,0.0799729197734458
pt_residuals[35],0.04215361034570598,0.04269084774815085,0.043042978206318507,-0.027143308849197953,-0.0011041841193876849,0.08867547504461754,0.11093686935199532
pt_residuals[36],-0.13545701992985326,-0.14018653897299338,0.05097291287008398,-0.21812155802627806,-0.18303793352616085,-0.08115643318419033,-0.04690076533781568
pt_residuals[37],-0.20900537389887971,-0.20763176625169577,0.05234104218489028,-0.29838700717344396,-0.2637371436105344,-0.1573969827740764,-0.12201596706300832
pt_residuals[38],-0.23047548338077045,-0.2334547226070528,0.048165170713658396,-0.3112694019185882,-0.27857825452508106,-0.1804112097953808,-0.15620057622140454
pt_residuals[39],9.305847559472632e-4,-0.0012721336203921352,0.05128524787893651,-0.08155662338349852,-0.046635746095437254,0.057360496978648694,0.07921342954032119
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.04372334314730095,0.03848811071535363,0.05345729731581969,-0.03362519067290713,-0.009984706946177762,0.09484058095643558,0.13697948808759342
pt_residuals[41],0.2329338103506719,0.2284339863583169,0.05983142507404455,0.14535469744141194,0.1673702226982221,0.300700628669804,0.32165839253747813
pt_residuals[42],0.1647114801982521,0.16061094974757478,0.05890659960122389,0.07903710585842583,0.10062339838562703,0.2258588068902276,0.26426971516384
pt_residuals[43],0.2197214678093171,0.21630400489206786,0.05616026336781025,0.1347085673349385,0.16364395401225704,0.2764178846787756,0.31014720403675605
pt_residuals[44],0.2486581984091417,0.2459073766123876,0.06349141603197113,0.14933933082467515,0.18000687016803749,0.31029341185266995,0.3547200836230427
pt_residuals[45],-0.20302534576580641,-0.2036135136440535,0.05919544025586511,-0.30694137903965657,-0.25924739919650297,-0.14758171247697002,-0.10217272712412598
pt_residuals[46],0.17132311756479918,0.17943496382197532,0.0982814580338505,0.009988575470062527,0.07346516286121804,0.26963319820894915,0.32871693182593775
pt_residuals[47],-0.06762410815790962,-0.06510282843363657,0.10768997821326583,-0.25012289322514347,-0.18213201735341555,0.043120236963872106,0.0905532212420489
pt_residuals[48],-0.06293600529403892,-0.05518243035010023,0.0982797301131862,-0.22531587493384012,-0.17486487846886006,0.035588095228580335,0.07410173473139352
pt_residuals[49],-0.08041973747914366,-0.07470176825861996,0.09108832038023272,-0.24916020981413703,-0.1580084979516414,0.010791422236806876,0.05765431902609034
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.1342198824936118,0.13402733690640556,0.10736646318137551,-0.023305035488483932,0.026897528120613072,0.2431391895864178,0.31892819570237
pt_residuals[51],-0.27381757106494115,-0.27497286492873846,0.09561661753727302,-0.43312039796765095,-0.3661463257189597,-0.18099605792071294,-0.1279562578829464
pt_residuals[52],-0.018057398723603756,-0.017129122228950355,0.08792682196666668,-0.16565779727200694,-0.11395308623304622,0.0690190503412188,0.10572194498860042
