parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002233072564173077,-0.0018741563264903227,0.004695392724017692,-0.010386129498279462,-0.007491995617754513,0.002655416474991452,0.004370273118101236
alpha_pt_lag[1],-0.004064917612660339,-0.004174734904611982,0.0040919140607628395,-0.010287535447707826,-0.008251829065201896,3.0369829433990535e-4,0.002840906459294592
alpha_pt_lag[2],-4.707101990056764e-4,-6.895510151574691e-4,0.0038646168315000042,-0.006331092599333926,-0.00398968178339984,0.0033499360643632135,0.006187362325501191
alpha_pt_lag[3],0.0044801840487899754,0.004503815133524103,0.004399914600543443,-0.0029406673476778194,-3.209414225439107e-4,0.008967806436252801,0.011233390113038472
alpha_pt_lag[4],-0.005222222679171739,-0.005291151814497963,0.0046367517941468634,-0.012716581804386165,-0.010172139594111437,-3.517284179765459e-4,0.002311195777926454
delta_pt_0,1.129615198104099,1.1297282611693427,0.05598423503536639,1.0431589321199173,1.0711694644558596,1.1852472719328881,1.2140688544224196
delta_pu_0,1.199416525976991,1.1959175934594732,0.08897010619496455,1.067611970744628,1.1068538440680165,1.297189279405532,1.3468906457168925
eps_pt,0.15057670259376907,0.14959941855087033,0.010836973129004047,0.13356596735395906,0.14015469869948893,0.16230563174622994,0.16862965788899947
eps_pu,0.6953791907516107,0.6917182245944948,0.049923682965426854,0.6188444507678351,0.6471709834359873,0.7444290054430804,0.7785820138469619
gamma_pt_0,-0.4411663731245527,-0.4265941510343217,0.2786733738494587,-0.8767561405450217,-0.7111012442006912,-0.1446374022704387,0.012344777347692504
gamma_pt_lag[1],0.20121319960218187,0.19300604760019358,0.3496911105224893,-0.35867967986612553,-0.16433371447515,0.6143294957799506,0.8154123931808396
gamma_pt_lag[2],-0.3324993808290882,-0.33177472143151476,0.3770164791661046,-0.9620899568456082,-0.694904457262843,0.057679234020433755,0.27358694865807204
gamma_pt_lag[3],-0.22339906572210097,-0.23108746403943703,0.30958949961280974,-0.6670512999295097,-0.5002889773340999,0.07112776315493625,0.3168494027210299
