parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002635066494456501,-0.0022364455461183763,0.0051536839322915435,-0.011961958840284326,-0.007988208957817548,0.0024802656040463344,0.005255523410595418
alpha_pt_lag[1],-0.0039615454178636225,-0.0038238851276959362,0.0048428340663207925,-0.013082008281110767,-0.008660846183746677,0.0012528015219790817,0.0034171073336081528
alpha_pt_lag[2],-7.190077156565026e-4,-5.150936189970978e-4,0.004730882035274878,-0.008349386654161586,-0.0056442692888972355,0.004367096678933308,0.0074359335293193935
alpha_pt_lag[3],0.004964936301230083,0.005023432909326886,0.004492305045108548,-0.0019745743375814695,-2.924970921126535e-4,0.010049911421799852,0.012618992594720529
alpha_pt_lag[4],-0.005223436743627104,-0.005063075404315637,0.004734789331471023,-0.013137141497132477,-0.010339042551633561,-3.578374294785691e-4,0.0017724737803318613
delta_pt_0,1.1135641256489412,1.1159843492841772,0.06298734334634908,1.0060901363211432,1.0422064302492104,1.175186816324259,1.2189073768914052
delta_pu_0,1.1861197092117803,1.1767696690090026,0.09526462058418145,1.02339933869411,1.091374095865909,1.2820028202068678,1.3615666323646236
eps_pt,0.15215195674701665,0.150302712513811,0.014437526775768376,0.13307819733829732,0.1377447580809901,0.16552743432898714,0.17505951821310844
eps_pu,0.691269597979325,0.6836171794983734,0.04347707715254741,0.6271633948001558,0.6493200464648616,0.7446667962687825,0.7660361154040967
gamma_pt_0,-0.44413417605084443,-0.447927151171602,0.30692973762146214,-0.8972458102992065,-0.7635970726496536,-0.12464858360973681,0.039173114634337605
gamma_pt_lag[1],0.23950375318818154,0.25606784167434526,0.357866748309819,-0.356755436715222,-0.18538231333624972,0.6233985591085315,0.8475954206095557
gamma_pt_lag[2],-0.30736139815877594,-0.30795632764884473,0.34773953451061856,-0.8844153789979846,-0.6757433456474872,0.05047591674026894,0.2666989009815477
gamma_pt_lag[3],-0.2201549662868793,-0.21753313944843572,0.3435157156258658,-0.7469104079107981,-0.6015120513129536,0.16365053979590116,0.3461245673272744
gamma_pt_lag[4],-0.4072503960805895,-0.42627799232714086,0.2743658781083513,-0.8440812925916318,-0.6689875735905033,-0.09906831509201251,0.04206579403709306
gamma_pu_0,-2.3334897433269033,-2.3187620335855916,0.7303636762000949,-3.712106994445673,-3.0698388877855987,-1.5862648436434417,-1.061317827417426
gamma_pu_lag[1],-0.3869403190215941,-0.3794276355087671,0.7891155835788763,-1.6693707320597255,-1.2821179086741057,0.4327278032358155,1.0406629454441536
gamma_pu_lag[2],0.4508794751863849,0.45161671914918977,0.613539940958861,-0.49274998061711006,-0.17548006518932838,1.0714520191037225,1.4754266722637777
lambda_pt_0,-0.12312583339522765,-0.11092633770634047,0.38355761632992075,-0.7398927907291017,-0.5024205046565912,0.29119821747246194,0.49712353461157455
lambda_pt_lag[1],-0.4384585803223207,-0.3462558575409529,0.8738173027654983,-1.841590653834993,-1.5355847499732553,0.5826117530130428,0.7579791496261745
lambda_pt_lag[2],-0.44960572432932183,-0.3831043783996329,0.8339649496890198,-1.8187411379368528,-1.4499529393554567,0.5479159691481308,0.7941044088796176
lambda_pt_lag[3],-0.4400353729970473,-0.36229593893257817,0.8630897988381726,-1.7859888679651457,-1.5486433672111732,0.5789248508304673,0.7979874478373771
lambda_pt_lag[4],-0.5070965460518363,-0.5024349902570014,0.8020671403247288,-1.7983438041385633,-1.4986497291694125,0.36750228368877874,0.78957597104482935
lambda_pu_0,-3.352224693980842,-3.440567488344403,0.7793957568484673,-4.5727029831792425,-4.0764807111267665,-2.5309094802620398,-2.086146477015474
lambda_pu_lag[1],-2.98490281334651,-2.852525391848047,1.655713619578052,-5.561471210710131,-4.943470130470752,-0.9942865934933092,-0.45927628759636263
lambda_pu_lag[2],-3.10674034924079,-3.2205984354498947,1.810073672042957,-5.812574566391351,-5.346293530554894,-0.8460136827474039,-0.32186327011879684
