parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011079315751438847,-0.0013074653491443045,0.005295496480000861,-0.00999198837283494,-0.006494601406429976,0.004187789698922374,0.007822468916117835
alpha_pt_lag[1],-0.004532865426974437,-0.004467127426274836,0.005231085115363008,-0.013226097182024159,-0.009681425663382532,8.815240498735058e-4,0.004349981821949224
alpha_pt_lag[2],-7.5019014428232e-5,3.348755068157683e-4,0.0054096790713125675,-0.00921985492681814,-0.005242641716203378,0.005048825252948093,0.00799720920461879
alpha_pt_lag[3],0.006356932888890382,0.006591265179570149,0.004935192986563618,-0.0020846648377730983,8.696253034076339e-4,0.011616555896312043,0.0136548694130997
alpha_pt_lag[4],-0.005466725865368057,-0.0057814643712932046,0.0050351424447044255,-0.013145987790659884,-0.010747187660511203,1.5679370746047916e-4,0.003046784711838129
delta_pt_0,1.1147241583771694,1.1112444720501253,0.055918430329387654,1.017983314384038,1.0599567225277051,1.1770640803477699,1.2061136435863726
delta_pu_0,1.1849439822027827,1.1713307513503783,0.08363063545183325,1.0525274547055656,1.100696670213807,1.2678489555085362,1.332286610237922
eps_pt,0.16108651778751445,0.16059186539234716,0.014981757712661076,0.1377637935455269,0.14520668771699585,0.1773801276522361,0.1855027588990128
eps_pu,0.7051455493090222,0.6989162221949212,0.054538594523491114,0.6324633415376562,0.6519753704976329,0.7610616425186958,0.7986415912031526
gamma_pt_0,-0.5033233673151547,-0.5038151288374251,0.2832868069302868,-0.983467393267169,-0.7921358904700533,-0.21808075950314462,-0.05912545891430955
gamma_pt_lag[1],0.2073143653577828,0.20721804717812548,0.3359036477286251,-0.35677994309207456,-0.12015356425385351,0.5988953701160618,0.7870933440457993
gamma_pt_lag[2],-0.29669747398684837,-0.3097620670230193,0.38895871690229494,-0.9670373942164805,-0.6606752699596546,0.09859056645550958,0.389319452234114
gamma_pt_lag[3],-0.21999052536665464,-0.24904876571053886,0.36054243598571367,-0.7238412392940476,-0.5975066431607635,0.14186309426920618,0.45112248575834113
gamma_pt_lag[4],-0.3180438935356166,-0.303762504691165,0.30346685152916303,-0.825453909057572,-0.6775110735805256,-0.006197083795674578,0.17671478011138908
gamma_pu_0,-2.3058040485952085,-2.3056320626140225,0.7070303204812436,-3.4776888785195457,-3.03907736142394,-1.6004477168268518,-1.0251880772403121
