parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014798502487064055,-0.0014718657383193112,0.005433039996213201,-0.010415416384517517,-0.007090781334179649,0.004128700410528501,0.007490381208713368
alpha_pt_lag[1],-0.004499744677660743,-0.004521763255503158,0.004950348142016206,-0.012675952804494623,-0.009571605927384378,5.758054473303839e-4,0.0035969492249319822
alpha_pt_lag[2],-4.196590952309253e-4,-4.171769382978474e-4,0.004748515753011674,-0.008251452722375551,-0.005295736809510171,0.004437006545461258,0.007357759970460895
alpha_pt_lag[3],0.006593685992609719,0.006566942044359869,0.004787842383075196,-0.0011790120299563361,0.0016383817547841737,0.011552771217304272,0.014473659929498887
alpha_pt_lag[4],-0.005639582852709472,-0.005680937936491881,0.005249363028897672,-0.014119218333211732,-0.011013227356804581,-1.816067521226753e-4,0.002973266482674401
delta_pt_0,1.1120202907640993,1.1107282551579192,0.057076725692189724,1.0212022482153684,1.0533989441631686,1.1714878739679115,1.2087663331993328
delta_pu_0,1.187895588595466,1.1874773552210447,0.08778511760241331,1.0438076085465815,1.0967830945478776,1.2796110000765655,1.3313175581844476
eps_pt,0.15747014458999015,0.1566376868657718,0.013623426703160444,0.1366217324826201,0.14360479192575817,0.1713414979649606,0.18124175666238151
eps_pu,0.6974507639906012,0.6941517181973729,0.05074209463326427,0.6195412808915768,0.6457090944904024,0.7499876486762306,0.7851641615718615
gamma_pt_0,-0.5285292710320998,-0.5277160635997264,0.2965616408776846,-1.0170941455513034,-0.8381271026230688,-0.2225689868278259,-0.04257719799771343
gamma_pt_lag[1],0.24051829044920975,0.2505324388562942,0.34315386978199963,-0.34383896952453236,-0.12313347921814308,0.6074641220689111,0.7955253948134369
gamma_pt_lag[2],-0.3143846513325714,-0.3119097844936657,0.36818202316691767,-0.9161090348615999,-0.6975455031738536,0.07005004151714182,0.28512963065690505
gamma_pt_lag[3],-0.2014593317128312,-0.19862003337259704,0.3530143742473673,-0.7828750728123933,-0.5651199768195253,0.16672578931974188,0.3665349515328317
gamma_pt_lag[4],-0.3499770988264457,-0.3519589533522056,0.29802982250086757,-0.8406525802931203,-0.6576925860525247,-0.04342849460095828,0.1398223883224555
gamma_pu_0,-2.3271278610329267,-2.3223297551989486,0.7366606680685827,-3.5410677575711644,-3.089708494115479,-1.5687823748380272,-1.1263133031015229
