parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021443410316614275,-0.001575876930409864,0.005629849038176037,-0.011592631328910976,-0.008001802502890915,0.0037960003950258175,0.006678316648174768
alpha_pt_lag[1],-0.0041381075364362,-0.004251067291898558,0.005182651707211987,-0.01261442530391279,-0.009646894596134006,0.0016425305245556022,0.004050321333462771
alpha_pt_lag[2],2.1521337555385902e-4,4.577401683532045e-4,0.00459403061245869,-0.00728925239244381,-0.004743706011706486,0.004911121491263015,0.007491201900610466
alpha_pt_lag[3],0.006535436758875359,0.006289143845279954,0.004862354822555229,-5.618659697558308e-4,0.0016542354703453829,0.011446519964655961,0.014924222383433794
alpha_pt_lag[4],-0.005011512500002671,-0.004870174325546012,0.005260943302682692,-0.014508528136093263,-0.010211944701352619,-4.445211588530031e-5,0.0034187785117574692
delta_pt_0,1.1147419883818772,1.1137418924453015,0.060780384312098854,1.0138854674302955,1.0548564088374637,1.1821593306633535,1.208243060896465
delta_pu_0,1.1844454221735088,1.189262543278518,0.08777309804835798,1.0461300271543406,1.0847529371402413,1.2712018206004425,1.3126407261821775
eps_pt,0.16000014046020153,0.15792722182617414,0.014842763537590543,0.14007735265091711,0.1453387216962242,0.1737137717852085,0.1870904275474991
eps_pu,0.700440613600216,0.6962097407566832,0.04950812831165554,0.6272919462186556,0.6508963240421889,0.7505582660418998,0.7892925845862915
gamma_pt_0,-0.5109342129777135,-0.513743317971264,0.2739427326405262,-0.9058359606155708,-0.8117363105924531,-0.23007682617284914,-0.02955126981463447
gamma_pt_lag[1],0.2387413432134849,0.2504380843420929,0.3169545610246106,-0.34412444864186675,-0.07295820760176008,0.5546413376706976,0.6868733740853684
gamma_pt_lag[2],-0.2937025603894488,-0.27406114454014596,0.3618260473215219,-0.8738526950800315,-0.6752857328734653,0.07271965934402116,0.2891333732592478
gamma_pt_lag[3],-0.21391169905608598,-0.24966704694896785,0.37285754481891287,-0.7744789064710483,-0.5977318473183116,0.15349797428033776,0.4204772949492761
gamma_pt_lag[4],-0.36675200504902306,-0.36719408070131676,0.3080401597275897,-0.8954339666707188,-0.6729324028981751,-0.0508727938741736,0.07322154742315329
gamma_pu_0,-2.369401638134532,-2.428464708588774,0.677125089819978,-3.4307341087050855,-2.993424106944332,-1.663740315523429,-1.3078265792670418
gamma_pu_lag[1],-0.40379668118718076,-0.38170291652544,0.7646159719956935,-1.589231573672925,-1.1729309111632185,0.3403710618172419,0.898568242144352
gamma_pu_lag[2],0.5240414495827195,0.5512692038988908,0.7389924117524573,-0.8211341730572311,-0.16075139256820323,1.3448002865768063,1.5733625422872772
lambda_pt_0,-0.09017548061912485,-0.09037202581045986,0.3422449103200835,-0.6420038200590942,-0.43521099730359203,0.2565336089600236,0.4353048419569941
lambda_pt_lag[1],-0.4495717151090659,-0.48054085062878515,0.9146941783351507,-1.8243211254408813,-1.5061150357522863,0.6631488548366129,0.9456862484139754
lambda_pt_lag[2],-0.5702428395436316,-0.5449084755438598,0.8515851004267468,-1.8581412786632978,-1.6292086051550863,0.4146389608593625,0.7983286701433375
lambda_pt_lag[3],-0.46736086766086365,-0.43875737657544023,0.8877112799832413,-1.872072204429501,-1.604084514488907,0.595309568816615,0.7767457299480981
lambda_pt_lag[4],-0.5072626923177019,-0.6414439448504115,0.8931798465737489,-1.7376619636409167,-1.5429805688995348,0.6075424894831655,0.8865706713142036
lambda_pu_0,-3.365264273206741,-3.3250412740546174,0.8511671131334616,-4.65152828103371,-4.167062043119871,-2.5968260468541033,-1.9687318364282635
lambda_pu_lag[1],-3.242164927970185,-3.421882781360635,1.6176285426689765,-5.655430828340318,-5.066642046548392,-1.3939445459637578,-0.4367287435787761
lambda_pu_lag[2],-2.755777414740478,-2.605374098738471,1.6438886068539906,-5.530068179508307,-4.613138256869149,-0.9688631885404113,-0.19902082278440125
nhat_init,5.69893636992308,5.709234624602674,0.19329402046276403,5.35049386137312,5.547647894196112,5.882600000487506,5.992172757410128
phi_pt_0,-0.011741075781938027,-0.011731201857099582,0.01863238122224759,-0.04172541524445412,-0.03126780047207653,0.007738878281767083,0.019706863271369855
phi_pt_lag[1],0.007595005733596401,0.005439013308445206,0.021335475343469596,-0.02709475259277811,-0.013189773610255105,0.029799700861100186,0.04203208226859607
phi_pt_lag[2],-0.03304774050982169,-0.03313557514776208,0.018704844538922735,-0.06655949228315981,-0.051757519091255484,-0.01372668346957541,-0.002837182128539811
phi_pt_lag[3],0.005871898670373019,0.004590184103254569,0.01816809774904845,-0.022164391597521642,-0.011925908457989095,0.024101015580954663,0.03593843455006829
phi_pt_lag[4],-0.01712300588838018,-0.018288508905535267,0.018290665166306858,-0.04374061153323402,-0.036406894465781214,0.002159493028204416,0.01584334463244012
pt_residuals[100],0.06432431821849906,0.06775697015301696,0.09807443772615954,-0.09839668821274322,-0.04122007130890154,0.15900367475236102,0.2230323166955388
pt_residuals[101],-0.003516894117803698,-0.0015220007021256032,0.09887853181398448,-0.17005818344901238,-0.10110263293749999,0.08990230738557553,0.16250218058531127
pt_residuals[102],-0.1428801908565699,-0.13705092834443056,0.12054078288963103,-0.32212278230465485,-0.27765073531886997,-0.007850302951307264,0.05989808730064469
pt_residuals[103],0.015169557159976636,0.016522162071225144,0.07259012229942123,-0.096020395219482,-0.062336416622769626,0.0923781185369293,0.13346019307636153
pt_residuals[104],0.1981821678116245,0.1956481724636523,0.06663898782348747,0.09553928666688663,0.13085247272363235,0.26293475465063215,0.31732468063515734
pt_residuals[105],0.02143105451821987,0.029544260884725948,0.06771517605054185,-0.08533992172097343,-0.0515831587486062,0.08377574719430744,0.109249441899158
pt_residuals[106],0.07476842787426448,0.07948362968599648,0.06523604722076654,-0.026604966750019065,0.0054709236081519445,0.13921748594120212,0.18178225139614046
pt_residuals[107],0.011716572917388292,0.01672194865197868,0.06224420010166911,-0.07944261123632912,-0.048319414329799,0.07184687227573247,0.11275841542808587
pt_residuals[108],-0.006275903402297426,-0.0068171652523567605,0.05874119450856048,-0.10164638710117388,-0.069983310799819,0.054065647448538916,0.08788963525356089
pt_residuals[109],-0.25886485732967984,-0.26352155963990626,0.05394491092480603,-0.3414256074166969,-0.3130195457368895,-0.20446444217547316,-0.17246663007490826
pt_residuals[10],0.1255552157978087,0.11845217619004289,0.06364815000437159,0.03459130124479674,0.05989845345073667,0.20137422569740873,0.2280324107122031
pt_residuals[110],-0.11863154289309084,-0.11536541209907553,0.05053565858587522,-0.2012024517371227,-0.17315020650546667,-0.06753152910891783,-0.04102803055787219
