parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014880248342460096,-0.0010426947969926215,0.0056188229259389435,-0.010959027127092657,-0.007240223331556975,0.004327412897404421,0.007556354734775544
alpha_pt_lag[1],-0.004554938749981372,-0.00472498369268981,0.005042480321359663,-0.013146697238148267,-0.009586574956240601,3.6577324949536047e-4,0.003948957188941526
alpha_pt_lag[2],-7.391532189595214e-4,-0.0010061007868733263,0.004984634852532738,-0.008319247634447491,-0.005866743575921354,0.005059682520002651,0.007231044830060389
alpha_pt_lag[3],0.0063541882305551585,0.005922250844308252,0.004641263122070016,-0.0015187695439246938,0.001971413427689539,0.011763835859452593,0.013954607753307435
alpha_pt_lag[4],-0.005610124792178009,-0.005775802877021063,0.0052347691306385054,-0.014284015746902468,-0.010962275788031226,-1.0255077386566636e-4,0.002412725694940869
delta_pt_0,1.1131514833457246,1.109045926314077,0.04836566805110784,1.0378026984182327,1.0626241442360478,1.1633932544673877,1.1928175347220282
delta_pu_0,1.1895040979364055,1.1845335849683805,0.08278275439265521,1.0534548733621103,1.1046171322549239,1.272412002023083,1.3387093505310206
eps_pt,0.15728344902512081,0.1573064136423083,0.011788084344987758,0.1384904817858039,0.14693348334852577,0.168345413071382,0.178017162687267
eps_pu,0.7008588637921439,0.6988405499744621,0.04945579849823195,0.6293013012301046,0.647651807214517,0.7437282084069634,0.7846478978364949
gamma_pt_0,-0.5596280695150395,-0.5674723875272356,0.29778884443896536,-1.0266815417688886,-0.8658996715360291,-0.2548084874496419,-0.06951304682761575
gamma_pt_lag[1],0.2598827396628074,0.307304418927433,0.3457544915958606,-0.2673350409686995,-0.14141683219701429,0.6133855154995933,0.8100619723667035
gamma_pt_lag[2],-0.30993473047555514,-0.3074790139746797,0.37211841202946616,-0.8671094645793476,-0.6928080132470629,0.1312002292718993,0.26835615530618384
gamma_pt_lag[3],-0.20368174736596292,-0.21029796139638018,0.3664095738205496,-0.7982068878856949,-0.5870629559704643,0.15765907526311354,0.36479073141534973
gamma_pt_lag[4],-0.340415871424449,-0.33483419681568155,0.3029652810381211,-0.8609920004343614,-0.6496420269796184,-0.022230021737150295,0.1415553748718987
gamma_pu_0,-2.360666892557828,-2.35383109688071,0.7755651281050541,-3.6494516678411837,-3.124999528358705,-1.509175910990899,-1.1143230787159482
gamma_pu_lag[1],-0.4236639516750182,-0.4445883525607621,0.7497989741858315,-1.7085981932928538,-1.172678261289817,0.33452736892793705,0.7439736461126276
gamma_pu_lag[2],0.46804893620075577,0.4936160407563822,0.6356212593342708,-0.548867972342757,-0.264340396202436,1.1355225851250537,1.4961367828762024
lambda_pt_0,-0.07176997394800705,-0.044994811255334166,0.40155287247931154,-0.7354439157976267,-0.463498795938576,0.3774661930498435,0.5545577939926479
lambda_pt_lag[1],-0.36725937214785337,-0.41818889123008623,0.8105518728241944,-1.6645176127272618,-1.3577306512783112,0.5610570679998766,0.8610011935408591
lambda_pt_lag[2],-0.3658515232816907,-0.3727599775958184,0.8001215853806182,-1.7265163847149632,-1.2760562328322438,0.5222372521008953,0.8027944664972675
lambda_pt_lag[3],-0.5307175835583933,-0.49512640348431364,0.9187259279897956,-1.9781465394544986,-1.656848623828131,0.5192843031304823,0.9054420038602302
lambda_pt_lag[4],-0.3821681997172202,-0.38056544313783536,0.8190614149049069,-1.6825042829291772,-1.3733520661366034,0.5816534684196244,0.8320670477094945
lambda_pu_0,-3.4438332813692276,-3.5107484628383134,0.8046529855317764,-4.69007330569317,-4.257910988192351,-2.5374621908443293,-2.146761674575366
lambda_pu_lag[1],-3.1381725958996753,-3.09376431806651,1.6832144988443616,-5.664528727209486,-5.154139797053587,-1.1669551659842832,-0.38991721606742896
lambda_pu_lag[2],-2.788847862514352,-2.575164624769831,1.620467597044224,-5.4283452123124425,-4.678090644447451,-1.0361376952975028,-0.36872571727515335
nhat_init,5.705189094755511,5.708856189968842,0.1699705312640395,5.428322861345479,5.515298751023475,5.892811828653486,5.9806620651596125
phi_pt_0,-0.01832381273198547,-0.017155878585570605,0.019432034796994735,-0.046986129590559506,-0.041110593600428805,0.0012554349724685065,0.015752709813010326
phi_pt_lag[1],0.005500669403743705,0.006229724910903012,0.017514592797115994,-0.02150060493188459,-0.013316137446538966,0.022992602761455146,0.03280390506185728
phi_pt_lag[2],-0.031500481476641196,-0.03209811635678722,0.015372042845855558,-0.05692732884478384,-0.0470393013796474,-0.015059748703987389,-0.005927038095232104
