parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024111894797761756,-0.0023955763146742692,0.004944322900193528,-0.01035332240804449,-0.007848932678546326,0.0030467517714271473,0.004988916729885555
alpha_pt_lag[1],-0.004145270028493475,-0.004255986344155083,0.004633595798613598,-0.010904475576633807,-0.008795472999434667,9.325722703861898e-4,0.003209214909719184
alpha_pt_lag[2],-1.623178926705368e-4,-4.3315977269073325e-4,0.004258933811961158,-0.0066831558841210946,-0.004522435017445372,0.004336668783242364,0.007134831909211538
alpha_pt_lag[3],0.004963199738059966,0.004870840746202754,0.004178235223901603,-0.0018769343949627368,5.532200654280894e-4,0.009539211224519784,0.011979537555255632
alpha_pt_lag[4],-0.005165206181311949,-0.00516333784464193,0.005144409981329194,-0.01330051730212228,-0.010668718206860694,2.3879899430582813e-4,0.003122021436442788
delta_pt_0,1.1165169612601,1.111397212452762,0.056987397019695435,1.0305490713055632,1.0632178200282225,1.1722639997835191,1.2218070877649285
delta_pu_0,1.183487094431041,1.181920024172112,0.0884070115115743,1.0404896740026695,1.0997937914803748,1.2721380617667635,1.3221573940009637
eps_pt,0.14896353136535867,0.14936623790961395,0.011390223591153359,0.13076209011084627,0.13635942358189398,0.15981245606657768,0.1667864691529614
eps_pu,0.692188815074973,0.6868037248776445,0.0471339788200741,0.6262217914903466,0.644839298221871,0.7401931806638209,0.769369575096975
gamma_pt_0,-0.4343397900760484,-0.40927615443721777,0.28148047433701123,-0.9297920887968738,-0.7559425200673454,-0.14517565601317312,0.008773765751589837
gamma_pt_lag[1],0.23215655311877093,0.2134318036529529,0.323103379354171,-0.2777572843382736,-0.1143912991227222,0.5947801448095706,0.7452075550201833
gamma_pt_lag[2],-0.33821114585440065,-0.35256063366662116,0.29231745233423084,-0.7580509052131708,-0.6239881073547568,-0.04989802367184881,0.1283217232164375
gamma_pt_lag[3],-0.2782309967802913,-0.2658669170525884,0.3021240248886111,-0.7921215448168115,-0.610143720965677,0.04181649984146367,0.2013349418825982
gamma_pt_lag[4],-0.3360227447621627,-0.33618683914355457,0.26844879482758066,-0.767814488909964,-0.6250627841286145,-0.048720480073431535,0.12576750166267886
gamma_pu_0,-2.2419080535712994,-2.238537986978524,0.7393265443759924,-3.4453209692965188,-2.9862715239699336,-1.4381349605004452,-1.0807259249398575
gamma_pu_lag[1],-0.4310923849181149,-0.3616004920144875,0.8163171757655348,-1.768724388228349,-1.2383449887906437,0.31248596551396934,0.9515014501830306
gamma_pu_lag[2],0.48716085970634715,0.5131007924754951,0.7897379942982878,-0.9586112720365942,-0.35465208877583576,1.3237619527635944,1.59436106190911
lambda_pt_0,-0.08813964618884146,-0.05919753920298626,0.34264973269415644,-0.6707329454484052,-0.4852946863260602,0.2713877985051802,0.4296861550619125
lambda_pt_lag[1],-0.3137375712294118,-0.21602676897289064,0.9056631186361834,-1.7830244152475483,-1.460930427069766,0.6921496039831901,0.9213736791115693
lambda_pt_lag[2],-0.42724684241150646,-0.3403663990173848,0.865695134948386,-1.9238653952615354,-1.48067560896098,0.5648283062672015,0.8892291873685361
lambda_pt_lag[3],-0.46826436766326596,-0.5360285036979722,0.8985105367205433,-1.9157815597345318,-1.601117253681219,0.6420879095359806,0.8820831222062708
lambda_pt_lag[4],-0.5575857430142883,-0.5833327854626168,0.8601402918010735,-1.8506462243765234,-1.5845513038937842,0.46668875115402014,0.7063446090545658
lambda_pu_0,-3.387608562691131,-3.400616407397255,0.8414524585488976,-4.795222356849959,-4.24575125817618,-2.564558313302573,-1.8353439473677606
