parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001537585727549338,-0.0015598690305118068,0.005388741064631032,-0.010467061090514282,-0.007061992406198189,0.004008797301897498,0.007346470180441061
alpha_pt_lag[1],-0.004484321510814576,-0.004535190101007669,0.004937296825786871,-0.012560623927180829,-0.009530689165161173,5.615430187969038e-4,0.003675776573351385
alpha_pt_lag[2],-4.364809740157086e-4,-4.2252991023297715e-4,0.0047537276641897675,-0.008259308259773373,-0.00532172628222981,0.004450168416877752,0.007369245949359543
alpha_pt_lag[3],0.006611550829189967,0.0066270074429621295,0.004717499544639277,-0.0011546063143422825,0.0017590615921854011,0.011456256808605687,0.01434461933732785
alpha_pt_lag[4],-0.005671572767093586,-0.005661763901899902,0.005215938401992076,-0.014217760614245043,-0.011080959480345763,-3.0669593022141547e-4,0.002821651253499757
delta_pt_0,1.1123572710127316,1.1109804864929478,0.05877436543536534,1.0183586730477021,1.0522298377901063,1.1725582696413417,1.2120137537926858
delta_pu_0,1.188158177143476,1.1873973263450313,0.08869308626786437,1.0410535785910486,1.0963348306605125,1.2806678932846973,1.3342777590368378
eps_pt,0.15703282598857402,0.15626026936954684,0.013634167132130877,0.13609940749814017,0.1430216354992584,0.17110212519721907,0.18071525014761677
eps_pu,0.6975862742248342,0.695006011441609,0.05004041521612387,0.6198903921389423,0.6461250098406482,0.7493562281252779,0.783790947561574
gamma_pt_0,-0.5336197108908969,-0.5354234979745491,0.29649866896590643,-1.017425356072085,-0.8400770095919825,-0.22735098208086116,-0.03964654002430169
gamma_pt_lag[1],0.24084498203420732,0.2502578249183026,0.35037816685895967,-0.3549315830437803,-0.12746767560891456,0.6204169846116803,0.8053235787287947
gamma_pt_lag[2],-0.3132828749227611,-0.3153373024437802,0.36768666677502077,-0.919859513252778,-0.6975822930776537,0.07128121805845683,0.2953246779880624
gamma_pt_lag[3],-0.20274616808179557,-0.20066815453054154,0.351297523415708,-0.7811640623861043,-0.5670660354408931,0.16098879535973964,0.37794420342678603
gamma_pt_lag[4],-0.3489163552758019,-0.3497464294326343,0.2956535437663183,-0.8345863170213124,-0.6539769812642096,-0.0422815628078882,0.13526006172813707
gamma_pu_0,-2.329324866953768,-2.332468057772947,0.7337271977187183,-3.5291618723288347,-3.096771536836533,-1.5671249689249476,-1.1066942262820665
gamma_pu_lag[1],-0.4168835575499432,-0.4069992687717028,0.7894151807016684,-1.7212250280394017,-1.2434271585684347,0.4058344410080203,0.8776788828129614
gamma_pu_lag[2],0.46605279962316326,0.48115703740824123,0.6938847704401374,-0.708983111315277,-0.2676934997957726,1.2100541214109648,1.5816683205235498
lambda_pt_0,-0.06187762485088301,-0.062307180332793394,0.3785260325347811,-0.6923634171768049,-0.45441340746666636,0.3335459420045246,0.561832734842772
lambda_pt_lag[1],-0.5049389228237966,-0.507924718739076,0.868046194934835,-1.8569673176865826,-1.558165205912665,0.5489085386537137,0.8539334771795077
lambda_pt_lag[2],-0.4962907714694649,-0.49052166513990814,0.8601427917341481,-1.8457798963615222,-1.5354370396403467,0.5447106376505917,0.8438629428620428
lambda_pt_lag[3],-0.49627969340936506,-0.495054009666952,0.8648348551944821,-1.8458793214487004,-1.5446657286590466,0.5514917646322186,0.8481363396618361
lambda_pt_lag[4],-0.5016755650945166,-0.5043514766275438,0.8675052650619315,-1.8485159863989538,-1.5521634664848,0.5466759769983413,0.8499956566444428
lambda_pu_0,-3.4242202495979934,-3.425962326270519,0.8661094236887305,-4.8560438262820345,-4.332985183974731,-2.52441092962371,-1.9819689750586542
lambda_pu_lag[1],-3.0028954896654176,-3.0101688736018475,1.7236590128177491,-5.684513538010269,-5.086533046090354,-0.9261133393185058,-0.3009170521877537
lambda_pu_lag[2],-2.9988337088838013,-3.004690376395209,1.741091134251023,-5.6990310350120765,-5.1096856913283855,-0.8818418093563247,-0.2959532029278986
nhat_init,5.710742861454739,5.713951835738266,0.17219955803124964,5.421134688172487,5.5288613138891485,5.893939459547308,5.99168784139801
phi_pt_0,-0.016336602786492894,-0.016343171889820263,0.018659914250287884,-0.04728572068547575,-0.03554941382408727,0.002733833746941144,0.014390501103543321
phi_pt_lag[1],0.0061595713972137315,0.0060412309321929425,0.01833408100339568,-0.023777533712427107,-0.012666028934536453,0.025065841451969287,0.03615220820364244
phi_pt_lag[2],-0.03190149095833522,-0.031930174897867036,0.018441313083818862,-0.062275895310507486,-0.051009664548027266,-0.012938992288888146,-0.0016114707654790298
phi_pt_lag[3],0.008296445147690013,0.008356537861103741,0.018786360656949695,-0.02278741615441428,-0.01116764188379569,0.027658705483974325,0.0388960976068926
phi_pt_lag[4],-0.014894374775984253,-0.01494564690066627,0.017845871866891187,-0.044273657325521305,-0.03319383960132412,0.003386698384973378,0.014557887125201046
pt_residuals[100],0.076148306996897,0.07569141026182913,0.09927466215628206,-0.08694324844198771,-0.025658612295314315,0.17823197502922958,0.2407087689533768
pt_residuals[101],0.010988112345184434,0.0107266885671925,0.10071755668711287,-0.15536801551493915,-0.09217357071493662,0.11418272537623089,0.17769461493075336
pt_residuals[102],-0.12749165538778523,-0.1277165354560773,0.11653049203898172,-0.31977900928050235,-0.24693330094722885,-0.007503366008797686,0.06422421573567204
pt_residuals[103],0.021384584983846745,0.021945689417352143,0.07184528787915329,-0.0985251206337317,-0.05208059731147374,0.09508251756610434,0.1393232827040434
pt_residuals[104],0.20362787234502686,0.2038575352475706,0.06525921170626985,0.09536576913902142,0.13636209080865014,0.27084920052135186,0.3100796349538747
pt_residuals[105],0.031240760745510632,0.031826238518660344,0.06998159521993039,-0.08499393828055664,-0.041188406094795314,0.10295432264623364,0.14546779809715968
pt_residuals[106],0.08677337736767218,0.08688921630698038,0.06626847012004256,-0.021437160030821512,0.018789330584052678,0.15462379497219852,0.1964864710217179
pt_residuals[107],0.01468396580283396,0.015417339060966151,0.06629520015166408,-0.09543184552045676,-0.053719559255223294,0.08330871905231106,0.12285945744332269
pt_residuals[108],0.0023925787630642206,0.002428099858113375,0.0606044654839887,-0.09639916238133842,-0.06056228765705781,0.06456102073762104,0.10237271175915595
pt_residuals[109],-0.2445830024562894,-0.24436489421249524,0.05742493414726754,-0.33940051153886625,-0.30401025493593775,-0.18494197554775169,-0.15014656061404097
pt_residuals[10],0.11966532898774224,0.11952780837370902,0.06090403388532062,0.01985471506484427,0.05665289059950533,0.18259394819091548,0.220640363998887
pt_residuals[110],-0.09916541615558463,-0.09899430533686615,0.054927504259689834,-0.1895091956572478,-0.1561822004011652,-0.04242476170162638,-0.009520064795732433
pt_residuals[111],-0.06870326152271437,-0.06847029514786224,0.05619349090590227,-0.1619498942977654,-0.12654208641953937,-0.011185364911512324,0.022985001192559397
pt_residuals[112],0.24427841786858773,0.24482250124994337,0.05719104409002771,0.14916586180009409,0.18552704249039198,0.30293700510695376,0.3373535662088574
pt_residuals[11],-0.12501578581874437,-0.12535243155597886,0.0553030453931286,-0.21544361735437628,-0.18243159995736175,-0.06760381470112203,-0.03409463320278277
pt_residuals[12],0.02600035553429758,0.025884755475898857,0.06605139500686218,-0.0836304965011024,-0.04138101281973819,0.09372951971493523,0.13501472944476484
pt_residuals[13],-0.009046483832327066,-0.00922344476957948,0.06520075475445941,-0.11628997538170373,-0.07711670095810749,0.0582096035355969,0.09812582765691466
pt_residuals[14],0.4066724913728867,0.40565472375455425,0.06413543877791149,0.30250908849947383,0.34046593920356377,0.473007772402614,0.5131784261956813
pt_residuals[15],0.22889753847983169,0.22883467928076717,0.06125966239154319,0.12796236506701555,0.16587505293511756,0.2917414556052809,0.3305221847982231
pt_residuals[16],0.11726943138680003,0.11683915182181942,0.0644606408786365,0.012239093505986398,0.050846563589661144,0.1838635137246687,0.2239117224396675
pt_residuals[17],0.318533299568524,0.3183921083662692,0.05519990109497148,0.22740162366097558,0.2615856564343401,0.37527308401506454,0.4086332305304222
pt_residuals[18],0.1288155020817352,0.128755269888697,0.052371360742061925,0.04293589163099096,0.07477233751754306,0.18270413513949046,0.21506065752548936
pt_residuals[19],1.1315433506887933e-4,3.423131749045738e-4,0.0443566652771008,-0.07388626540734057,-0.04543139843702216,0.04597643719080852,0.07221844279932417
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10145502465157454,0.10135202167263985,0.054776244774904566,0.012120466110204436,0.04445885770618501,0.15799991293742896,0.19197467571702903
pt_residuals[21],0.09515932013426698,0.09491119890621869,0.05363714914961161,0.0070785482727791236,0.04013318725579197,0.15067503121600065,0.18360335441729803
pt_residuals[22],0.12230228979498106,0.12242140180670397,0.05315215525955596,0.035370103596012586,0.06717293513620952,0.17671222987087415,0.20980530456378338
pt_residuals[23],-0.03406960484957034,-0.03410027141912286,0.0515634478766425,-0.11839315458076141,-0.08762771884950049,0.01906073428282831,0.05112014898974812
pt_residuals[24],-0.0072868129370429625,-0.00762824461072098,0.055160180504759494,-0.09695254158897548,-0.06378761918065781,0.04957198165366695,0.0841708130799391
pt_residuals[25],0.08715642017238918,0.08746542824249554,0.049790094943808365,0.005120824947592564,0.036046897484852194,0.13841490770834164,0.16944364156553904
pt_residuals[26],0.027356646500656168,0.027075605223762955,0.05372527345682924,-0.06013742907536559,-0.028145466412732547,0.0825857916012806,0.11580630796357244
pt_residuals[27],-0.10547353649579118,-0.10545415082814819,0.04879370748230504,-0.18603391120448184,-0.1556566987177262,-0.05474542005344222,-0.02573374007342534
pt_residuals[28],-0.06565912691889463,-0.06556517908579745,0.05736410972691961,-0.16024257020224025,-0.1243917135097338,-0.006685005351097003,0.02856814215716876
pt_residuals[29],0.12049014763661038,0.12038681735593404,0.059468818875943415,0.022726097167675274,0.05914318671453264,0.18222499339136794,0.21879860595969985
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12950526023697426,-0.1289058019295521,0.057320335986747586,-0.2236213367751789,-0.18876072024491222,-0.07055499500619311,-0.034933623998492744
pt_residuals[31],-0.16732567000796233,-0.16727599069655497,0.05427255139449464,-0.25621752507871176,-0.2230972386012945,-0.11134575735248739,-0.0779130352275211
pt_residuals[32],-0.14670726628247913,-0.14660764283206013,0.052504590406398426,-0.233489586295411,-0.2009043880510169,-0.09314034805872508,-0.060733233208679474
pt_residuals[33],-0.04676918247877317,-0.046835348332931515,0.044043291878802175,-0.1193165071707299,-0.09196874094696336,-0.00180618644062702,0.02560917743709562
pt_residuals[34],0.009814765417527606,0.009770881645642882,0.041981246501060394,-0.05870948290785268,-0.0332716395269586,0.05314540729952277,0.07903763358300961
pt_residuals[35],0.05658833150764365,0.05656112769894439,0.047307579724555855,-0.02087447072853075,0.007695411941979827,0.10531165927347835,0.13423013173962148
pt_residuals[36],-0.13447270959045624,-0.13425212715263002,0.048321791106585285,-0.2136094021447505,-0.1845500937721962,-0.08428181547065197,-0.05562351374543982
