parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026106376327340347,-0.002567398089787565,0.00501699922545514,-0.010318641057236977,-0.007647561671123415,0.0025170470797354796,0.005484913524574888
alpha_pt_lag[1],-0.003954326917076286,-0.003976062227521171,0.004342695235576046,-0.010865935989422695,-0.007944957240810176,7.507013596459786e-4,0.003388423395238347
alpha_pt_lag[2],-6.290882774972314e-4,-6.421173346630449e-4,0.004151369181876153,-0.007702422254586094,-0.004906932182132834,0.004009681685267036,0.005594740968647562
alpha_pt_lag[3],0.00479295469256695,0.004964544698597639,0.004546748419947066,-0.0030405200238034997,2.350565407625126e-4,0.009819697774877758,0.012272479397411828
alpha_pt_lag[4],-0.00549500897543144,-0.004933565412938129,0.004986776784310083,-0.014567060297201206,-0.010795164808988717,-4.475896275014542e-4,0.0022937929046763592
delta_pt_0,1.110032836119119,1.1121364614459384,0.06203370481200667,1.0197656048805377,1.040585857796319,1.1733313897779851,1.2110889481694278
delta_pu_0,1.1874746686386715,1.1770187209832872,0.0885924517965976,1.055975530162807,1.0947797335029668,1.2967972851298981,1.3303207388121845
eps_pt,0.1507838464305174,0.14971524841258038,0.01386552960346011,0.13089570901824296,0.13718593570954254,0.16485709005760196,0.17485072862613366
eps_pu,0.6962314789438301,0.6887819945812077,0.05386409361827148,0.6143946109151992,0.6463972641092972,0.7511187391823831,0.7934028342139597
gamma_pt_0,-0.44241860156984997,-0.4566429290809143,0.2877466475563698,-0.8908075896146519,-0.7202748575075778,-0.1454370090708845,0.05991107401537401
gamma_pt_lag[1],0.22581061064125643,0.2554614752502278,0.3516855018474516,-0.4297752598293367,-0.0762248315299158,0.5596692312039894,0.7731347596704217
gamma_pt_lag[2],-0.333418124575461,-0.3313121423941281,0.3521053866151748,-0.8894095083980352,-0.728970123613988,0.045318361328596304,0.22258331598559075
gamma_pt_lag[3],-0.24420088761340628,-0.23729337431287817,0.33700488618535973,-0.7777824075029829,-0.5833112533412746,0.08439930230432988,0.30231390860496854
gamma_pt_lag[4],-0.3527629909373774,-0.3396875975050616,0.2739977113103656,-0.80172954228304,-0.6574916420916594,-0.06364749100073028,0.06149472413788144
gamma_pu_0,-2.30689575751328,-2.2639748238297264,0.6731152146612308,-3.4567217869494935,-3.0381145248375403,-1.6168627291885747,-1.2222417375663062
gamma_pu_lag[1],-0.3907697371983947,-0.43459875759738986,0.7687155410739831,-1.6710084733605592,-1.1583305412889757,0.37363533629846,0.8955160710911457
gamma_pu_lag[2],0.45079220669182635,0.47180772607750354,0.6639353122171455,-0.7658956782454831,-0.25027264885009937,1.1957169731996018,1.526372270329779
lambda_pt_0,-0.09932914288183631,-0.10188952473796858,0.3731852194330566,-0.6546757041198974,-0.48103037014991357,0.2639021426159375,0.4989588739386576
lambda_pt_lag[1],-0.5691812932002301,-0.6244773713028174,0.8662563931055852,-1.7792524355765653,-1.5702156925564008,0.47402121778076733,0.7959061877003529
lambda_pt_lag[2],-0.5577658863921191,-0.7309270675984253,0.8824457665910305,-1.7597290758448836,-1.5545499068925588,0.5989143316806531,0.8528391303050055
lambda_pt_lag[3],-0.350499244210898,-0.18089211336711042,0.8245993194853143,-1.7893032847998032,-1.4226686749929165,0.5296173744657181,0.7369152141765896
lambda_pt_lag[4],-0.45238867548891154,-0.4164868623653672,0.817713389253078,-1.8638736756686678,-1.4383986822634183,0.5575648433280523,0.8076690054158825
lambda_pu_0,-3.376573944990893,-3.346855103281812,0.8605396191135948,-4.808840158229852,-4.301591603880752,-2.494024288062521,-1.899131511633807
lambda_pu_lag[1],-2.898240986055772,-2.8339128129937654,1.7808221917654417,-5.625806131076881,-5.101841053802779,-0.860226377526921,-0.3667365243108662
lambda_pu_lag[2],-3.1480221000107362,-3.33857305798305,1.8301862090501047,-5.543948084589052,-5.207367172233653,-0.6303738563316448,-0.14755473453250806
nhat_init,5.722635742276104,5.709464746049759,0.15672321819316654,5.4700886502464225,5.57400816736404,5.9063276884879095,5.967274802516907
phi_pt_0,-0.011671544813053094,-0.012503860312167797,0.017029093768699814,-0.037912350771720456,-0.02992395714994984,0.006834578711878495,0.020244722079045766
phi_pt_lag[1],-0.002639063366923444,-0.003229057500418797,0.018327958440178555,-0.02930616810206612,-0.022816302122085918,0.01471732956970865,0.030078692622428783
phi_pt_lag[2],-0.030346543565661174,-0.030270360503954402,0.01951312379634862,-0.06360127315099011,-0.0499696028890211,-0.00996757315336301,3.4882098899673304e-4
phi_pt_lag[3],0.009863387719914971,0.008883243499957505,0.016943064251800307,-0.01709014155912198,-0.0062430598499609545,0.027886677427687113,0.036696737612475994
