parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019065409383206603,-0.0022299307685262337,0.0054405391385080465,-0.010064454547794671,-0.007068508447695604,0.00417150574308118,0.007357087865395745
alpha_pt_lag[1],-0.0043668600449460636,-0.0042134350071544036,0.005084840715771252,-0.01292086496974842,-0.009759317142938921,9.9534099168956e-4,0.003776943850665879
alpha_pt_lag[2],-0.0011060031588050704,-0.0010641329161935609,0.004541110213220727,-0.008105185353064887,-0.005995033120407264,0.004124691806359638,0.006120153068808881
alpha_pt_lag[3],0.005965007013173883,0.006075335167605833,0.004973962334143539,-0.001590539419360662,2.9250329697619293e-4,0.011369288446871961,0.013939527059054388
alpha_pt_lag[4],-0.005288848055295487,-0.005289300471067904,0.005571426189652707,-0.015090742242026287,-0.011329914266036299,3.6948738761621977e-4,0.003931411122409568
delta_pt_0,1.125966493711405,1.1212283393404787,0.05535667291001876,1.0358122554287958,1.0721698164543252,1.1854478506662485,1.2133777577458118
delta_pu_0,1.1806672413861172,1.1739320584348398,0.08762634588510594,1.0325431346187548,1.087476683885978,1.2734979425536586,1.3204625105037398
eps_pt,0.15146214099702945,0.15020314455127348,0.01359036967961827,0.13135757872123388,0.13765979608928364,0.1643702595593828,0.17430912228079914
eps_pu,0.699282658391751,0.6945824308378055,0.04892404998176002,0.6298692906452256,0.6534679745478207,0.7484033835376238,0.7871009349270238
gamma_pt_0,-0.48894242644938074,-0.5058708346726322,0.3031080025761728,-1.0071769207641235,-0.787364640053596,-0.15089418551545195,0.009007827234581347
gamma_pt_lag[1],0.2587885638099202,0.22618485750903367,0.37423728433139974,-0.33184286347226727,-0.08625117825883769,0.6966566509917386,0.8560735991376119
gamma_pt_lag[2],-0.3706630106422766,-0.35919601843890203,0.36470496548773446,-1.0140026127502522,-0.7260117781348924,-0.02413867563072744,0.2320043674543523
gamma_pt_lag[3],-0.1667450382403265,-0.18477764288645326,0.36695720344854355,-0.7341599725336747,-0.5276445549206975,0.21795480372497125,0.5066048565652467
gamma_pt_lag[4],-0.37910949926105525,-0.37623323725167057,0.2584293332501035,-0.7826150263054555,-0.6695559113563592,-0.09574235463090142,0.05758019655548081
gamma_pu_0,-2.3326968832149944,-2.2709977208839867,0.7942576437889067,-3.792203021114763,-3.0802002341426715,-1.5250024423376773,-1.125319522361426
gamma_pu_lag[1],-0.29322745346316675,-0.33963304504851666,0.8325606877379074,-1.639311133812258,-1.1341116150557766,0.6563255573329202,1.22159876123847
gamma_pu_lag[2],0.5084786668276191,0.46057148116644797,0.6690392643918692,-0.5759777253518822,-0.182331064236642,1.2498491359944954,1.6660740269730858
lambda_pt_0,-0.07015730932841646,-0.05920116837222855,0.3870812522903897,-0.6738593728050682,-0.44065715813984885,0.3209574153821223,0.6193331284064606
lambda_pt_lag[1],-0.5209048067081333,-0.5317256627013413,0.806709511005494,-1.7429133826003067,-1.46913285052993,0.41796701557281557,0.8202818622918464
lambda_pt_lag[2],-0.4729770494311738,-0.47400487909743794,0.8904389420966511,-1.778445011535981,-1.5273965096565543,0.6157962500346549,0.8957441603758647
lambda_pt_lag[3],-0.4806126020951714,-0.43532798662872363,0.9241210784739466,-1.9182897569312742,-1.5812421857759735,0.6469140683494342,0.9428797254079554
lambda_pt_lag[4],-0.4207190620869033,-0.3132945418159457,0.7992834963340408,-1.8041402885988171,-1.3973762258858384,0.46253810109709226,0.769745361468695
lambda_pu_0,-3.4241555732155313,-3.389096965347753,0.8211743702138473,-4.754430416309884,-4.274102753540657,-2.541929697702525,-2.1733730169477457
lambda_pu_lag[1],-3.0331225606813073,-2.992753437586952,1.5647765502411934,-5.490035086125371,-4.831462879785334,-1.1795475341815207,-0.5744830444454543
lambda_pu_lag[2],-2.9383976355205115,-2.7627505662639926,1.7953973601201192,-5.749937900535106,-5.153002555600676,-0.6864438580573076,-0.2849209668616833
nhat_init,5.722622594793463,5.718081636084808,0.15860603375810967,5.474056689747497,5.55339516009086,5.885354288740189,5.975772289343986
phi_pt_0,-0.01175817837490332,-0.012682206133127483,0.018840590433260414,-0.04154134918213252,-0.030488042779418266,0.008425033062678867,0.018719798847358932
phi_pt_lag[1],0.003776472758378974,0.0026457774136159906,0.018160242259120444,-0.02390847184833373,-0.014130475608595752,0.022166353128528018,0.03527074752010316
