parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022636348645477156,-0.0018757570744036278,0.004770828977821502,-0.010146929750549063,-0.006997770917505583,0.002855966779649222,0.0053837304164001225
alpha_pt_lag[1],-0.003964311657179211,-0.004075745880688514,0.004239294387439947,-0.010937924670012656,-0.008252313185553828,2.8387281930944994e-4,0.002682311422989314
alpha_pt_lag[2],-8.308878298218845e-4,-8.733976154435275e-4,0.0038310266625869597,-0.005802419101077815,-0.004703927264819446,0.0030585402413398966,0.005973664128589632
alpha_pt_lag[3],0.005284909557818947,0.0053497913026436805,0.004351394635983546,-0.002452125512712449,0.0010082252799499699,0.009725754725719498,0.011946013986666695
alpha_pt_lag[4],-0.005128382887472414,-0.005152713072156867,0.004494692287241808,-0.013092172411974867,-0.009661547865742331,-3.7945658281146014e-4,0.002789952900452729
delta_pt_0,1.1210558636141288,1.113338496393306,0.0547711128115269,1.0436826691144714,1.0665860844629245,1.1770609784707697,1.2193851476256525
delta_pu_0,1.2067914603341574,1.2090617824038348,0.08288043311766291,1.0616682693303399,1.110341568150713,1.290207823575297,1.3261500622523812
eps_pt,0.1491108543470585,0.14906248911643355,0.013941981751048159,0.1266455222476607,0.13472978738336266,0.1627365200180439,0.17261602718517455
eps_pu,0.692882922912656,0.6898932172156411,0.049012933755349944,0.6219013452170625,0.6416896107676029,0.7414389480420013,0.7694266063577461
gamma_pt_0,-0.47366566276465966,-0.47898312614751437,0.2664037978793682,-0.9423844128756325,-0.7523454627455115,-0.1800813284125324,-0.04594626397344218
gamma_pt_lag[1],0.24768014174443798,0.2606587663442693,0.3509696021410978,-0.35772570509513085,-0.1340697657319604,0.6443798962127925,0.8068712823102879
gamma_pt_lag[2],-0.28868876694845597,-0.2855049703773417,0.33335435528311896,-0.8107525079142414,-0.6548595263531386,0.03372037566795418,0.22871905875208381
gamma_pt_lag[3],-0.24404980071923477,-0.26148750780664454,0.3774803092723787,-0.8273369211104591,-0.6153625005747922,0.1645119370491426,0.33604227362816635
gamma_pt_lag[4],-0.36622182731727737,-0.3617526559512815,0.32341732447491545,-0.879683611796602,-0.6569337971787742,-0.023423625372329053,0.12196723329311875
gamma_pu_0,-2.371581018648135,-2.3084465137284105,0.7092196681383461,-3.5982188392495855,-3.1318070427408995,-1.7128255284029215,-1.2884821255006815
gamma_pu_lag[1],-0.444762224978145,-0.4416786681731263,0.7557288822150736,-1.6010316369882938,-1.2560186433225602,0.33713828964705306,0.8544692351441804
gamma_pu_lag[2],0.5640952225584404,0.6458292448037962,0.6801302079886257,-0.6486152314594116,-0.149175875552177,1.2112298157747639,1.5672974356638398
lambda_pt_0,-0.10212956397441568,-0.10274100171498365,0.36650365072557645,-0.7839335873250798,-0.4694359511574271,0.23154768039856394,0.47727050561335266
lambda_pt_lag[1],-0.5584205290124815,-0.6553729123831427,0.8799631162456776,-1.7919524930575448,-1.5967690637584042,0.5687996509499791,0.8513504579800684
lambda_pt_lag[2],-0.4774718813422422,-0.5093356660349317,0.8643534672795927,-1.8085194656343002,-1.4605110997150499,0.5464276130980292,0.8577205496043079
lambda_pt_lag[3],-0.48766861931120725,-0.49879408101412964,0.8975842201604016,-1.8254967993090563,-1.6085536750712985,0.6252565116633044,0.9029682706390892
lambda_pt_lag[4],-0.4868171371467575,-0.4868923465313193,0.8302643693357479,-1.8105671623937196,-1.5445289884809292,0.5112112355889359,0.7535163155793008
lambda_pu_0,-3.3985689387303277,-3.379388769832785,0.9621092294178248,-4.951494835327242,-4.407315962546232,-2.470168212765344,-1.9625151262037241
lambda_pu_lag[1],-2.945931445369484,-2.824014420900289,1.6774686511745818,-5.753096209526125,-4.910497074004961,-1.0565740131102526,-0.2882302583157873
lambda_pu_lag[2],-3.1491660353900564,-3.183079760459171,1.7488040197150831,-5.7527775866319955,-5.233486120757898,-1.0114456315073044,-0.4502769317358423
nhat_init,5.693146481497939,5.704878612966563,0.18114187221478606,5.402991632674602,5.505916860129653,5.887052711764053,5.9753388725814185
phi_pt_0,-0.010052621421400152,-0.010787592188690243,0.019297593953061094,-0.04003688787279182,-0.029222991934667937,0.007963121938186475,0.025444415220667146
phi_pt_lag[1],7.955579147113985e-4,0.0011013609617102071,0.020042692760415187,-0.033159686703510584,-0.018819505703122557,0.019404921358989906,0.03386667801805324
phi_pt_lag[2],-0.02831733075540603,-0.02599040109988071,0.02076375423066835,-0.0653738111914959,-0.05027489944257897,-0.007605427930657703,0.003341744748539271
phi_pt_lag[3],0.00864089213674232,0.008973221582567026,0.019870012277802,-0.023719627729337348,-0.010983059028227125,0.029725783213936197,0.035849325048745925
phi_pt_lag[4],-0.018907228705469053,-0.02050753668170205,0.018355686702435932,-0.05019207975886311,-0.035928224647196305,-3.4550432819282584e-4,0.011464006378368773
pt_residuals[100],-0.015294336887937618,-0.010185847018081895,0.09656711901336801,-0.19071587523896744,-0.11338777076646242,0.08233153139377386,0.1467876808542466
pt_residuals[101],0.022644402593789147,0.03226804962294738,0.10084338533470179,-0.15334120626833647,-0.07463850537625533,0.12409398958199877,0.17568017856755905
pt_residuals[102],-0.1279673973849629,-0.1373126768918561,0.11436832351112326,-0.3060487876450402,-0.24696181359749034,-0.022706840224599473,0.03666565128368318
pt_residuals[103],0.015391888775625709,0.02346534357604041,0.07347653728388676,-0.10954512460560134,-0.06353456936733114,0.09015495728433469,0.1309952021291604
pt_residuals[104],0.21304719983466877,0.2114110005335832,0.06267722377546624,0.11406928273607868,0.1553811843514864,0.2774993191569345,0.3215682813870804
pt_residuals[105],0.022023185057184286,0.025335602898270193,0.06082381217074949,-0.07459358677497832,-0.04611835620880064,0.08128864989188116,0.1230619309279911
pt_residuals[106],0.08812530781164131,0.08663633390299907,0.06313292099380258,-0.010404853259899871,0.029232501909120766,0.1532746211380362,0.18991385141337314
pt_residuals[107],0.005942486848201335,0.004562762932814823,0.05826834901866201,-0.09491228676137532,-0.05561633779318818,0.07133070545131018,0.09576067347109628
pt_residuals[108],-0.008986058713811553,-0.012286540150137915,0.05856075658946468,-0.0970660384034163,-0.06704990878235005,0.058640027634638374,0.0903793063941105
pt_residuals[109],-0.35242299844523095,-0.3503857880678141,0.050017609897063456,-0.4409183323982162,-0.40352120073028874,-0.2990264301334803,-0.2727262589581684
pt_residuals[10],0.09208004678578703,0.08705684767822608,0.06259123802634071,-0.004492533805825901,0.031007146768948345,0.1629808078753547,0.19199429315501262
pt_residuals[110],-0.10114724165461118,-0.10485859618059873,0.044624045017259924,-0.1699670887331015,-0.14853131699094113,-0.048242922595007814,-0.026267333303924383
pt_residuals[111],-0.1935497733254856,-0.19174554042649988,0.04378567924331932,-0.2554430571968667,-0.24029986789156618,-0.15223976702723765,-0.11912403319719443
pt_residuals[112],0.22682073055422802,0.2250412846281472,0.04386812332451376,0.15256794247480787,0.18309695339692525,0.27642939295945784,0.2983733729796522
pt_residuals[113],0.09535438983819704,0.09664531818685901,0.048489666193134544,0.017187239388024054,0.0447618778093295,0.14133059418751276,0.17829871737548833
pt_residuals[114],-0.032143253202794535,-0.035934424156233435,0.04875747412206064,-0.10654916663478768,-0.08350004049781229,0.020029890776619985,0.0523422378780186
pt_residuals[115],0.04917194435138493,0.04458596598861453,0.04726032465304409,-0.023647452372911507,-0.0014147174768987607,0.10258172782260266,0.12721008929833963
pt_residuals[116],-0.0021918172282270093,-0.0021479019191522064,0.053757232493967036,-0.09008566904446988,-0.05614462948547569,0.0465185297182346,0.09150641910978372
pt_residuals[117],0.030244232054004425,0.028427374185365617,0.05732519230405372,-0.06229724516636472,-0.02646512000399987,0.08613979405104467,0.12870326683800382
pt_residuals[118],0.05092930745152684,0.05006557043692861,0.05382777359366037,-0.03110106376513547,-0.002263750783030107,0.10408120100061913,0.14685665882704507
pt_residuals[119],0.051953126778708704,0.047352087466589476,0.055987817899111135,-0.03461956851801079,-0.005091839975502826,0.11318828724133559,0.14315475844734196
pt_residuals[11],-0.038170459193632766,-0.04258732505688273,0.05517512615152214,-0.1219716169721083,-0.08764701651777178,0.023571957283937198,0.06084565586831736
pt_residuals[12],-0.0729406187927776,-0.07036443790627639,0.06313157799380233,-0.1801003749517026,-0.13422183764904524,-0.0044516417790222695,0.027841726663627494
pt_residuals[13],-0.03164408084733238,-0.033374367840951824,0.06206013080830241,-0.12790698048835464,-0.09277833887663005,0.02993900428421559,0.0740623553137737
pt_residuals[14],0.4061576947539321,0.40806566192624494,0.058809176790400965,0.30436469432019364,0.3417378810741706,0.4652686439731393,0.49667554420261295
pt_residuals[15],0.2184161033666542,0.2166884900551418,0.06092342095021031,0.12236990113396104,0.15880937103999138,0.28562723236135257,0.32038351223094313
pt_residuals[16],0.09883722037476281,0.09215009761382759,0.06356506375365978,0.00935147216349187,0.03468363529807509,0.16249269121256202,0.2107611035744948
pt_residuals[17],0.20712075048131348,0.20432091487229104,0.05547698101805918,0.12338784175850606,0.15132859723681163,0.2645506410268149,0.30626764018607333
pt_residuals[18],0.21795854514396243,0.2125474370583515,0.05199350878839209,0.14390878055719578,0.16691141596013842,0.2708812358078283,0.30845422283759505
pt_residuals[19],-0.010213347225094184,-0.01150489187491327,0.046061268345055945,-0.0805001249395062,-0.05970695439201439,0.03664939187938734,0.0619457642487903
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09095702996699394,0.09272066034791177,0.05100932439127667,0.0024518170380724807,0.03880564535096958,0.14466548998936277,0.17169026903442722
pt_residuals[21],0.08132357239911982,0.08065429179246986,0.05199523377515943,-0.005984231080773963,0.02719507613923116,0.13305420359226025,0.16932756113178316
pt_residuals[22],0.12196630277361806,0.12318133381930285,0.050198579466184154,0.040785899181146335,0.06233821523250199,0.17174783224627893,0.20246745840827512
pt_residuals[23],-0.05611938994508982,-0.05895045060698406,0.04981513288143581,-0.1314057251782449,-0.10962344730514526,-0.0015398237177021087,0.029162850015925924
pt_residuals[24],-0.005209698986306955,-0.006228853555942215,0.051189776887815265,-0.08699425123426664,-0.05978424312752516,0.04541824211646337,0.07854516405487649
pt_residuals[25],0.09486989727597778,0.0993584430530357,0.05307059581240087,0.004158673328863655,0.03783348887466036,0.14893324762465046,0.17474417177657622
pt_residuals[26],0.021004754140218917,0.018727172867403608,0.05824848842840564,-0.07663063670160694,-0.040226971417508105,0.07535254232742535,0.10894320357052917
pt_residuals[27],-0.10162036717546583,-0.10120568882806052,0.04907748260535799,-0.18068786991885358,-0.1539409527828389,-0.051599029281766275,-0.01985878022144099
pt_residuals[28],-0.04944639469494837,-0.050840821924202084,0.05279503609063845,-0.14253060020285108,-0.10169299232091472,0.0074666532653400244,0.03299647728943163
pt_residuals[29],0.11600594169028497,0.11655438625401937,0.05433953110617642,0.03304960647291669,0.06360673511422438,0.17455404007522382,0.20914661163113665
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12847213837668792,-0.1239690666929939,0.05051491426396741,-0.20488712152200672,-0.18691403761053182,-0.07554158306352926,-0.04665338111420514
pt_residuals[31],-0.1452820939075112,-0.14476574224690697,0.05147091182143555,-0.23586051381420195,-0.1910003076786771,-0.09445792419850516,-0.06480532509418642
pt_residuals[32],-0.14035864033540735,-0.1396801280811334,0.054696000596991985,-0.23021453789299,-0.2003812657212166,-0.0831128206298396,-0.052866983930692044
pt_residuals[33],-0.04223733098829499,-0.04099142558491292,0.04099998391874049,-0.10732620515817776,-0.08829331402446351,-0.0032341364376798146,0.02328173344543581
pt_residuals[34],0.020932709973257257,0.020412479615000312,0.03950661612347243,-0.040418003705111005,-0.01897617220746255,0.06481783061603892,0.08839653886756084
