parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018953745645586774,-0.002194790551011405,0.005511305510261458,-0.010927731501897306,-0.007521454516711604,0.003971246269299122,0.007216126458889704
alpha_pt_lag[1],-0.0039693080484531715,-0.003900785650427202,0.004990696578491638,-0.01213305742242643,-0.009187625293686396,9.95318026991765e-4,0.004391929927528603
alpha_pt_lag[2],1.8580416868203484e-4,1.7256737997506377e-4,0.004449357639105176,-0.00753331006571257,-0.004344120187791825,0.004237663360707861,0.007067602720632983
alpha_pt_lag[3],0.006592735043780964,0.0062861573545925364,0.00458543139120631,-8.943193531771307e-4,0.001966660743714882,0.011368975558921465,0.014357835012257904
alpha_pt_lag[4],-0.005130205146989979,-0.005020090155281404,0.0048460171089997365,-0.012551916142780346,-0.01057276186281142,-1.5351492866729066e-4,0.0026782604303067035
delta_pt_0,1.1095940352172422,1.1038851329588282,0.06429628483544313,1.0120437987580733,1.0401836040281887,1.1845462576948416,1.21826699815178
delta_pu_0,1.189381086192036,1.1929477897423684,0.09185105751451118,1.0312170548605033,1.0973445671658248,1.2777744117583576,1.3295483254292246
eps_pt,0.15644880067164996,0.156607712139467,0.012605165120478828,0.13695888068313913,0.14451054443167768,0.16898167531323816,0.17714839220827328
eps_pu,0.7004900812287728,0.7023346975832353,0.05211660165437692,0.6162989877529639,0.6492390466826319,0.7472450706439648,0.7943240461845045
gamma_pt_0,-0.49172245958585253,-0.5092925237872477,0.29592470774586993,-0.9560370713403047,-0.7756203331965955,-0.198031879383482,0.008974803114875541
gamma_pt_lag[1],0.21206222983903997,0.20874819971428654,0.3547652279772351,-0.3520954175500444,-0.18492319555236827,0.618904014290454,0.7962249731535304
gamma_pt_lag[2],-0.3107496654254662,-0.2812716952062195,0.38953147874686883,-0.9601847431496324,-0.7166862136047351,0.06624013097539365,0.28007436385644574
gamma_pt_lag[3],-0.18158041458370533,-0.1896701629974209,0.3386776812226821,-0.659889701256064,-0.5527932120059676,0.14849947521502005,0.33912904465130517
gamma_pt_lag[4],-0.35991671380507123,-0.3266381431224941,0.3019592725172326,-0.8529427533334655,-0.6963976314091255,-0.03406172380586634,0.1272725828886384
gamma_pu_0,-2.404403612441435,-2.383862829824556,0.6818517976072679,-3.451489836589258,-3.129715837093272,-1.6557819428980585,-1.422116019526851
gamma_pu_lag[1],-0.3886907449937187,-0.3589918617857978,0.7230671338792903,-1.5897212512435244,-1.15872853364309,0.2793064481661152,0.8395935563270258
