parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0014829364698495918,-0.0015270379528243283,0.00543895339718541,-0.010495852335212984,-0.007075098797713131,0.004103819603386293,0.007436048703332337
alpha_pt_lag[1],-0.004484208736911153,-0.00446911124807442,0.004914655420185936,-0.012570167185397673,-0.009573370662094283,5.600252174199903e-4,0.0035335229956690016
alpha_pt_lag[2],-4.246738090510605e-4,-3.959501792059894e-4,0.004711003109949392,-0.008173616637202303,-0.0052851752179189915,0.004372476475765137,0.007293825876569794
alpha_pt_lag[3],0.006593905758204333,0.006584208183962104,0.00478569408272057,-0.0013053018595877818,0.0016972298384042182,0.011490001928982658,0.014495621993454628
alpha_pt_lag[4],-0.00562264211132214,-0.005662374337711384,0.005246136414028714,-0.014261384754543452,-0.010982605304327205,-2.4252995853571243e-4,0.0030700841780578855
delta_pt_0,1.1143927926924224,1.1129983980546072,0.05744531947011372,1.022978831903605,1.0553254041413553,1.1738937325466743,1.2101855696681232
delta_pu_0,1.1903951076455308,1.1905225624646463,0.08722238486615065,1.0468960133143383,1.0998021229212438,1.2804199162120142,1.3338369685050806
eps_pt,0.1573955155971321,0.15653794298677878,0.013846095419602585,0.13626997679415942,0.1433657195989724,0.17159116401762833,0.18146056968794372
eps_pu,0.6973176950160764,0.6947542100821213,0.049756784000561986,0.6205478887305433,0.6461694966191185,0.7487238092425134,0.7836954051727101
gamma_pt_0,-0.5301051330713463,-0.5305264566585854,0.29458404763626206,-1.0045131555995448,-0.835680891558688,-0.22438167122473412,-0.04822996449365445
gamma_pt_lag[1],0.24227432699018647,0.25279329187016275,0.3491031097990544,-0.3541295268964037,-0.12934847760298368,0.6183789392345362,0.8033722876725335
gamma_pt_lag[2],-0.31320986941424445,-0.31556328272000256,0.36786020313309353,-0.9176663724402103,-0.6905281030990172,0.06961818294354054,0.28894745690171325
gamma_pt_lag[3],-0.2041806044292906,-0.20128071717774665,0.35077637526280797,-0.786205776374919,-0.5710987591596868,0.15983291786740572,0.36794217863324974
gamma_pt_lag[4],-0.34872379678064563,-0.3500479187191968,0.2961696818653479,-0.8280285918881173,-0.6546615171640155,-0.04012370659018177,0.14164534024241737
gamma_pu_0,-2.323227988847064,-2.332851343817457,0.7301348102189925,-3.5080742444173914,-3.0748870040899985,-1.5651924424326928,-1.1123388783549988
gamma_pu_lag[1],-0.4193024381259015,-0.4100635704103738,0.7845875609330384,-1.7191203337823806,-1.2326416418254074,0.3939484729054246,0.8627751967950742
gamma_pu_lag[2],0.47335417498774335,0.48429000265249056,0.6882220879762077,-0.6791534840163468,-0.2544970390231135,1.2173117593060623,1.5961640962883088
lambda_pt_0,-0.06697845867260917,-0.0667267048845101,0.37918148828177295,-0.6942966636001249,-0.4647061795664706,0.3307434082022458,0.5522241076889566
lambda_pt_lag[1],-0.5022579810860687,-0.5042429713230078,0.8684327405382668,-1.8470523406073853,-1.5569157967631646,0.5574880182658579,0.8366927592309834
lambda_pt_lag[2],-0.4982044196861508,-0.5001089539656567,0.8561558761860573,-1.8421525657143196,-1.532298516843363,0.5369846083457421,0.837889665406177
