parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015524322286297539,-0.0017626273980706486,0.006023078030348635,-0.01203588907796832,-0.007877191093977238,0.0044853829570235485,0.007983202464009624
alpha_pt_lag[1],-0.004648205826839089,-0.004872050138893497,0.004649116125183091,-0.012104831551540551,-0.009695152906588705,6.016992600839449e-4,0.003705536635739069
alpha_pt_lag[2],2.990577797450175e-4,1.1028885363156826e-4,0.00510049627947558,-0.007685977385500836,-0.005078798479261179,0.00563145976652219,0.00807543305150978
alpha_pt_lag[3],0.006391162100745189,0.006515670993935463,0.004731348685115624,-9.002802617284172e-4,0.001889056808625039,0.011252352666269795,0.013857922699818434
alpha_pt_lag[4],-0.005500824777330246,-0.005203248417232714,0.005619127919963642,-0.014861485455720965,-0.011483989558676414,3.16737672934742e-4,0.0030268983881496267
delta_pt_0,1.1223248752224682,1.1205438249184203,0.06344267899262163,1.0261193211022976,1.0560412955856608,1.186732949036082,1.2280495421143185
delta_pu_0,1.1900513184798498,1.1886886333779487,0.08744220862414319,1.0561173561826864,1.096689651164723,1.2787411735393441,1.3561648056201947
eps_pt,0.16094528822769966,0.16000923473809106,0.01331610939496284,0.14176195968053948,0.1470523439133193,0.173962213930482,0.18601204166043597
eps_pu,0.709687729991267,0.7028538519507671,0.052250678445849935,0.6377397890572613,0.6549707531434792,0.7572741489038913,0.8024939669394425
gamma_pt_0,-0.5164876657139055,-0.5129031069581356,0.326743425874734,-1.0638268961491681,-0.8525531437490568,-0.16703253699345846,-0.004460131922270551
gamma_pt_lag[1],0.24865020402122423,0.24922845954442702,0.31733055707029784,-0.2675971463320882,-0.11413161842640698,0.6030073961971191,0.775746659040158
gamma_pt_lag[2],-0.3257432848588375,-0.3475828737469624,0.3478384582970589,-0.811291603226031,-0.6706129184235972,0.02855982112391224,0.30008867268983785
gamma_pt_lag[3],-0.23713948274420193,-0.21272109073250645,0.3704650363663668,-0.8201752718998507,-0.6378431071484225,0.14753599209085339,0.3105772306900247
gamma_pt_lag[4],-0.3309614588225153,-0.3339801266211975,0.27507619032843506,-0.7690047821654982,-0.6194930303155218,-0.04777176797387981,0.09554544288026753
gamma_pu_0,-2.40149091681421,-2.4265371721463342,0.7498031631297489,-3.6238260155051947,-3.2280029533405608,-1.602351268370636,-0.9818571935476067
gamma_pu_lag[1],-0.3369642557736339,-0.35392912315176006,0.8239119869763435,-1.692076264101885,-1.1518429343692778,0.5014663014609954,0.8678811730021937
gamma_pu_lag[2],0.49196967868698427,0.45790233501043465,0.7802009458929056,-0.7505238563402996,-0.29269406777627954,1.353840434382867,1.700316155721296
lambda_pt_0,-0.0946240283773435,-0.042885761238814685,0.3856616880833161,-0.8338270561262022,-0.4574871053667822,0.2766369947007763,0.4725387635872703
lambda_pt_lag[1],-0.5830213835563286,-0.6375589343378734,0.9112589174160003,-1.9114050279105548,-1.6772993781743937,0.5320665940759908,0.8294427245598843
lambda_pt_lag[2],-0.442681455603283,-0.5457318687586793,0.8663635158053661,-1.749558556248192,-1.4080400694517161,0.6633422904298214,0.9293491137914603
lambda_pt_lag[3],-0.47948430636737804,-0.5943664308001322,0.9379597846004611,-1.875996309727766,-1.5194311666573017,0.719376356615642,0.9555963072067436
lambda_pt_lag[4],-0.6803954405584653,-0.8585060391036305,0.9039519960363492,-1.9340332161712848,-1.702134801665213,0.4304453766808816,0.744328094432415
lambda_pu_0,-3.49488987601518,-3.405354636979798,0.8075907212298279,-4.826117520646913,-4.381951007418358,-2.753638160614008,-2.164583886850787
lambda_pu_lag[1],-2.9709555648798336,-2.8738598681388416,1.8319509617571073,-5.770339678548902,-5.389744235751029,-0.8260399456288725,-0.37766650626689774
lambda_pu_lag[2],-2.8276279266980846,-2.5811517318746353,1.7486578481160053,-5.561075117723204,-5.027372238200725,-0.8749343479921685,-0.2833170346940822
nhat_init,5.695039330890803,5.691724136626311,0.16731488602918826,5.42164348316503,5.532664942183081,5.867890856095037,5.962572418939108
phi_pt_0,-0.012934200729911595,-0.011790542879564103,0.020605787736167683,-0.048071986341187624,-0.03497609911867613,0.010485938618314967,0.017061761810521034
phi_pt_lag[1],0.0026038864348490094,0.0039875233173432,0.02016402140846106,-0.031237740659111387,-0.018110434659739563,0.024538918985990758,0.03206121950884834
phi_pt_lag[2],-0.032555302653549424,-0.033333004287285806,0.021434936872600743,-0.06400016832147029,-0.05582704257821103,-0.007712782150035034,0.001384434149180921
phi_pt_lag[3],0.010469298135146892,0.010508592260377203,0.018766909869925876,-0.019934709185425246,-0.008145881738069427,0.03000687930534747,0.04390677667324676
