parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026369093339621377,-0.0021590970994016245,0.004819803898892112,-0.011109093987233747,-0.007509349216061518,0.0016101578089161247,0.005859527390218739
alpha_pt_lag[1],-0.003802686690387818,-0.00397713465116864,0.004377528094781072,-0.010440630548455166,-0.008621316894109185,8.121668963695323e-4,0.002931102206044345
alpha_pt_lag[2],5.7897595606446e-5,1.530080220804031e-4,0.004501292857911743,-0.006879811082035653,-0.004852764613718535,0.0046333405017497725,0.006822631546376256
alpha_pt_lag[3],0.00447023203956215,0.00442070716403864,0.004529108417352166,-0.0030281438901841955,-2.079040143122324e-4,0.008912386039186499,0.012183083831072257
alpha_pt_lag[4],-0.00504958224019737,-0.00514784872329016,0.005075285106826158,-0.013802920461384538,-0.009875490628879676,4.3910189076017527e-4,0.003312529956347986
delta_pt_0,1.1130094835799045,1.1130237405989405,0.059737723594646276,1.0174095533173941,1.0545034698642561,1.1747648154277752,1.2121800106047045
delta_pu_0,1.183317037847167,1.1734147019976677,0.08575386560387005,1.062167405372909,1.0980852949315774,1.2715621980643375,1.32147070512937
eps_pt,0.15077684138000547,0.15135053379734098,0.01308075271875223,0.1305350957917756,0.13842605807307196,0.1632558058907771,0.17423687640159913
eps_pu,0.6896285191128025,0.6871709166298474,0.0482523964551351,0.6156581902765405,0.6401472097419507,0.7401888563265354,0.7715294437550339
gamma_pt_0,-0.4507739014335495,-0.4444706687394541,0.2711345206444586,-0.8995675668870815,-0.7090610450561375,-0.20957299547825342,0.018137213369084478
gamma_pt_lag[1],0.2025904079470088,0.20606453435185174,0.3430951678565574,-0.34687277014900214,-0.16777461720966408,0.5810470868524805,0.7482384627310381
gamma_pt_lag[2],-0.2734481478152518,-0.29541327636641795,0.3487793376037499,-0.7977405010771945,-0.5806493914325542,0.08367721710271499,0.3623917964253307
gamma_pt_lag[3],-0.24322043420018388,-0.23904543915057647,0.3401952613334698,-0.7819902314312251,-0.6164385215995464,0.10643415570920733,0.31611971134062644
gamma_pt_lag[4],-0.3670993343511869,-0.35322119590403445,0.3005791967815614,-0.8567356862720911,-0.6803749233126433,-0.046204839900331085,0.1392013523349974
gamma_pu_0,-2.2885120187563075,-2.2813659133999273,0.7272642509899796,-3.5755089138528753,-3.0636353526939057,-1.553944702144158,-1.0929454034438555
gamma_pu_lag[1],-0.38892564939887,-0.42600131429384036,0.7586144197199557,-1.708403107162327,-1.1343930800156217,0.48192268075673417,0.9077634134935892
gamma_pu_lag[2],0.4868416720063116,0.5458241988415259,0.6550046369906798,-0.6479804464598248,-0.2141088077588935,1.1586444237567037,1.5577402827028837
lambda_pt_0,-0.09315569550998971,-0.0781929700707191,0.3416712109209579,-0.700821693376106,-0.4221657035545026,0.25424123508755264,0.47299542064907724
lambda_pt_lag[1],-0.5272479891083737,-0.4819321815228497,0.8768254622623733,-1.8222292009685237,-1.6021337541273029,0.5827600523283337,0.8286859040014315
lambda_pt_lag[2],-0.5506507610094771,-0.6111855324569788,0.9550708115492045,-1.9070666007985666,-1.725415060979894,0.5856218572990173,0.926269980399701
lambda_pt_lag[3],-0.4562776327904705,-0.4757916668224981,0.8496609266177763,-1.8105632604862754,-1.4668708458944337,0.589083459480106,0.8280736061358386
lambda_pt_lag[4],-0.4606101425151456,-0.4594302761821415,0.8675005156179024,-1.7152315602823371,-1.539122304406081,0.5961124831142939,0.8469183350683305
lambda_pu_0,-3.428434979581612,-3.3996063577204287,0.7801971317705402,-5.085251707550453,-4.107792872589117,-2.6382371824570385,-2.3559932947266544
lambda_pu_lag[1],-3.0372460942523993,-3.208980127863651,1.7001460219676499,-5.681518567482453,-4.952000461396818,-0.9548221223412767,-0.18021325812599917
lambda_pu_lag[2],-3.033786633872473,-3.101727200161368,1.785720522579776,-5.723563914699599,-5.1478725107359775,-0.7949541568520867,-0.2816277391757988
nhat_init,5.7166810665510575,5.725388686019889,0.16611438126169542,5.438862611316483,5.54713013321222,5.886875691715537,5.982057637684505
phi_pt_0,-0.011980258754808432,-0.014462363732262645,0.018969210957683124,-0.04330003284695975,-0.03144704542977227,0.00838990418942169,0.019525627971201054
phi_pt_lag[1],-7.825301381986739e-4,-0.0014388301056931785,0.017376803943998275,-0.02800633192285561,-0.018008631871908265,0.0151644019785537,0.029231654476263583
phi_pt_lag[2],-0.029184596370590045,-0.02708045378329882,0.015671529940276863,-0.05631499858199378,-0.04733551113297809,-0.014692560512895431,-0.003125721202504005
phi_pt_lag[3],0.008100060256001523,0.008603138273258149,0.019610472068009855,-0.024580435306766173,-0.011632693118021942,0.028048573421995668,0.03721733473586234
phi_pt_lag[4],-0.01785518858171674,-0.017707051514959243,0.01606456033315156,-0.04212937043015096,-0.035061707206234874,-0.0017003246669637226,0.007551776586369645
pt_residuals[100],-0.00234890532044959,0.005624250605629655,0.08833488044319289,-0.1454307221011778,-0.09789748266664637,0.08645516385578919,0.13917043663669354
pt_residuals[101],0.028187789785382295,0.028161738654042034,0.09277378193985719,-0.10945202944897334,-0.06535504392693721,0.12061095956916187,0.20051158373265449
pt_residuals[102],-0.12452340485457619,-0.12560940030225076,0.11255578656130386,-0.31287531192237444,-0.2392238113897796,0.009360090990627639,0.036929909766371595
