parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016842098611844238,-0.0018674234862996186,0.005639663319854018,-0.009984664021211958,-0.006880469701224556,0.0037139326196191924,0.006656274561879178
alpha_pt_lag[1],-0.004500712508048593,-0.004566141593859957,0.005096726275668421,-0.013657748106858728,-0.009323234154136724,5.096813599298311e-4,0.004812707766250673
alpha_pt_lag[2],-4.235286192031027e-4,-6.580937603029025e-4,0.0044580418622802145,-0.00749961906590901,-0.004955817923613776,0.004395017139663055,0.006682229842774886
alpha_pt_lag[3],0.006726133053944421,0.006662442923171585,0.0047461148951862386,-1.7333104442267448e-4,0.0014517328592421384,0.011693677506272,0.013599327203089463
alpha_pt_lag[4],-0.005629211852761102,-0.0057852767696111584,0.005278892921862954,-0.014580920171258773,-0.010564189967655103,3.6851311449988565e-4,0.003652486134985109
delta_pt_0,1.1135974168723124,1.1137622141018069,0.05784832935459726,1.0258258347627573,1.0510327081558133,1.1660830703567848,1.2128080187468924
delta_pu_0,1.1812247491810435,1.1820612405472635,0.08376475227077662,1.0569967459054679,1.0991882713513803,1.2624248438410701,1.330511329872135
eps_pt,0.15717315594868336,0.15657369633987622,0.012606932645412352,0.1382629249839932,0.1452161289189664,0.16962637845770043,0.17767615963202865
eps_pu,0.6908142293304043,0.6905013831635727,0.04975727788849288,0.6128449802715976,0.6328386294797306,0.7354225006019017,0.7781807172206265
gamma_pt_0,-0.521444429351342,-0.521593034021413,0.28070771398929933,-0.9789912200323879,-0.8515989491131603,-0.2153590333003348,-0.05958882871904157
gamma_pt_lag[1],0.2508242476789407,0.27514902438545275,0.365006330605089,-0.3615435389050229,-0.1374261596008079,0.6603026593603183,0.8261049916784672
gamma_pt_lag[2],-0.33495477438204735,-0.31679005019476014,0.38233817955241284,-0.9141632360551641,-0.7608920857795703,0.054476131903385794,0.304603270947977
gamma_pt_lag[3],-0.1938461803128224,-0.1840149847149487,0.3105727021190989,-0.7246234612999943,-0.5403548948936666,0.12471784234790592,0.2598788139323881
gamma_pt_lag[4],-0.36283465286073796,-0.36717361581074576,0.2640716628832242,-0.8009817978739392,-0.6335218070992428,-0.0900275518147989,0.04007298433977639
gamma_pu_0,-2.3047826406677303,-2.318270432579472,0.7618227367763792,-3.5050872292030784,-3.0463028948099087,-1.5068481147891513,-0.9992025403477202
gamma_pu_lag[1],-0.4958814589101435,-0.415244000485382,0.7358937312360075,-1.7365957826016136,-1.3080357655591268,0.245659598869788,0.6494190385186203
gamma_pu_lag[2],0.5105222158695131,0.5526331719902169,0.6710163511661961,-0.7444950961630988,-0.20832483405212993,1.2127777170018021,1.5208666580665222
lambda_pt_0,-0.08748702374770255,-0.10399845825931708,0.39018676909976135,-0.7417887262618784,-0.48547316084307457,0.3345171288459052,0.5139499311571655
lambda_pt_lag[1],-0.41112860075547075,-0.3511012561566045,0.8799092844771261,-1.7559202095435942,-1.448592992407436,0.7132468154356466,0.8646485712113653
lambda_pt_lag[2],-0.507540323287388,-0.47202413279575617,0.8767839905414567,-1.7797848439212287,-1.6319298748045359,0.5579725834129101,0.8724288403633067
