parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001566956082519977,-0.0015560322871281396,0.0054260224931507815,-0.010632560118644758,-0.007093395267490227,0.004023250355202561,0.007274900152178165
alpha_pt_lag[1],-0.004482394243308146,-0.004447796998173048,0.005041041324960034,-0.012835107263428631,-0.009681628315553425,7.122571131559985e-4,0.003682743834185684
alpha_pt_lag[2],-4.614490594086985e-4,-5.142925798804765e-4,0.0047947238019492066,-0.008244913446349793,-0.00540904624523001,0.004502762730936775,0.0074808907578457415
alpha_pt_lag[3],0.006698175835847211,0.006658678416864239,0.0047475978475961895,-0.0010702237044116934,0.0017765019706654118,0.011637175601523534,0.014480135954286414
alpha_pt_lag[4],-0.005716439790758585,-0.005706621008067098,0.005258052546152034,-0.014340066298138115,-0.011154174482341914,-3.191776638378548e-4,0.0028779901067860544
delta_pt_0,1.1141018601961366,1.1127685588459753,0.05853536392988387,1.0209303369922365,1.0543532200916994,1.1739020275305354,1.212497431293389
delta_pu_0,1.1894881303261824,1.1886865472669546,0.08803325784314334,1.0451398333480113,1.0979683505383717,1.2818732391821215,1.3338397260630486
eps_pt,0.1573278751991418,0.1566404492083119,0.013606955436074259,0.13628296917552887,0.14341220340924382,0.1712634791123694,0.1808568436867349
eps_pu,0.6974861442142942,0.6944778166551798,0.050248742186102494,0.6208434871875365,0.6461941705827643,0.7490281017635207,0.7853372160772869
gamma_pt_0,-0.5266666555466312,-0.5273830415085794,0.29695608077192454,-1.010181988927416,-0.8309316427493015,-0.22137139291789082,-0.037056948363005084
gamma_pt_lag[1],0.24379517408739076,0.2542527074320634,0.3520346016378066,-0.3549954969322607,-0.13151744092355247,0.6243438132359458,0.810211111986866
gamma_pt_lag[2],-0.3213785224702601,-0.31947511572340176,0.3669853971933098,-0.9294097154095344,-0.7009813696359337,0.06219862863255228,0.2820771531890876
gamma_pt_lag[3],-0.20209810078859738,-0.20234864933159485,0.35178010684679756,-0.7822090648735639,-0.5648871671822484,0.16417630281600692,0.3738521110589284
gamma_pt_lag[4],-0.34736561268242855,-0.34528223643459693,0.2957912231809495,-0.8374347930342002,-0.658662425290487,-0.04145388164357393,0.13885314823208733
gamma_pu_0,-2.324357320622264,-2.3268613915711596,0.7323678285283465,-3.5254562952822495,-3.076995629590741,-1.559141915019997,-1.1142208043416415
gamma_pu_lag[1],-0.4087059609186168,-0.40803305206000184,0.7853000438793577,-1.7066609544607234,-1.2201359851763889,0.40458001717423103,0.8945120576518185
gamma_pu_lag[2],0.47100490196476474,0.49448341287134534,0.6896365677301657,-0.6938249477533521,-0.2622424801886099,1.2082464621746971,1.5765489457254178
lambda_pt_0,-0.07277112259799406,-0.0684795894796491,0.37328256776116014,-0.6961824174132955,-0.45822041096456456,0.314990860132044,0.5423501033325596
lambda_pt_lag[1],-0.4974374400553645,-0.4906578071554272,0.86685994132225,-1.856492065075261,-1.5471147465901565,0.5547570422701356,0.8469305088656717
lambda_pt_lag[2],-0.504130194895433,-0.511231272500557,0.8622231311553437,-1.851209203034569,-1.5430377040706929,0.5377374560327036,0.8484516621567065
lambda_pt_lag[3],-0.5028944975971463,-0.49974051546006243,0.8682366846780811,-1.8532591021372649,-1.5598604367366833,0.5487184815315184,0.8513077107273915
lambda_pt_lag[4],-0.5058131797622412,-0.4973180560528112,0.8754093416574702,-1.8570511691252227,-1.5697089959553807,0.5590754415622924,0.8511377063696012
lambda_pu_0,-3.4190172595921546,-3.4146230573781136,0.8564750780418503,-4.834588912125935,-4.310524228561182,-2.5315145823534086,-2.002181864182451
lambda_pu_lag[1],-2.991354218947722,-2.978782035563964,1.7275666881098806,-5.699344051327032,-5.094079087721166,-0.8913510597048171,-0.3118141503020785
lambda_pu_lag[2],-2.998894397010449,-2.993480988759705,1.7153649771962471,-5.695408624444349,-5.075860247655269,-0.9254751335585059,-0.3211612765510987
nhat_init,5.706543185045239,5.7111499379585595,0.1729226401856643,5.4143484566609175,5.5249953595515215,5.890950959356651,5.987174739925029
phi_pt_0,-0.016472666298350765,-0.016495338335303422,0.019010650113136313,-0.04760049058436068,-0.03615935726490067,0.003197176736730111,0.014924265849912317
phi_pt_lag[1],0.006203555891434947,0.0062158261962866335,0.018275009250699106,-0.023541776389006813,-0.012808719666345725,0.02466501579942318,0.03625960834631189
phi_pt_lag[2],-0.03190469622606601,-0.031861232026449415,0.018365243001267822,-0.0620369059017472,-0.05095854033444589,-0.013025092471598141,-0.0018887633011249216
phi_pt_lag[3],0.008270238655995993,0.00826193135730574,0.018722682705840203,-0.022656448724418698,-0.010999007447794529,0.02745379485777504,0.03904021564944166
phi_pt_lag[4],-0.01482628080772494,-0.01490876956951992,0.017958179641625646,-0.044497518720234025,-0.03325107159686077,0.0035173661915040475,0.014864643264212947
