parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015152003135302824,-0.0015229657977034738,0.0054027232091084145,-0.01041054124084298,-0.007059008689138424,0.0040514555267711794,0.007350938906702625
alpha_pt_lag[1],-0.004529862780765411,-0.004516221049873814,0.004983848684706079,-0.012692998725513613,-0.009690854049563626,6.227220756681511e-4,0.003662310075262126
alpha_pt_lag[2],-4.1977463384664665e-4,-3.8801315307490647e-4,0.004785739618847835,-0.008390039323437922,-0.005355136500498798,0.0044707642512022295,0.0073797484258537535
alpha_pt_lag[3],0.0066015327033029534,0.006585850172036778,0.004755336105187061,-0.0012326951339820202,0.0017242463448930375,0.01150911801471947,0.014363688980719795
alpha_pt_lag[4],-0.00562082732482357,-0.005638667213430537,0.005243463060610321,-0.014287311105645916,-0.01094677680448886,-2.575510195152686e-4,0.003085650463689937
delta_pt_0,1.1171495288705255,1.116042104503509,0.05763013775849912,1.025008614374948,1.0580571444865283,1.1765656928574197,1.2142302334631578
delta_pu_0,1.1924687054238932,1.1929494583851459,0.08847664383863817,1.046572849431021,1.0997524831879402,1.2836367234096335,1.3374856435742928
eps_pt,0.157424277050965,0.15658131040141543,0.013701830657054038,0.13628481812189758,0.1434968375092435,0.17148020373553757,0.1811041025791344
eps_pu,0.6973588968104045,0.6940976490625312,0.05026853279745192,0.6203013208910673,0.646184404355397,0.7489913977763861,0.7843961770735975
gamma_pt_0,-0.5306980267214838,-0.5327706491363432,0.2989559187371925,-1.0194914852694061,-0.8400326026906292,-0.21959168340593416,-0.03449010539554018
gamma_pt_lag[1],0.242633356688863,0.2526198706812445,0.3461096469240457,-0.345790173405388,-0.12518619181974233,0.6147434579490845,0.803427873075288
gamma_pt_lag[2],-0.3146154134848065,-0.3139242104953017,0.36520519325427864,-0.9182314511061289,-0.6941901713711693,0.06543732555531408,0.2873873083030087
gamma_pt_lag[3],-0.2017604022400812,-0.20179076892445508,0.35454945253643355,-0.7856357588394575,-0.5697775170469118,0.16591632541659418,0.3814912289205805
gamma_pt_lag[4],-0.349455134938081,-0.34940493829368374,0.2944312030587096,-0.833298312796084,-0.6544321641283375,-0.04547324366563151,0.13210911369262
gamma_pu_0,-2.326490722612312,-2.3292856806745172,0.7325638646052014,-3.53514556047869,-3.083879144964649,-1.568013819403826,-1.1230791062507393
gamma_pu_lag[1],-0.41949487277773323,-0.4215314251878147,0.7713335145537653,-1.697230991579264,-1.2213275658125582,0.388583893717363,0.8428767253324747
gamma_pu_lag[2],0.4806464667613814,0.499857933151566,0.6838899075855045,-0.6762447340883114,-0.24835100433963322,1.2165070226220454,1.583952124192524
lambda_pt_0,-0.06535080003422859,-0.06524841631333744,0.3755967158955549,-0.6884125445515463,-0.45967064100251664,0.32692066494469074,0.5537870590468441
lambda_pt_lag[1],-0.49805174570141225,-0.5016589075563646,0.8635862086394487,-1.8453156009373601,-1.5449554442903208,0.5531213473401517,0.8461870271975052
lambda_pt_lag[2],-0.5079056424264138,-0.5145204102732286,0.864254455949892,-1.8483675509287698,-1.5514676451930125,0.5378860722018891,0.8472903465765906
lambda_pt_lag[3],-0.5016786811178585,-0.501198889838147,0.8689177038729613,-1.8592415357950098,-1.5505585726646027,0.550068727008186,0.8589067190732939
lambda_pt_lag[4],-0.5012636915354618,-0.5029476768546166,0.8658500697526604,-1.8521487447450007,-1.5424224459004863,0.5498514211971491,0.8527084939093507
