parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0010582243897859613,-8.854044613200718e-4,0.005306148201669091,-0.009764506426279622,-0.0063358527004944735,0.004244573726282491,0.008260626359213617
alpha_pt_lag[1],-0.0036676059989629102,-0.003616607569559921,0.004661967992111093,-0.011167068762330087,-0.00859595252044871,0.0012884154667358763,0.003838665474357896
alpha_pt_lag[2],-3.7914389546329095e-4,-1.8967756411975012e-4,0.004527032441261417,-0.008142356241997566,-0.00482299746642543,0.004207928964109986,0.00707310331791749
alpha_pt_lag[3],0.006636636203491874,0.00663224948532265,0.004229463512688355,2.4527831109819083e-5,0.0020792847850658602,0.010809203419265051,0.01348816495756191
alpha_pt_lag[4],-0.00478577330233703,-0.0045604986862238794,0.005099611765115572,-0.014244251435750201,-0.009930156513834415,7.74868514811761e-4,0.0026070354068493252
delta_pt_0,1.1246719963559213,1.1226606055092838,0.055605678628646724,1.0354560236366022,1.0603421885937443,1.181152709088747,1.2100028098851727
delta_pu_0,1.184384139765424,1.180774343805536,0.0839954241722043,1.054257547948623,1.0973155007219695,1.2718581242124434,1.3088239301885038
eps_pt,0.15582525584014773,0.15529060384364352,0.013732641676716641,0.13574032875973438,0.14140347224948274,0.1690901795878098,0.18069155613928697
eps_pu,0.6961944491518185,0.691080133081484,0.04550071712519827,0.6307349501320915,0.6533546990627891,0.7373564869967195,0.78410536311575
gamma_pt_0,-0.5171190395055485,-0.5040344503095715,0.28370928002595636,-0.9897319107383303,-0.8089955321265041,-0.2252628131701617,-0.05781834030416684
gamma_pt_lag[1],0.18990054383957627,0.18287240990616965,0.3483242515354438,-0.42553516879909664,-0.13973458835500063,0.5350847846401137,0.8255807018205545
gamma_pt_lag[2],-0.29502219825246984,-0.28853870203528553,0.37754170510804386,-0.9001293520573856,-0.667488120311044,0.13429698274412133,0.348449556625363
gamma_pt_lag[3],-0.209975793619828,-0.21641655835088303,0.3919799242376517,-0.8794535761267666,-0.5652845670963467,0.20182495067412598,0.4003825457792485
gamma_pt_lag[4],-0.34365502358519046,-0.3534371592281615,0.2979429381748453,-0.846650791119145,-0.6515129591507417,-0.029849264482650892,0.09989811463770848
