parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015072606142275064,-0.0015368718370905587,0.005387393681993841,-0.010223048547507507,-0.007066071939688917,0.004038943052953399,0.007318676848886733
alpha_pt_lag[1],-0.004446820488562945,-0.004427320823238434,0.005015482860881698,-0.01267927553136546,-0.009573734065874926,7.492580304892187e-4,0.00379336832378752
alpha_pt_lag[2],-4.3941123834928243e-4,-4.2306849642129163e-4,0.004799310366260179,-0.008353997423493105,-0.0053955399484977434,0.004476433012994557,0.007422148946726042
alpha_pt_lag[3],0.006619127705297387,0.006599728323576415,0.004776008399458268,-0.0012397443734883883,0.0016766069240154169,0.01158186613749947,0.014505753881074833
alpha_pt_lag[4],-0.00563953863417278,-0.005642603323190082,0.0052053679207910136,-0.014198191920298716,-0.011021764005258616,-3.312573629846827e-4,0.002923270570396783
delta_pt_0,1.1142170390239299,1.113068443123133,0.05862121596009284,1.0207903083087078,1.0545370145913047,1.1742245810978305,1.2126643199578973
delta_pu_0,1.1896412011026545,1.1895063018083971,0.08876829725052335,1.0440046724910925,1.0983416609558894,1.2820999347989968,1.3344981008279968
eps_pt,0.15735221907093633,0.15638781902427695,0.013722677843250135,0.1365413346641205,0.14327342309642194,0.17148954071766986,0.1814311417946579
eps_pu,0.6973578202538421,0.6950111343233165,0.05050293154375616,0.6193628701852684,0.6458020451724155,0.7486263591856179,0.7852130885656717
gamma_pt_0,-0.5301659848540771,-0.530886432465087,0.2993474154244741,-1.019394965710987,-0.8422537927143301,-0.22108193342659077,-0.034556359146449264
gamma_pt_lag[1],0.2421391989049861,0.2527694937391056,0.34328434517074846,-0.34873569393318155,-0.11717647557006755,0.6117624852429044,0.7901653115818644
gamma_pt_lag[2],-0.3164700383954938,-0.31959418326453126,0.36480470545641336,-0.9114695434727625,-0.6963361392979984,0.06485177764753043,0.28816457475782775
gamma_pt_lag[3],-0.19960430697042625,-0.20079827985591314,0.35154984883475143,-0.7800884551098779,-0.5598364680650758,0.16503030440816288,0.37589649139358083
gamma_pt_lag[4],-0.3514362811160886,-0.35254943728225685,0.29544458925486294,-0.8386588837266642,-0.6576459747648314,-0.04607787033581162,0.1338541960794889
gamma_pu_0,-2.3244165159858023,-2.320823581469239,0.7270690539287428,-3.528125177681081,-3.076152448464463,-1.579149618082475,-1.1276929935924833
gamma_pu_lag[1],-0.42209949267531466,-0.4232466228825449,0.7812886399991756,-1.7022022688610536,-1.2336311130975235,0.3890930225517652,0.8855454789318505
gamma_pu_lag[2],0.47973446675980563,0.49593840850071,0.6923169768547692,-0.6965628716112751,-0.25013886423441195,1.2283719919130773,1.6068735664749494
lambda_pt_0,-0.06464649041849078,-0.06291568008906354,0.37503547702955636,-0.6946947270219636,-0.4505423394783772,0.32492639888891517,0.5577729585060196
